  0.116400000000000E+001  0.190033739660823E+000  0.111688590228666E+000 -0.901182241128766E-002 -0.775896924730582E-001 -0.128773895775940E+000 -0.175274432553041E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920420E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696990E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453103E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021269E+000 -0.393744806376182E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613769E+000 -0.320188480548303E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006690E+000 -0.775899001077916E-001 -0.901207580683070E-002  0.111688229708117E+000  0.190033311705984E+000
  0.116600000000000E+001  0.190033739660824E+000  0.111688590228666E+000 -0.901182241129013E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553042E+000 -0.223024818171615E+000 -0.272496724266431E+000 -0.320188266059488E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766434E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320036E+000 -0.606035790629943E+000 -0.572962146453102E+000 -0.572962898832432E+000 -0.606039156778266E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021268E+000 -0.393744806376183E+000 -0.401465764664028E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855046E+000 -0.128774089006690E+000 -0.775899001077922E-001 -0.901207580682764E-002  0.111688229708118E+000  0.190033311705982E+000
  0.116800000000000E+001  0.190033739660826E+000  0.111688590228667E+000 -0.901182241128969E-002 -0.775896924730581E-001 -0.128773895775940E+000 -0.175274432553042E+000 -0.223024818171614E+000 -0.272496724266431E+000 -0.320188266059488E+000 -0.360875831389127E+000 -0.389794279587127E+000 -0.404910562920420E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320035E+000 -0.606035790629943E+000 -0.572962146453103E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376183E+000 -0.401465764664028E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077918E-001 -0.901207580682807E-002  0.111688229708116E+000  0.190033311705981E+000
  0.117000000000000E+001  0.190033739660822E+000  0.111688590228665E+000 -0.901182241128896E-002 -0.775896924730586E-001 -0.128773895775940E+000 -0.175274432553041E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920420E+000 -0.407370242484270E+000 -0.401465676766434E+000 -0.393744701829676E+000 -0.390445481254338E+000 -0.395959051696988E+000 -0.419691591320036E+000 -0.606035790629943E+000 -0.572962146453102E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376182E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613771E+000 -0.320188480548303E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855046E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580682822E-002  0.111688229708118E+000  0.190033311705983E+000
  0.117200000000000E+001  0.190033739660824E+000  0.111688590228665E+000 -0.901182241128925E-002 -0.775896924730582E-001 -0.128773895775941E+000 -0.175274432553042E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920420E+000 -0.407370242484270E+000 -0.401465676766434E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320035E+000 -0.606035790629943E+000 -0.572962146453102E+000 -0.572962898832432E+000 -0.606039156778268E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365930E+000 -0.175274626855046E+000 -0.128774089006691E+000 -0.775899001077915E-001 -0.901207580682779E-002  0.111688229708117E+000  0.190033311705983E+000
  0.117400000000000E+001  0.190033739660823E+000  0.111688590228665E+000 -0.901182241128925E-002 -0.775896924730581E-001 -0.128773895775940E+000 -0.175274432553042E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587127E+000 -0.404910562920420E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320035E+000 -0.606035790629943E+000 -0.572962146453103E+000 -0.572962898832433E+000 -0.606039156778268E+000 -0.419692023915736E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376183E+000 -0.401465764664028E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855046E+000 -0.128774089006691E+000 -0.775899001077925E-001 -0.901207580682793E-002  0.111688229708117E+000  0.190033311705983E+000
  0.117600000000000E+001  0.190033739660821E+000  0.111688590228665E+000 -0.901182241128824E-002 -0.775896924730578E-001 -0.128773895775941E+000 -0.175274432553041E+000 -0.223024818171614E+000 -0.272496724266431E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920420E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832432E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376184E+000 -0.401465764664028E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077918E-001 -0.901207580682954E-002  0.111688229708117E+000  0.190033311705985E+000
  0.117800000000000E+001  0.190033739660822E+000  0.111688590228665E+000 -0.901182241128852E-002 -0.775896924730586E-001 -0.128773895775940E+000 -0.175274432553041E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832432E+000 -0.606039156778266E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010378E+000 -0.389794448144736E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298822E+000 -0.223025022365933E+000 -0.175274626855046E+000 -0.128774089006691E+000 -0.775899001077928E-001 -0.901207580682895E-002  0.111688229708117E+000  0.190033311705983E+000
  0.118000000000000E+001  0.190033739660826E+000  0.111688590228669E+000 -0.901182241128750E-002 -0.775896924730585E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059488E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832432E+000 -0.606039156778266E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298822E+000 -0.223025022365932E+000 -0.175274626855046E+000 -0.128774089006691E+000 -0.775899001077925E-001 -0.901207580683041E-002  0.111688229708113E+000  0.190033311705978E+000
  0.118200000000000E+001  0.190033739660826E+000  0.111688590228668E+000 -0.901182241128823E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829676E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077912E-001 -0.901207580683012E-002  0.111688229708113E+000  0.190033311705979E+000
  0.118400000000000E+001  0.190033739660825E+000  0.111688590228668E+000 -0.901182241128736E-002 -0.775896924730575E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613771E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077912E-001 -0.901207580683084E-002  0.111688229708113E+000  0.190033311705980E+000
  0.118600000000000E+001  0.190033739660825E+000  0.111688590228667E+000 -0.901182241128896E-002 -0.775896924730585E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077916E-001 -0.901207580682895E-002  0.111688229708115E+000  0.190033311705980E+000
  0.118800000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128882E-002 -0.775896924730584E-001 -0.128773895775940E+000 -0.175274432553041E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077924E-001 -0.901207580682954E-002  0.111688229708114E+000  0.190033311705978E+000
  0.119000000000000E+001  0.190033739660826E+000  0.111688590228668E+000 -0.901182241128823E-002 -0.775896924730584E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077922E-001 -0.901207580682939E-002  0.111688229708114E+000  0.190033311705979E+000
  0.119200000000000E+001  0.190033739660826E+000  0.111688590228668E+000 -0.901182241128881E-002 -0.775896924730584E-001 -0.128773895775940E+000 -0.175274432553041E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580682983E-002  0.111688229708114E+000  0.190033311705979E+000
  0.119400000000000E+001  0.190033739660826E+000  0.111688590228668E+000 -0.901182241128896E-002 -0.775896924730584E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171615E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077919E-001 -0.901207580682983E-002  0.111688229708114E+000  0.190033311705978E+000
  0.119600000000000E+001  0.190033739660825E+000  0.111688590228668E+000 -0.901182241128867E-002 -0.775896924730586E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778266E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077918E-001 -0.901207580682983E-002  0.111688229708114E+000  0.190033311705980E+000
  0.119800000000000E+001  0.190033739660829E+000  0.111688590228670E+000 -0.901182241128780E-002 -0.775896924730581E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766434E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778266E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613771E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077922E-001 -0.901207580683070E-002  0.111688229708112E+000  0.190033311705976E+000
  0.120000000000000E+001  0.190033739660825E+000  0.111688590228668E+000 -0.901182241128722E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077918E-001 -0.901207580683055E-002  0.111688229708113E+000  0.190033311705979E+000
  0.120200000000000E+001  0.190033739660831E+000  0.111688590228671E+000 -0.901182241128779E-002 -0.775896924730586E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807541E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580683012E-002  0.111688229708112E+000  0.190033311705974E+000
  0.120400000000000E+001  0.190033739660831E+000  0.111688590228671E+000 -0.901182241128765E-002 -0.775896924730585E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077922E-001 -0.901207580682939E-002  0.111688229708112E+000  0.190033311705975E+000
  0.120600000000000E+001  0.190033739660825E+000  0.111688590228668E+000 -0.901182241128809E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077911E-001 -0.901207580682968E-002  0.111688229708113E+000  0.190033311705979E+000
  0.120800000000000E+001  0.190033739660829E+000  0.111688590228671E+000 -0.901182241128765E-002 -0.775896924730581E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832433E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613771E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077915E-001 -0.901207580683085E-002  0.111688229708112E+000  0.190033311705976E+000
  0.121000000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128809E-002 -0.775896924730594E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855049E+000 -0.128774089006691E+000 -0.775899001077912E-001 -0.901207580682983E-002  0.111688229708113E+000  0.190033311705976E+000
  0.121200000000000E+001  0.190033739660828E+000  0.111688590228671E+000 -0.901182241128736E-002 -0.775896924730592E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254337E+000 -0.395959051696990E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077919E-001 -0.901207580683070E-002  0.111688229708113E+000  0.190033311705976E+000
  0.121400000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128794E-002 -0.775896924730592E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077924E-001 -0.901207580683055E-002  0.111688229708113E+000  0.190033311705977E+000
  0.121600000000000E+001  0.190033739660829E+000  0.111688590228671E+000 -0.901182241128780E-002 -0.775896924730588E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171613E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254337E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021270E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077919E-001 -0.901207580683026E-002  0.111688229708112E+000  0.190033311705976E+000
  0.121800000000000E+001  0.190033739660829E+000  0.111688590228671E+000 -0.901182241128707E-002 -0.775896924730591E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696990E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580683084E-002  0.111688229708113E+000  0.190033311705976E+000
