  0.117000000000000E+001 -0.387704602625601E+002 -0.235974249295202E+002 -0.131818701078619E+001  0.887553350501172E+001  0.152029198025567E+002  0.202346425865900E+002  0.245997655354390E+002  0.276159917327431E+002  0.279911145682027E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227943E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441537E+003 -0.136370265184995E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947112E+002  0.245997943737605E+002  0.202346724540068E+002  0.152029505698582E+002  0.887556754354907E+001 -0.131814402725280E+001 -0.235973614846626E+002 -0.387703876375169E+002
  0.117200000000000E+001 -0.387704602625592E+002 -0.235974249295195E+002 -0.131818701078600E+001  0.887553350501198E+001  0.152029198025568E+002  0.202346425865899E+002  0.245997655354389E+002  0.276159917327432E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227943E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441535E+003 -0.136370265184995E+003 -0.653911736652995E+002 -0.434074217395120E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200338E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540068E+002  0.152029505698581E+002  0.887556754354894E+001 -0.131814402725290E+001 -0.235973614846631E+002 -0.387703876375178E+002
  0.117400000000000E+001 -0.387704602625591E+002 -0.235974249295194E+002 -0.131818701078590E+001  0.887553350501176E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354389E+002  0.276159917327432E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227943E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441533E+003 -0.136370265184995E+003 -0.653911736652997E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540068E+002  0.152029505698580E+002  0.887556754354895E+001 -0.131814402725285E+001 -0.235973614846633E+002 -0.387703876375181E+002
  0.117600000000000E+001 -0.387704602625602E+002 -0.235974249295199E+002 -0.131818701078605E+001  0.887553350501172E+001  0.152029198025569E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227943E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441537E+003 -0.136370265184996E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200338E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737604E+002  0.202346724540065E+002  0.152029505698582E+002  0.887556754354925E+001 -0.131814402725285E+001 -0.235973614846627E+002 -0.387703876375169E+002
  0.117800000000000E+001 -0.387704602625603E+002 -0.235974249295197E+002 -0.131818701078581E+001  0.887553350501167E+001  0.152029198025569E+002  0.202346425865899E+002  0.245997655354386E+002  0.276159917327432E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227943E+002 -0.136369134985409E+003 -0.494880088011391E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354925E+001 -0.131814402725285E+001 -0.235973614846629E+002 -0.387703876375170E+002
  0.118000000000000E+001 -0.387704602625601E+002 -0.235974249295200E+002 -0.131818701078605E+001  0.887553350501172E+001  0.152029198025569E+002  0.202346425865899E+002  0.245997655354386E+002  0.276159917327432E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495468E+002 -0.653909670227941E+002 -0.136369134985410E+003 -0.494880088011391E+003 -0.494885025441537E+003 -0.136370265184996E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947110E+002  0.245997943737607E+002  0.202346724540066E+002  0.152029505698579E+002  0.887556754354929E+001 -0.131814402725266E+001 -0.235973614846627E+002 -0.387703876375171E+002
  0.118200000000000E+001 -0.387704602625601E+002 -0.235974249295202E+002 -0.131818701078619E+001  0.887553350501159E+001  0.152029198025569E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495469E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441537E+003 -0.136370265184996E+003 -0.653911736652998E+002 -0.434074217395122E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947110E+002  0.245997943737607E+002  0.202346724540068E+002  0.152029505698580E+002  0.887556754354933E+001 -0.131814402725276E+001 -0.235973614846627E+002 -0.387703876375170E+002
  0.118400000000000E+001 -0.387704602625597E+002 -0.235974249295199E+002 -0.131818701078638E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865899E+002  0.245997655354387E+002  0.276159917327432E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227941E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652997E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200342E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737607E+002  0.202346724540065E+002  0.152029505698580E+002  0.887556754354929E+001 -0.131814402725280E+001 -0.235973614846627E+002 -0.387703876375172E+002
  0.118600000000000E+001 -0.387704602625596E+002 -0.235974249295198E+002 -0.131818701078628E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227941E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540068E+002  0.152029505698581E+002  0.887556754354929E+001 -0.131814402725276E+001 -0.235973614846629E+002 -0.387703876375173E+002
  0.118800000000000E+001 -0.387704602625597E+002 -0.235974249295198E+002 -0.131818701078628E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652997E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947110E+002  0.245997943737607E+002  0.202346724540066E+002  0.152029505698580E+002  0.887556754354938E+001 -0.131814402725280E+001 -0.235973614846627E+002 -0.387703876375172E+002
  0.119000000000000E+001 -0.387704602625598E+002 -0.235974249295197E+002 -0.131818701078590E+001  0.887553350501159E+001  0.152029198025567E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441540E+003 -0.136370265184996E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354921E+001 -0.131814402725280E+001 -0.235973614846627E+002 -0.387703876375173E+002
  0.119200000000000E+001 -0.387704602625598E+002 -0.235974249295200E+002 -0.131818701078619E+001  0.887553350501172E+001  0.152029198025567E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227941E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652998E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737608E+002  0.202346724540066E+002  0.152029505698580E+002  0.887556754354933E+001 -0.131814402725276E+001 -0.235973614846627E+002 -0.387703876375172E+002
  0.119400000000000E+001 -0.387704602625599E+002 -0.235974249295198E+002 -0.131818701078605E+001  0.887553350501172E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227941E+002 -0.136369134985410E+003 -0.494880088011391E+003 -0.494885025441540E+003 -0.136370265184996E+003 -0.653911736652996E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200342E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737607E+002  0.202346724540065E+002  0.152029505698580E+002  0.887556754354929E+001 -0.131814402725280E+001 -0.235973614846626E+002 -0.387703876375170E+002
  0.119600000000000E+001 -0.387704602625597E+002 -0.235974249295195E+002 -0.131818701078605E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354385E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495468E+002 -0.653909670227941E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652997E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947110E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698582E+002  0.887556754354938E+001 -0.131814402725285E+001 -0.235973614846629E+002 -0.387703876375173E+002
  0.119800000000000E+001 -0.387704602625597E+002 -0.235974249295197E+002 -0.131818701078605E+001  0.887553350501172E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853807E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441538E+003 -0.136370265184996E+003 -0.653911736652997E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660106E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947111E+002  0.245997943737607E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354933E+001 -0.131814402725290E+001 -0.235973614846629E+002 -0.387703876375174E+002
  0.120000000000000E+001 -0.387704602625596E+002 -0.235974249295199E+002 -0.131818701078614E+001  0.887553350501180E+001  0.152029198025568E+002  0.202346425865901E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853807E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441537E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947112E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354925E+001 -0.131814402725290E+001 -0.235973614846627E+002 -0.387703876375174E+002
  0.120200000000000E+001 -0.387704602625601E+002 -0.235974249295199E+002 -0.131818701078619E+001  0.887553350501146E+001  0.152029198025569E+002  0.202346425865900E+002  0.245997655354385E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947110E+002  0.245997943737606E+002  0.202346724540068E+002  0.152029505698582E+002  0.887556754354925E+001 -0.131814402725285E+001 -0.235973614846625E+002 -0.387703876375165E+002
  0.120400000000000E+001 -0.387704602625593E+002 -0.235974249295197E+002 -0.131818701078614E+001  0.887553350501172E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947112E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354921E+001 -0.131814402725290E+001 -0.235973614846628E+002 -0.387703876375174E+002
  0.120600000000000E+001 -0.387704602625597E+002 -0.235974249295199E+002 -0.131818701078633E+001  0.887553350501146E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947111E+002  0.245997943737607E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354933E+001 -0.131814402725285E+001 -0.235973614846627E+002 -0.387703876375171E+002
  0.120800000000000E+001 -0.387704602625594E+002 -0.235974249295195E+002 -0.131818701078619E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495469E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540064E+002  0.152029505698581E+002  0.887556754354929E+001 -0.131814402725285E+001 -0.235973614846630E+002 -0.387703876375175E+002
  0.121000000000000E+001 -0.387704602625604E+002 -0.235974249295201E+002 -0.131818701078633E+001  0.887553350501146E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395119E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354938E+001 -0.131814402725280E+001 -0.235973614846623E+002 -0.387703876375164E+002
  0.121200000000000E+001 -0.387704602625598E+002 -0.235974249295199E+002 -0.131818701078619E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354385E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618141E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853807E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653002E+002 -0.434074217395119E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698580E+002  0.887556754354938E+001 -0.131814402725280E+001 -0.235973614846627E+002 -0.387703876375173E+002
  0.121400000000000E+001 -0.387704602625592E+002 -0.235974249295194E+002 -0.131818701078586E+001  0.887553350501197E+001  0.152029198025567E+002  0.202346425865899E+002  0.245997655354389E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324553E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395119E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947110E+002  0.245997943737605E+002  0.202346724540065E+002  0.152029505698580E+002  0.887556754354903E+001 -0.131814402725318E+001 -0.235973614846629E+002 -0.387703876375178E+002
  0.121600000000000E+001 -0.387704602625602E+002 -0.235974249295200E+002 -0.131818701078605E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227941E+002 -0.136369134985409E+003 -0.494880088011389E+003 -0.494885025441537E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947111E+002  0.245997943737607E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354942E+001 -0.131814402725280E+001 -0.235973614846628E+002 -0.387703876375171E+002
  0.121800000000000E+001 -0.387704602625603E+002 -0.235974249295203E+002 -0.131818701078633E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495468E+002 -0.653909670227940E+002 -0.136369134985409E+003 -0.494880088011390E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653002E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698582E+002  0.887556754354929E+001 -0.131814402725290E+001 -0.235973614846623E+002 -0.387703876375164E+002
  0.122000000000000E+001 -0.387704602625600E+002 -0.235974249295199E+002 -0.131818701078638E+001  0.887553350501158E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495470E+002 -0.653909670227942E+002 -0.136369134985409E+003 -0.494880088011386E+003 -0.494885025441536E+003 -0.136370265184996E+003 -0.653911736653000E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728825E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947112E+002  0.245997943737606E+002  0.202346724540064E+002  0.152029505698581E+002  0.887556754354938E+001 -0.131814402725276E+001 -0.235973614846625E+002 -0.387703876375166E+002
  0.122200000000000E+001 -0.387704602625599E+002 -0.235974249295199E+002 -0.131818701078614E+001  0.887553350501172E+001  0.152029198025567E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600156E+002 -0.303374119185749E+002 -0.434073127495470E+002 -0.653909670227941E+002 -0.136369134985409E+003 -0.494880088011388E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698581E+002  0.887556754354929E+001 -0.131814402725290E+001 -0.235973614846626E+002 -0.387703876375171E+002
  0.122400000000000E+001 -0.387704602625597E+002 -0.235974249295199E+002 -0.131818701078619E+001  0.887553350501172E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600156E+002 -0.303374119185749E+002 -0.434073127495468E+002 -0.653909670227941E+002 -0.136369134985409E+003 -0.494880088011388E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653001E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737606E+002  0.202346724540065E+002  0.152029505698582E+002  0.887556754354933E+001 -0.131814402725285E+001 -0.235973614846627E+002 -0.387703876375174E+002
  0.122600000000000E+001 -0.387704602625603E+002 -0.235974249295201E+002 -0.131818701078619E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495468E+002 -0.653909670227941E+002 -0.136369134985409E+003 -0.494880088011388E+003 -0.494885025441534E+003 -0.136370265184996E+003 -0.653911736653002E+002 -0.434074217395121E+002 -0.303374813129590E+002 -0.206075078728824E+002 -0.115029168604871E+002 -0.177265457660107E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947112E+002  0.245997943737607E+002  0.202346724540064E+002  0.152029505698582E+002  0.887556754354929E+001 -0.131814402725304E+001 -0.235973614846623E+002 -0.387703876375164E+002
