  0.117000000000000E+001 -0.830908768711435E+000 -0.197144128343427E+001 -0.213848269462601E+001 -0.140860966880389E+001 -0.256820322338460E+000  0.668838448852099E+000  0.146672029993775E+001  0.222420439666607E+001  0.275195938772141E+001  0.253629012438690E+001  0.140482314573146E+001  0.334458354077100E-002 -0.937314008615025E+000 -0.127953388040177E+001 -0.121211433201509E+001 -0.719990048623151E+000 -0.742039648127506E-001  0.304873022793362E+001  0.298312385329282E+002  0.217471185042400E+002  0.456962132035301E+001 -0.480560061019975E+002 -0.364106051873542E+002 -0.161293790548734E+002 -0.108681602892270E+002 -0.764808894988850E+001 -0.514652835417413E+001 -0.278329506162681E+001  0.805264870226988E-002  0.297472653763993E+001  0.504419498968146E+001  0.542683218279085E+001  0.453663661920486E+001  0.322791593394865E+001  0.187046603387243E+001  0.404703735960661E+000 -0.124902477419346E+001 -0.236610273713713E+001 -0.235440050439825E+001 -0.103130547330827E+001
  0.117200000000000E+001 -0.830907418285089E+000 -0.197143852014487E+001 -0.213848049569806E+001 -0.140860932309028E+001 -0.256822474012082E+000  0.668833739347833E+000  0.146671304819125E+001  0.222419471872522E+001  0.275194815797998E+001  0.253627965032796E+001  0.140481666404798E+001  0.334456437661042E-002 -0.937306640168471E+000 -0.127951875038807E+001 -0.121208972867781E+001 -0.719952395589298E+000 -0.741470543097069E-001  0.304885775310354E+001  0.298314307167051E+002  0.217471040120057E+002  0.456946774965558E+001 -0.480564459700727E+002 -0.364107989832953E+002 -0.161294533764506E+002 -0.108682059820126E+002 -0.764811752020120E+001 -0.514654539197390E+001 -0.278330316983714E+001  0.805266938662460E-002  0.297473343116933E+001  0.504420597607466E+001  0.542684380965805E+001  0.453664650854707E+001  0.322792323434307E+001  0.187047067651644E+001  0.404705751824271E+000 -0.124902527800551E+001 -0.236610505265151E+001 -0.235440330851554E+001 -0.103130681696709E+001
  0.117400000000000E+001 -0.830906122748567E+000 -0.197143586898687E+001 -0.213847838515295E+001 -0.140860898893410E+001 -0.256824534337390E+000  0.668829226076113E+000  0.146670609614548E+001  0.222418543825099E+001  0.275193738677183E+001  0.253626960153801E+001  0.140481044408213E+001  0.334454598212077E-002 -0.937299566143445E+000 -0.127950422203554E+001 -0.121206609944198E+001 -0.719916227565540E+000 -0.740923809434347E-001  0.304898027735274E+001  0.298316153739378E+002  0.217470900866928E+002  0.456932019085786E+001 -0.480568685999771E+002 -0.364109851687122E+002 -0.161295247698631E+002 -0.108682498671175E+002 -0.764814495488572E+001 -0.514656174896126E+001 -0.278331095217914E+001  0.805268923450738E-002  0.297474004407157E+001  0.504421651204007E+001  0.542685495614988E+001  0.453665598572029E+001  0.322793022712315E+001  0.187047512011488E+001  0.404707676930946E+000 -0.124902576794297E+001 -0.236610727781392E+001 -0.235440600035585E+001 -0.103130810647507E+001
  0.117600000000000E+001 -0.830904879649746E+000 -0.197143332493688E+001 -0.213847635905617E+001 -0.140860866595372E+001 -0.256826507676495E+000  0.668824899890061E+000  0.146669943003473E+001  0.222417653725084E+001  0.275192705365882E+001  0.253625995936501E+001  0.140480447454007E+001  0.334452832461333E-002 -0.937292774226580E+000 -0.127949027054936E+001 -0.121204340471158E+001 -0.719881484925439E+000 -0.740398558331496E-001  0.304909799786024E+001  0.298317928002414E+002  0.217470767060107E+002  0.456917840767447E+001 -0.480572746717585E+002 -0.364111640461081E+002 -0.161295933528986E+002 -0.108682920183427E+002 -0.764817130107401E+001 -0.514657745390596E+001 -0.278331842269118E+001  0.805270828269479E-002  0.297474638895455E+001  0.504422661828934E+001  0.542686564491892E+001  0.453666507071569E+001  0.322793692772765E+001  0.187047937518506E+001  0.404709516738468E+000 -0.124902624354440E+001 -0.236610941600187E+001 -0.235440858459341E+001 -0.103130934414158E+001
  0.117800000000000E+001 -0.830903686852223E+000 -0.197143088372405E+001 -0.213847441435780E+001 -0.140860835459881E+001 -0.256828399024579E+000  0.668820751186747E+000  0.146669303579294E+001  0.222416799757620E+001  0.275191713818166E+001  0.253625070522402E+001  0.140479874419866E+001  0.334451137165427E-002 -0.937286252214330E+000 -0.127947687138260E+001 -0.121202160533365E+001 -0.719848108780459E+000 -0.739893913123319E-001  0.304921110888229E+001  0.298319632867248E+002  0.217470638480807E+002  0.456904216771306E+001 -0.480576648539367E+002 -0.364113359126828E+002 -0.161296592412516E+002 -0.108683325081734E+002 -0.764819660505465E+001 -0.514659253506164E+001 -0.278332559515771E+001  0.805272656728996E-002  0.297475247819537E+001  0.504423631517039E+001  0.542687589826641E+001  0.453667378329326E+001  0.322794335152925E+001  0.187048345236538E+001  0.404711277046130E+000 -0.124902670375468E+001 -0.236611146986566E+001 -0.235441106523658E+001 -0.103131053198907E+001
  0.118000000000000E+001 -0.830902542455152E+000 -0.197142854163549E+001 -0.213847254865103E+001 -0.140860805589597E+001 -0.256830213781170E+000  0.668816770111854E+000  0.146668689923472E+001  0.222415980107592E+001  0.275190761997016E+001  0.253624182065537E+001  0.140479324192174E+001  0.334449509106854E-002 -0.937279987999648E+000 -0.127946400018157E+001 -0.121200066246530E+001 -0.719816040716192E+000 -0.739409004459416E-001  0.304931980297739E+001  0.298321271219320E+002  0.217470514912726E+002  0.456891124084077E+001 -0.480580398081257E+002 -0.364115010622996E+002 -0.161297225492131E+002 -0.108683714081486E+002 -0.764822091246593E+001 -0.514660702025426E+001 -0.278333248313778E+001  0.805274412375899E-002  0.297475832393813E+001  0.504424562263375E+001  0.542688573806146E+001  0.453668214285776E+001  0.322794951367669E+001  0.187048736223212E+001  0.404712963783236E+000 -0.124902714716744E+001 -0.236611344156200E+001 -0.235441344581901E+001 -0.103131167183137E+001
  0.118200000000000E+001 -0.830901444719225E+000 -0.197142629533584E+001 -0.213847075995129E+001 -0.140860777122340E+001 -0.256831957547109E+000  0.668812946747122E+000  0.146668100622881E+001  0.222415192974909E+001  0.275189847886493E+001  0.253623328740241E+001  0.140478795669268E+001  0.334447945100161E-002 -0.937273969584886E+000 -0.127945163279039E+001 -0.121198053754867E+001 -0.719785222708043E+000 -0.738942968396355E-001  0.304942427155265E+001  0.298322845927302E+002  0.217470396141192E+002  0.456878539841945E+001 -0.480584001912308E+002 -0.364116597864293E+002 -0.161297833899902E+002 -0.108684087890185E+002 -0.764824426836586E+001 -0.514662093690571E+001 -0.278333909996723E+001  0.805276098691127E-002  0.297476393807721E+001  0.504425456018335E+001  0.542689518565452E+001  0.453669016834171E+001  0.322795542895886E+001  0.187049111514315E+001  0.404714582830858E+000 -0.124902757222928E+001 -0.236611533296292E+001 -0.235441572957294E+001 -0.103131276534558E+001
  0.118400000000000E+001 -0.830900392009794E+000 -0.197142414172899E+001 -0.213846904652030E+001 -0.140860750212235E+001 -0.256833635952226E+000  0.668809271272006E+000  0.146667534285050E+001  0.222414436588721E+001  0.275188969503750E+001  0.253622508749602E+001  0.140478287765524E+001  0.334446442001649E-002 -0.937268185111321E+000 -0.127943974529763E+001 -0.121196119236324E+001 -0.719755597168896E+000 -0.738494946644274E-001  0.304952470488570E+001  0.298324359844070E+002  0.217470281952964E+002  0.456866441318018E+001 -0.480587466558446E+002 -0.364118123742991E+002 -0.161298418757371E+002 -0.108684447207403E+002 -0.764826671721409E+001 -0.514663431201174E+001 -0.278334545874257E+001  0.805277719084331E-002  0.297476933223247E+001  0.504426314682316E+001  0.542690426179721E+001  0.453669787810538E+001  0.322796111168900E+001  0.187049472111092E+001  0.404716139880429E+000 -0.124902797740526E+001 -0.236611714581630E+001 -0.235441791956053E+001 -0.103131381412636E+001
  0.118600000000000E+001 -0.830899382756044E+000 -0.197142207785305E+001 -0.213846740673053E+001 -0.140860725015302E+001 -0.256835254518249E+000  0.668805734095412E+000  0.146666989550990E+001  0.222413709219822E+001  0.275188124910214E+001  0.253621720333924E+001  0.140477799415822E+001  0.334444996721023E-002 -0.937262622899399E+000 -0.127942831410929E+001 -0.121194258913001E+001 -0.719727107087946E+000 -0.738064088377549E-001  0.304962129178110E+001  0.298325815801689E+002  0.217470172136481E+002  0.456854805956650E+001 -0.480590798492627E+002 -0.364119591124756E+002 -0.161298981173848E+002 -0.108684792723630E+002 -0.764828830279090E+001 -0.514664717208848E+001 -0.278335157229299E+001  0.805279276886081E-002  0.297477451772033E+001  0.504427140100250E+001  0.542691298656942E+001  0.453670528985349E+001  0.322796657561793E+001  0.187049818970892E+001  0.404717640329199E+000 -0.124902836129712E+001 -0.236611888186546E+001 -0.235442001876842E+001 -0.103131481972343E+001
  0.118800000000000E+001 -0.830984045123777E+000 -0.197165344256990E+001 -0.213882532650880E+001 -0.140910428866994E+001 -0.257443497594483E+000  0.668079560966049E+000  0.146583935289392E+001  0.222323776630912E+001  0.275100789931809E+001  0.253552351350587E+001  0.140440669443395E+001  0.334349040241535E-002 -0.936940012636128E+000 -0.127885444534130E+001 -0.121114431986597E+001 -0.718691414157988E+000 -0.724968537630936E-001  0.305211027431821E+001  0.298360250158782E+002  0.217468100014353E+002  0.456601392008880E+001 -0.480664537285213E+002 -0.364154200740517E+002 -0.161314228165161E+002 -0.108695863526033E+002 -0.764910246800891E+001 -0.514721546794356E+001 -0.278366467760765E+001  0.805370921290193E-002  0.297512507110914E+001  0.504491949988385E+001  0.542772137141316E+001  0.453753007875081E+001  0.322872050248598E+001  0.187114978042985E+001  0.405257431232643E+000 -0.124858909745976E+001 -0.236579965631347E+001 -0.235420951558793E+001 -0.103123659244052E+001
  0.119000000000000E+001 -0.831011145164828E+000 -0.197172962558184E+001 -0.213893878286974E+001 -0.140924525692899E+001 -0.257596776659280E+000  0.667909198160112E+000  0.146564687434596E+001  0.222302091262611E+001  0.275077980879939E+001  0.253532200079332E+001  0.140428518562418E+001  0.334313498577519E-002 -0.936804112389390E+000 -0.127857696005685E+001 -0.121069622554007E+001 -0.718010884880061E+000 -0.714780320220374E-001  0.305437174824857E+001  0.298394233310019E+002  0.217465648744837E+002  0.456333972102884E+001 -0.480740596899028E+002 -0.364187369861843E+002 -0.161326831045900E+002 -0.108703541033333E+002 -0.764957747935247E+001 -0.514749529256202E+001 -0.278379582592204E+001  0.805403776090660E-002  0.297523274129815E+001  0.504509009391921E+001  0.542790543709233E+001  0.453769686214651E+001  0.322886217911558E+001  0.187127145687025E+001  0.405366759448228E+000 -0.124848466912896E+001 -0.236571040132931E+001 -0.235414615559965E+001 -0.103121329897320E+001
  0.119200000000000E+001 -0.830955246035690E+000 -0.197158390058236E+001 -0.213872454932896E+001 -0.140895731364693E+001 -0.257252472148223E+000  0.668311068236245E+000  0.146609342749899E+001  0.222348553482818E+001  0.275120673263003E+001  0.253563699733853E+001  0.140443868298486E+001  0.334348719416026E-002 -0.936905030926048E+000 -0.127871826006571E+001 -0.121082606878914E+001 -0.718072472807959E+000 -0.713845078663475E-001  0.305490240459266E+001  0.298404482401879E+002  0.217464568199814E+002  0.456239121145278E+001 -0.480766387345747E+002 -0.364196797623885E+002 -0.161328828197651E+002 -0.108703406640008E+002 -0.764947135955162E+001 -0.514736574890633E+001 -0.278369986896620E+001  0.805369802154265E-002  0.297508350668852E+001  0.504478289894850E+001  0.542748873953751E+001  0.453724371419548E+001  0.322842756396217E+001  0.187088154788149E+001  0.405033777270441E+000 -0.124876285980363E+001 -0.236591805186955E+001 -0.235428812705479E+001 -0.103126783228309E+001
  0.119400000000000E+001 -0.830927185609424E+000 -0.197151518888246E+001 -0.213863989223813E+001 -0.140887283128037E+001 -0.257182711531804E+000  0.668366887738112E+000  0.146613605470155E+001  0.222351456287307E+001  0.275122066369022E+001  0.253563745942722E+001  0.140443340982257E+001  0.334345890057749E-002 -0.936889940005191E+000 -0.127867916518874E+001 -0.121075001461167E+001 -0.717938726863843E+000 -0.711583105320893E-001  0.305545131910536E+001  0.298413041551685E+002  0.217463869999318E+002  0.456168652904210E+001 -0.480786450958812E+002 -0.364205429934982E+002 -0.161331949808204E+002 -0.108705165533955E+002 -0.764956997203112E+001 -0.514741695177463E+001 -0.278372038568183E+001  0.805373989867393E-002  0.297509343743644E+001  0.504479041628918E+001  0.542748433364778E+001  0.453722431302424E+001  0.322839394918008E+001  0.187083387042976E+001  0.404971000460761E+000 -0.124884183217798E+001 -0.236599919969612E+001 -0.235435484946722E+001 -0.103129514195477E+001
  0.119600000000000E+001 -0.830909991431792E+000 -0.197147439339252E+001 -0.213859239871958E+001 -0.140882934157218E+001 -0.257151562361279E+000  0.668386266454592E+000  0.146614421484521E+001  0.222351162456012E+001  0.275120762415266E+001  0.253561939740656E+001  0.140441974080901E+001  0.334341305304610E-002 -0.936870552510290E+000 -0.127863597195522E+001 -0.121067453525821E+001 -0.717815883426352E+000 -0.709623217489448E-001  0.305590892129120E+001  0.298420062076984E+002  0.217463310141626E+002  0.456111344824468E+001 -0.480802865749260E+002 -0.364212611738005E+002 -0.161334642173280E+002 -0.108706765788627E+002 -0.764966612853541E+001 -0.514747169329483E+001 -0.278374514755485E+001  0.805379963388151E-002  0.297511199489585E+001  0.504481698887319E+001  0.542750759933003E+001  0.453723756736930E+001  0.322839537376680E+001  0.187082307243850E+001  0.404947172389386E+000 -0.124887952153732E+001 -0.236604294979545E+001 -0.235439353078992E+001 -0.103131157643425E+001
  0.119800000000000E+001 -0.830897076681737E+000 -0.197144415624467E+001 -0.213855794096120E+001 -0.140879863755981E+001 -0.257130470242513E+000  0.668398299273504E+000  0.146614757085230E+001  0.222350630813209E+001  0.275119451567075E+001  0.253560287473219E+001  0.140440770298681E+001  0.334337353239639E-002 -0.936854085917924E+000 -0.127859970144852E+001 -0.121061172784139E+001 -0.717714409933420E+000 -0.708014029800180E-001  0.305628286275173E+001  0.298425779939142E+002  0.217462853518792E+002  0.456064787323408E+001 -0.480816189416363E+002 -0.364218438183987E+002 -0.161336826597626E+002 -0.108708064736251E+002 -0.764974421229578E+001 -0.514751614771061E+001 -0.278376524093097E+001  0.805384800599211E-002  0.297512696048143E+001  0.504483826440663E+001  0.542752600175806E+001  0.453724780833296E+001  0.322839620874557E+001  0.187081443716096E+001  0.404928653493310E+000 -0.124890847113568E+001 -0.236607644353534E+001 -0.235442322768416E+001 -0.103132424636191E+001
  0.120000000000000E+001 -0.830887073140515E+000 -0.197142094920608E+001 -0.213853205078453E+001 -0.140877655284370E+001 -0.257116738430450E+000  0.668404103078890E+000  0.146614582158393E+001  0.222349717958878E+001  0.275117920871407E+001  0.253558575763720E+001  0.140439595349434E+001  0.334333637359214E-002 -0.936839029252146E+000 -0.127856729234360E+001 -0.121055668543485E+001 -0.717626883424171E+000 -0.706644317996965E-001  0.305659811340914E+001  0.298430580757213E+002  0.217462475487689E+002  0.456025873271468E+001 -0.480827340115171E+002 -0.364223330899260E+002 -0.161338674627513E+002 -0.108709175619767E+002 -0.764981189274141E+001 -0.514755532117745E+001 -0.278378329740100E+001  0.805389250065367E-002  0.297514114783373E+001  0.504485936024019E+001  0.542754576536519E+001  0.453726110293605E+001  0.322840151729213E+001  0.187081153027488E+001  0.404917130625708E+000 -0.124892902738486E+001 -0.236610147338113E+001 -0.235444594676815E+001 -0.103133403408894E+001
  0.120200000000000E+001 -0.830878711763054E+000 -0.197140151624383E+001 -0.213851020792764E+001 -0.140875752966384E+001 -0.257104257662952E+000  0.668410412095930E+000  0.146614621319959E+001  0.222349167712280E+001  0.275116854761514E+001  0.253557317418906E+001  0.140438706487665E+001  0.334330774301830E-002 -0.936827267269116E+000 -0.127854168008543E+001 -0.121051275226375E+001 -0.717556444790892E+000 -0.705534263441015E-001  0.305685491069788E+001  0.298434499629300E+002  0.217462165157111E+002  0.455994041984083E+001 -0.480836459468970E+002 -0.364227327301225E+002 -0.161340178830510E+002 -0.108710075135181E+002 -0.764986635140117E+001 -0.514758660129780E+001 -0.278379758818035E+001  0.805392735286490E-002  0.297515211344965E+001  0.504487534701203E+001  0.542756024971677E+001  0.453727018625015E+001  0.322840418898408E+001  0.187080771797662E+001  0.404906558214573E+000 -0.124894672434829E+001 -0.236612256611391E+001 -0.235446495605628E+001 -0.103134221063337E+001
  0.120400000000000E+001 -0.830871968210417E+000 -0.197138593007964E+001 -0.213849294369896E+001 -0.140874298496760E+001 -0.257095460950785E+000  0.668413762777959E+000  0.146614438245503E+001  0.222348479661194E+001  0.275115748943863E+001  0.253556101883460E+001  0.140437880294560E+001  0.334328179576190E-002 -0.936816811948854E+000 -0.127851927894129E+001 -0.121047485108704E+001 -0.717496358940657E+000 -0.704596196545307E-001  0.305707046577459E+001  0.298437779098616E+002  0.217461906719375E+002  0.455967457411978E+001 -0.480844082864667E+002 -0.364230677256297E+002 -0.161341447061797E+002 -0.108710839796783E+002 -0.764991310713219E+001 -0.514761377962130E+001 -0.278381017786371E+001  0.805395855300296E-002  0.297516212887703E+001  0.504489037160286E+001  0.542757452335770E+001  0.453728006835668E+001  0.322840857722880E+001  0.187080644266255E+001  0.404899341094377E+000 -0.124896017481553E+001 -0.236613921178647E+001 -0.235448019177995E+001 -0.103134880104461E+001
  0.120600000000000E+001 -0.830866219108128E+000 -0.197137259161970E+001 -0.213847800402417E+001 -0.140873005390660E+001 -0.257087081130877E+000  0.668417859610105E+000  0.146614438590950E+001  0.222348073954927E+001  0.275114991057032E+001  0.253555219051641E+001  0.140437261491887E+001  0.334326197746043E-002 -0.936808707531787E+000 -0.127850169651657E+001 -0.121044477998251E+001 -0.717448255154011E+000 -0.703839381436687E-001  0.305724535793878E+001  0.298440446120247E+002  0.217461695185615E+002  0.455945786170093E+001 -0.480850296157437E+002 -0.364233403963749E+002 -0.161342475461895E+002 -0.108711456410340E+002 -0.764995055852370E+001 -0.514763537447901E+001 -0.278382008928151E+001  0.805398285606190E-002  0.297516982500501E+001  0.504490168624059E+001  0.542758490896002E+001  0.453728676457791E+001  0.322841083989632E+001  0.187080420135948E+001  0.404892389702673E+000 -0.124897210154387E+001 -0.236615357501496E+001 -0.235449320555206E+001 -0.103135441241156E+001
  0.120800000000000E+001 -0.830861801582972E+000 -0.197136249629258E+001 -0.213846714946219E+001 -0.140872153783507E+001 -0.257082914049642E+000  0.668417875853727E+000  0.146614049052442E+001  0.222347314994603E+001  0.275113954129445E+001  0.253554165649783E+001  0.140436578813805E+001  0.334324124295478E-002 -0.936800574628856E+000 -0.127848467704686E+001 -0.121041657614555E+001 -0.717404324634385E+000 -0.703163808407334E-001  0.305739888586919E+001  0.298442770177469E+002  0.217461513600708E+002  0.455927010793319E+001 -0.480855688356038E+002 -0.364235784061910E+002 -0.161343385135401E+002 -0.108712012193296E+002 -0.764998507639866E+001 -0.514765580888060E+001 -0.278382975057433E+001  0.805400735291645E-002  0.297517790772432E+001  0.504491427182381E+001  0.542759757096283E+001  0.453729648690740E+001  0.322841654578083E+001  0.187080564988332E+001  0.404889336399446E+000 -0.124897984346425E+001 -0.236616398760760E+001 -0.235450304844861E+001 -0.103135872051058E+001
  0.121000000000000E+001 -0.830857844548292E+000 -0.197135334088011E+001 -0.213845694148105E+001 -0.140871276043841E+001 -0.257077300636517E+000  0.668420509078667E+000  0.146614026676078E+001  0.222347008395156E+001  0.275113401754293E+001  0.253553529580683E+001  0.140436135419713E+001  0.334322709128506E-002 -0.936794802847474E+000 -0.127847218337993E+001 -0.121039524911984E+001 -0.717370262007125E+000 -0.702628577796801E-001  0.305752246430307E+001  0.298444653839581E+002  0.217461364175188E+002  0.455911704362054E+001 -0.480860078361306E+002 -0.364237712030662E+002 -0.161344113159156E+002 -0.108712449391509E+002 -0.765001167963304E+001 -0.514767118161341E+001 -0.278383682341069E+001  0.805402474358750E-002  0.297518343360419E+001  0.504492243665778E+001  0.542760513549602E+001  0.453730147627241E+001  0.322841842648465E+001  0.187080438059215E+001  0.404884782233203E+000 -0.124898786557831E+001 -0.236617375414102E+001 -0.235451195409946E+001 -0.103136257382334E+001
  0.121200000000000E+001 -0.830854611933184E+000 -0.197134590233515E+001 -0.213844878818895E+001 -0.140870604615653E+001 -0.257073474127961E+000  0.668421598103917E+000  0.146613876387005E+001  0.222346608452584E+001  0.275112801960440E+001  0.253552891039495E+001  0.140435709822823E+001  0.334321391447325E-002 -0.936789554951377E+000 -0.127846105174659E+001 -0.121037657600487E+001 -0.717340868063098E+000 -0.702172309093800E-001  0.305762688718282E+001  0.298446239241587E+002  0.217461239244210E+002  0.455898855625284E+001 -0.480863767927909E+002 -0.364239338127252E+002 -0.161344731865079E+002 -0.108712824926085E+002 -0.765003482393404E+001 -0.514768476035812E+001 -0.278384318028537E+001  0.805404068723183E-002  0.297518862467270E+001  0.504493036994976E+001  0.542761288727868E+001  0.453730713146330E+001  0.322842135871374E+001  0.187080447153412E+001  0.404881876218730E+000 -0.124899391871536E+001 -0.236618151713231E+001 -0.235451917127829E+001 -0.103136571570473E+001
  0.121400000000000E+001 -0.830851934823249E+000 -0.197133975608219E+001 -0.213844208454492E+001 -0.140870058169884E+001 -0.257070445833801E+000  0.668422314203086E+000  0.146613729011494E+001  0.222346250587829E+001  0.275112277391079E+001  0.253552338483639E+001  0.140435343820812E+001  0.334320263164175E-002 -0.936785077055066E+000 -0.127845158269771E+001 -0.121036073528499E+001 -0.717315990723839E+000 -0.701786912853285E-001  0.305771496418721E+001  0.298447575608021E+002  0.217461134012359E+002  0.455888027984277E+001 -0.480866878089375E+002 -0.364240709921598E+002 -0.161345254589144E+002 -0.108713142838590E+002 -0.765005446262856E+001 -0.514769631343096E+001 -0.278384860503605E+001  0.805405433823892E-002  0.297519308696501E+001  0.504493722664237E+001  0.542761964494714E+001  0.453731214153211E+001  0.322842407247241E+001  0.187080478396528E+001  0.404879655716678E+000 -0.124899879737565E+001 -0.236618787103671E+001 -0.235452511883277E+001 -0.103136831254369E+001
  0.121600000000000E+001 -0.830849704937630E+000 -0.197133464548677E+001 -0.213843653312488E+001 -0.140869609774181E+001 -0.257068027250949E+000  0.668422769206720E+000  0.146613588526904E+001  0.222345931773269E+001  0.275111818796129E+001  0.253551859803572E+001  0.140435028463009E+001  0.334319294659185E-002 -0.936781245028837E+000 -0.127844350147093E+001 -0.121034724913438E+001 -0.717294855240617E+000 -0.701460067441159E-001  0.305778956412575E+001  0.298448706852095E+002  0.217461044995484E+002  0.455878864442645E+001 -0.480869510950411E+002 -0.364241871983884E+002 -0.161345697985939E+002 -0.108713412990349E+002 -0.765007118568097E+001 -0.514770617488932E+001 -0.278385324775627E+001  0.805406605551490E-002  0.297519693056203E+001  0.504494316100392E+001  0.542762553771535E+001  0.453731657064645E+001  0.322842655652256E+001  0.187080522883026E+001  0.404877949077024E+000 -0.124900275979494E+001 -0.236619310747812E+001 -0.235453005012400E+001 -0.103137047100001E+001
  0.121800000000000E+001 -0.830847841281152E+000 -0.197133038103749E+001 -0.213843191826249E+001 -0.140869240250197E+001 -0.257066086946002E+000  0.668423037974225E+000  0.146613457025818E+001  0.222345648721514E+001  0.275111418052880E+001  0.253551444756092E+001  0.140434756287541E+001  0.334318461443591E-002 -0.936777956861596E+000 -0.127843658335466E+001 -0.121033572832999E+001 -0.717276832595161E+000 -0.701181795371300E-001  0.305785300566819E+001  0.298449668427285E+002  0.217460969379872E+002  0.455871076831544E+001 -0.480871748984215E+002 -0.364242860364840E+002 -0.161346075557292E+002 -0.108713643400237E+002 -0.765008547457680E+001 -0.514771461854130E+001 -0.278385723208682E+001  0.805407613646249E-002  0.297520024737428E+001  0.504494830338352E+001  0.542763067765164E+001  0.453732047998385E+001  0.322842881350504E+001  0.187080574974020E+001  0.404876638148622E+000 -0.124900598940126E+001 -0.236619743802750E+001 -0.235453415241078E+001 -0.103137227089273E+001
  0.122000000000000E+001 -0.830846278753881E+000 -0.197132681101035E+001 -0.213842806856421E+001 -0.140868934538583E+001 -0.257064524052434E+000  0.668423174831873E+000  0.146613335510546E+001  0.222345398034441E+001  0.275111067873894E+001  0.253551084489571E+001  0.140434520963143E+001  0.334317742981497E-002 -0.936775127760793E+000 -0.127843064289879E+001 -0.121032585352807E+001 -0.717261409110953E+000 -0.700943979093868E-001  0.305790717033401E+001  0.298450489063981E+002  0.217460904886917E+002  0.455864431740920E+001 -0.480873659037194E+002 -0.364243704329381E+002 -0.161346398293946E+002 -0.108713840620793E+002 -0.765009772460567E+001 -0.514772187046691E+001 -0.278386066081210E+001  0.805408483032021E-002  0.297520311521385E+001  0.504495276575808E+001  0.542763516356591E+001  0.453732392730742E+001  0.322843085315651E+001  0.187080630780843E+001  0.404875633132134E+000 -0.124900862984420E+001 -0.236620103068209E+001 -0.235453757555713E+001 -0.103137377635595E+001
  0.122200000000000E+001 -0.830844964495787E+000 -0.197132381251512E+001 -0.213842484602050E+001 -0.140868680655709E+001 -0.257063260334224E+000  0.668423219088999E+000  0.146613224220957E+001  0.222345176317057E+001  0.275110761718555E+001  0.253550771324781E+001  0.140434317092828E+001  0.334317121968120E-002 -0.936772686900030E+000 -0.127842552630837E+001 -0.121031736146042E+001 -0.717248163323701E+000 -0.700739983712544E-001  0.305795359186630E+001  0.298451192150691E+002  0.217460849663506E+002  0.455858739266102E+001 -0.480875295530406E+002 -0.364244427737857E+002 -0.161346675181387E+002 -0.108714010029424E+002 -0.765010826167670E+001 -0.514772811812179E+001 -0.278386361972783E+001  0.805409234678083E-002  0.297520560019689E+001  0.504495664461511E+001  0.542763908266395E+001  0.453732696656441E+001  0.322843268969007E+001  0.187080687670293E+001  0.404874865100190E+000 -0.124901079510147E+001 -0.236620402056557E+001 -0.235454044087404E+001 -0.103137503944049E+001
  0.122400000000000E+001 -0.830843855486684E+000 -0.197132128576024E+001 -0.213842213915795E+001 -0.140868469028724E+001 -0.257062234851208E+000  0.668423199127642E+000  0.146613122917718E+001  0.222344980321812E+001  0.275110493785372E+001  0.253550498631157E+001  0.140434140083660E+001  0.334316583818947E-002 -0.936770575032959E+000 -0.127842110573442E+001 -0.121031003441151E+001 -0.717236748168864E+000 -0.700564364322011E-001  0.305799352587228E+001  0.298451796811502E+002  0.217460802195926E+002  0.455853844208665E+001 -0.480876702963561E+002 -0.364245050126253E+002 -0.161346913594624E+002 -0.108714156054708E+002 -0.765011735529732E+001 -0.514773351729010E+001 -0.278386618054828E+001  0.805409886230852E-002  0.297520775842926E+001  0.504496002279596E+001  0.542764251129058E+001  0.453732964706237E+001  0.322843433949608E+001  0.187080743899392E+001  0.404874280994074E+000 -0.124901257590581E+001 -0.236620651666056E+001 -0.235454284678842E+001 -0.103137610248061E+001
  0.122600000000000E+001 -0.830842916633225E+000 -0.197131914950550E+001 -0.213841985766132E+001 -0.140868291979800E+001 -0.257061399881147E+000  0.668423135461156E+000  0.146613031086191E+001  0.222344807041020E+001  0.275110258984817E+001  0.253550260712665E+001  0.140433986035740E+001  0.334316116247867E-002 -0.936768742559518E+000 -0.127841727470379E+001 -0.121030369187072E+001 -0.717226876936660E+000 -0.700412636318700E-001  0.305802800432446E+001  0.298452318748035E+002  0.217460761242525E+002  0.455849619203858E+001 -0.480877917873162E+002 -0.364245587552927E+002 -0.161347119608753E+002 -0.108714282355377E+002 -0.765012522891375E+001 -0.514773819767861E+001 -0.278386840327555E+001  0.805410452538189E-002  0.297520963744561E+001  0.504496297115943E+001  0.542764551577497E+001  0.453733201307558E+001  0.322843581955125E+001  0.187080798345371E+001  0.404873839811424E+000 -0.124901404473207E+001 -0.236620860710005E+001 -0.235454487334185E+001 -0.103137699998119E+001
