  0.117000000000000E+001  0.243001605627790E+000  0.189136329953684E+000  0.119189963489734E+000  0.510147951252932E-001 -0.519102768491591E-002 -0.465280857703500E-001 -0.825266888665813E-001 -0.119818457651807E+000 -0.160363112298964E+000 -0.197954876926722E+000 -0.222657792348113E+000 -0.230339804770715E+000 -0.226613373207905E+000 -0.221598125484782E+000 -0.221754285997501E+000 -0.229006424042040E+000 -0.275917843734541E+000 -0.352097990582276E+000 -0.263514611386646E-001  0.640723634809050E+000  0.640735293801108E+000 -0.263392354139799E-001 -0.352097706612481E+000 -0.275918878139729E+000 -0.229006593113408E+000 -0.221754360485839E+000 -0.221598164498210E+000 -0.226613397902372E+000 -0.230339843396106E+000 -0.222657861709260E+000 -0.197954971062059E+000 -0.160363213759035E+000 -0.119818553570797E+000 -0.825267803584533E-001 -0.465281827552167E-001 -0.519114403112702E-002  0.510146482148825E-001  0.119189785797243E+000  0.189136144943859E+000  0.243001438524750E+000
  0.117200000000000E+001  0.243001605627687E+000  0.189136329953615E+000  0.119189963489698E+000  0.510147951252839E-001 -0.519102768489398E-002 -0.465280857703054E-001 -0.825266888665189E-001 -0.119818457651721E+000 -0.160363112298855E+000 -0.197954876926584E+000 -0.222657792347947E+000 -0.230339804770519E+000 -0.226613373207673E+000 -0.221598125484507E+000 -0.221754285997171E+000 -0.229006424041621E+000 -0.275917843733958E+000 -0.352097990581346E+000 -0.263514611374305E-001  0.640723634809643E+000  0.640735293800505E+000 -0.263392354152354E-001 -0.352097706613412E+000 -0.275918878140301E+000 -0.229006593113822E+000 -0.221754360486172E+000 -0.221598164498483E+000 -0.226613397902604E+000 -0.230339843396304E+000 -0.222657861709426E+000 -0.197954971062196E+000 -0.160363213759143E+000 -0.119818553570882E+000 -0.825267803585146E-001 -0.465281827552597E-001 -0.519114403115351E-002  0.510146482148874E-001  0.119189785797285E+000  0.189136144943936E+000  0.243001438524840E+000
  0.117400000000000E+001  0.243001605627637E+000  0.189136329953552E+000  0.119189963489660E+000  0.510147951252797E-001 -0.519102768487773E-002 -0.465280857702735E-001 -0.825266888664626E-001 -0.119818457651644E+000 -0.160363112298752E+000 -0.197954876926456E+000 -0.222657792347790E+000 -0.230339804770329E+000 -0.226613373207454E+000 -0.221598125484247E+000 -0.221754285996851E+000 -0.229006424041227E+000 -0.275917843733413E+000 -0.352097990580435E+000 -0.263514611362538E-001  0.640723634810227E+000  0.640735293799920E+000 -0.263392354163850E-001 -0.352097706614310E+000 -0.275918878140862E+000 -0.229006593114222E+000 -0.221754360486488E+000 -0.221598164498747E+000 -0.226613397902825E+000 -0.230339843396491E+000 -0.222657861709585E+000 -0.197954971062325E+000 -0.160363213759246E+000 -0.119818553570960E+000 -0.825267803585720E-001 -0.465281827552972E-001 -0.519114403116648E-002  0.510146482148944E-001  0.119189785797319E+000  0.189136144943996E+000  0.243001438524906E+000
  0.117600000000000E+001  0.243001605627580E+000  0.189136329953522E+000  0.119189963489653E+000  0.510147951252766E-001 -0.519102768486063E-002 -0.465280857702303E-001 -0.825266888664029E-001 -0.119818457651564E+000 -0.160363112298650E+000 -0.197954876926327E+000 -0.222657792347636E+000 -0.230339804770147E+000 -0.226613373207238E+000 -0.221598125483993E+000 -0.221754285996545E+000 -0.229006424040842E+000 -0.275917843732875E+000 -0.352097990579568E+000 -0.263514611351007E-001  0.640723634810769E+000  0.640735293799374E+000 -0.263392354175358E-001 -0.352097706615175E+000 -0.275918878141403E+000 -0.229006593114606E+000 -0.221754360486793E+000 -0.221598164498999E+000 -0.226613397903039E+000 -0.230339843396674E+000 -0.222657861709738E+000 -0.197954971062452E+000 -0.160363213759347E+000 -0.119818553571042E+000 -0.825267803586334E-001 -0.465281827553338E-001 -0.519114403118530E-002  0.510146482148926E-001  0.119189785797334E+000  0.189136144944021E+000  0.243001438524940E+000
  0.117800000000000E+001  0.243001605627526E+000  0.189136329953478E+000  0.119189963489623E+000  0.510147951252797E-001 -0.519102768483913E-002 -0.465280857701929E-001 -0.825266888663482E-001 -0.119818457651490E+000 -0.160363112298554E+000 -0.197954876926205E+000 -0.222657792347487E+000 -0.230339804769972E+000 -0.226613373207032E+000 -0.221598125483748E+000 -0.221754285996251E+000 -0.229006424040471E+000 -0.275917843732354E+000 -0.352097990578745E+000 -0.263514611340141E-001  0.640723634811312E+000  0.640735293798852E+000 -0.263392354186303E-001 -0.352097706616017E+000 -0.275918878141915E+000 -0.229006593114977E+000 -0.221754360487087E+000 -0.221598164499243E+000 -0.226613397903246E+000 -0.230339843396850E+000 -0.222657861709887E+000 -0.197954971062574E+000 -0.160363213759444E+000 -0.119818553571115E+000 -0.825267803586854E-001 -0.465281827553732E-001 -0.519114403120981E-002  0.510146482148936E-001  0.119189785797361E+000  0.189136144944069E+000  0.243001438525003E+000
  0.118000000000000E+001  0.243001605627457E+000  0.189136329953433E+000  0.119189963489607E+000  0.510147951252814E-001 -0.519102768481577E-002 -0.465280857701563E-001 -0.825266888663002E-001 -0.119818457651415E+000 -0.160363112298458E+000 -0.197954876926090E+000 -0.222657792347345E+000 -0.230339804769803E+000 -0.226613373206834E+000 -0.221598125483515E+000 -0.221754285995967E+000 -0.229006424040118E+000 -0.275917843731857E+000 -0.352097990577940E+000 -0.263514611329737E-001  0.640723634811821E+000  0.640735293798321E+000 -0.263392354197077E-001 -0.352097706616806E+000 -0.275918878142411E+000 -0.229006593115334E+000 -0.221754360487369E+000 -0.221598164499477E+000 -0.226613397903443E+000 -0.230339843397018E+000 -0.222657861710028E+000 -0.197954971062691E+000 -0.160363213759538E+000 -0.119818553571187E+000 -0.825267803587388E-001 -0.465281827554109E-001 -0.519114403122603E-002  0.510146482148908E-001  0.119189785797374E+000  0.189136144944109E+000  0.243001438525057E+000
  0.118200000000000E+001  0.243001605627386E+000  0.189136329953367E+000  0.119189963489581E+000  0.510147951252841E-001 -0.519102768480350E-002 -0.465280857701241E-001 -0.825266888662453E-001 -0.119818457651350E+000 -0.160363112298368E+000 -0.197954876925977E+000 -0.222657792347209E+000 -0.230339804769641E+000 -0.226613373206644E+000 -0.221598125483290E+000 -0.221754285995694E+000 -0.229006424039771E+000 -0.275917843731378E+000 -0.352097990577160E+000 -0.263514611319503E-001  0.640723634812308E+000  0.640735293797832E+000 -0.263392354207170E-001 -0.352097706617578E+000 -0.275918878142890E+000 -0.229006593115679E+000 -0.221754360487646E+000 -0.221598164499702E+000 -0.226613397903633E+000 -0.230339843397182E+000 -0.222657861710165E+000 -0.197954971062805E+000 -0.160363213759628E+000 -0.119818553571254E+000 -0.825267803587897E-001 -0.465281827554438E-001 -0.519114403124084E-002  0.510146482148865E-001  0.119189785797397E+000  0.189136144944174E+000  0.243001438525142E+000
  0.118400000000000E+001  0.243001605627138E+000  0.189136329953243E+000  0.119189963489537E+000  0.510147951252758E-001 -0.519102768479082E-002 -0.465280857700944E-001 -0.825266888661960E-001 -0.119818457651281E+000 -0.160363112298284E+000 -0.197954876925868E+000 -0.222657792347076E+000 -0.230339804769484E+000 -0.226613373206459E+000 -0.221598125483071E+000 -0.221754285995431E+000 -0.229006424039440E+000 -0.275917843730919E+000 -0.352097990576418E+000 -0.263514611309666E-001  0.640723634812784E+000  0.640735293797356E+000 -0.263392354216977E-001 -0.352097706618328E+000 -0.275918878143354E+000 -0.229006593116011E+000 -0.221754360487907E+000 -0.221598164499918E+000 -0.226613397903819E+000 -0.230339843397338E+000 -0.222657861710297E+000 -0.197954971062912E+000 -0.160363213759713E+000 -0.119818553571320E+000 -0.825267803588386E-001 -0.465281827554747E-001 -0.519114403125624E-002  0.510146482148982E-001  0.119189785797445E+000  0.189136144944302E+000  0.243001438525397E+000
  0.118600000000000E+001  0.243001605628825E+000  0.189136329954732E+000  0.119189963490875E+000  0.510147951266419E-001 -0.519102768325811E-002 -0.465280857683339E-001 -0.825266888641951E-001 -0.119818457649054E+000 -0.160363112295854E+000 -0.197954876923265E+000 -0.222657792344329E+000 -0.230339804766624E+000 -0.226613373203511E+000 -0.221598125480035E+000 -0.221754285992260E+000 -0.229006424036024E+000 -0.275917843726863E+000 -0.352097990570716E+000 -0.263514611240027E-001  0.640723634816091E+000  0.640735293794040E+000 -0.263392354286627E-001 -0.352097706624025E+000 -0.275918878147411E+000 -0.229006593119425E+000 -0.221754360491078E+000 -0.221598164502956E+000 -0.226613397906767E+000 -0.230339843400198E+000 -0.222657861713045E+000 -0.197954971065516E+000 -0.160363213762144E+000 -0.119818553573549E+000 -0.825267803608416E-001 -0.465281827572369E-001 -0.519114403278538E-002  0.510146482135325E-001  0.119189785796111E+000  0.189136144942812E+000  0.243001438523684E+000
  0.118800000000000E+001  0.243001605633176E+000  0.189136329958778E+000  0.119189963494706E+000  0.510147951305730E-001 -0.519102767893705E-002 -0.465280857634326E-001 -0.825266888586451E-001 -0.119818457642877E+000 -0.160363112289094E+000 -0.197954876915969E+000 -0.222657792336556E+000 -0.230339804758443E+000 -0.226613373194966E+000 -0.221598125471095E+000 -0.221754285982763E+000 -0.229006424025565E+000 -0.275917843714137E+000 -0.352097990552363E+000 -0.263514611011983E-001  0.640723634826968E+000  0.640735293783191E+000 -0.263392354514378E-001 -0.352097706642389E+000 -0.275918878160131E+000 -0.229006593129885E+000 -0.221754360500576E+000 -0.221598164511895E+000 -0.226613397915311E+000 -0.230339843408379E+000 -0.222657861720818E+000 -0.197954971072812E+000 -0.160363213768905E+000 -0.119818553579728E+000 -0.825267803663873E-001 -0.465281827621361E-001 -0.519114403711143E-002  0.510146482096045E-001  0.119189785792276E+000  0.189136144938765E+000  0.243001438519360E+000
  0.119000000000000E+001  0.243001605632769E+000  0.189136329958389E+000  0.119189963494250E+000  0.510147951299711E-001 -0.519102767970569E-002 -0.465280857643548E-001 -0.825266888596604E-001 -0.119818457643879E+000 -0.160363112289967E+000 -0.197954876916592E+000 -0.222657792336814E+000 -0.230339804758229E+000 -0.226613373194170E+000 -0.221598125469553E+000 -0.221754285980235E+000 -0.229006424021652E+000 -0.275917843707785E+000 -0.352097990540997E+000 -0.263514610855515E-001  0.640723634834675E+000  0.640735293775477E+000 -0.263392354670998E-001 -0.352097706653748E+000 -0.275918878166482E+000 -0.229006593133796E+000 -0.221754360503105E+000 -0.221598164513437E+000 -0.226613397916109E+000 -0.230339843408592E+000 -0.222657861720561E+000 -0.197954971072189E+000 -0.160363213768028E+000 -0.119818553578724E+000 -0.825267803653775E-001 -0.465281827612099E-001 -0.519114403633738E-002  0.510146482101980E-001  0.119189785792731E+000  0.189136144939152E+000  0.243001438519759E+000
  0.119200000000000E+001  0.243001605630440E+000  0.189136329956412E+000  0.119189963492619E+000  0.510147951284799E-001 -0.519102768119753E-002 -0.465280857659032E-001 -0.825266888612711E-001 -0.119818457645501E+000 -0.160363112291525E+000 -0.197954876918006E+000 -0.222657792338007E+000 -0.230339804759127E+000 -0.226613373194684E+000 -0.221598125469574E+000 -0.221754285979592E+000 -0.229006424020102E+000 -0.275917843704716E+000 -0.352097990534916E+000 -0.263514610768569E-001  0.640723634838990E+000  0.640735293771165E+000 -0.263392354758098E-001 -0.352097706659836E+000 -0.275918878169555E+000 -0.229006593135349E+000 -0.221754360503743E+000 -0.221598164513417E+000 -0.226613397915594E+000 -0.230339843407695E+000 -0.222657861719368E+000 -0.197954971070775E+000 -0.160363213766470E+000 -0.119818553577102E+000 -0.825267803637674E-001 -0.465281827596644E-001 -0.519114403484897E-002  0.510146482116947E-001  0.119189785794366E+000  0.189136144941125E+000  0.243001438522088E+000
  0.119400000000000E+001  0.243001605628768E+000  0.189136329955074E+000  0.119189963491633E+000  0.510147951277338E-001 -0.519102768178498E-002 -0.465280857663782E-001 -0.825266888616462E-001 -0.119818457645780E+000 -0.160363112291690E+000 -0.197954876918031E+000 -0.222657792337869E+000 -0.230339804758803E+000 -0.226613373194138E+000 -0.221598125468746E+000 -0.221754285978392E+000 -0.229006424018360E+000 -0.275917843701989E+000 -0.352097990530157E+000 -0.263514610703839E-001  0.640723634842140E+000  0.640735293768021E+000 -0.263392354822742E-001 -0.352097706664591E+000 -0.275918878172272E+000 -0.229006593137089E+000 -0.221754360504950E+000 -0.221598164514246E+000 -0.226613397916139E+000 -0.230339843408019E+000 -0.222657861719506E+000 -0.197954971070749E+000 -0.160363213766304E+000 -0.119818553576822E+000 -0.825267803633907E-001 -0.465281827591896E-001 -0.519114403425983E-002  0.510146482124394E-001  0.119189785795351E+000  0.189136144942465E+000  0.243001438523746E+000
  0.119600000000000E+001  0.243001605627731E+000  0.189136329954224E+000  0.119189963490992E+000  0.510147951272790E-001 -0.519102768209756E-002 -0.465280857665891E-001 -0.825266888617720E-001 -0.119818457645814E+000 -0.160363112291619E+000 -0.197954876917843E+000 -0.222657792337555E+000 -0.230339804758350E+000 -0.226613373193526E+000 -0.221598125467932E+000 -0.221754285977296E+000 -0.229006424016869E+000 -0.275917843699787E+000 -0.352097990526404E+000 -0.263514610653277E-001  0.640723634844596E+000  0.640735293765560E+000 -0.263392354873162E-001 -0.352097706668349E+000 -0.275918878174490E+000 -0.229006593138573E+000 -0.221754360506042E+000 -0.221598164515064E+000 -0.226613397916750E+000 -0.230339843408471E+000 -0.222657861719820E+000 -0.197954971070936E+000 -0.160363213766378E+000 -0.119818553576792E+000 -0.825267803632645E-001 -0.465281827589768E-001 -0.519114403395051E-002  0.510146482128929E-001  0.119189785795994E+000  0.189136144943318E+000  0.243001438524801E+000
  0.119800000000000E+001  0.243001605626762E+000  0.189136329953478E+000  0.119189963490470E+000  0.510147951269215E-001 -0.519102768232324E-002 -0.465280857667210E-001 -0.825266888618243E-001 -0.119818457645788E+000 -0.160363112291507E+000 -0.197954876917635E+000 -0.222657792337243E+000 -0.230339804757931E+000 -0.226613373192983E+000 -0.221598125467232E+000 -0.221754285976390E+000 -0.229006424015656E+000 -0.275917843697987E+000 -0.352097990523397E+000 -0.263514610613299E-001  0.640723634846556E+000  0.640735293763597E+000 -0.263392354913290E-001 -0.352097706671354E+000 -0.275918878176280E+000 -0.229006593139793E+000 -0.221754360506950E+000 -0.221598164515758E+000 -0.226613397917294E+000 -0.230339843408892E+000 -0.222657861720130E+000 -0.197954971071145E+000 -0.160363213766492E+000 -0.119818553576815E+000 -0.825267803632105E-001 -0.465281827588454E-001 -0.519114403372553E-002  0.510146482132531E-001  0.119189785796515E+000  0.189136144944061E+000  0.243001438525760E+000
  0.120000000000000E+001  0.243001605626101E+000  0.189136329952922E+000  0.119189963490090E+000  0.510147951266807E-001 -0.519102768247355E-002 -0.465280857667985E-001 -0.825266888618369E-001 -0.119818457645733E+000 -0.160363112291381E+000 -0.197954876917431E+000 -0.222657792336958E+000 -0.230339804757557E+000 -0.226613373192515E+000 -0.221598125466640E+000 -0.221754285975628E+000 -0.229006424014656E+000 -0.275917843696535E+000 -0.352097990520966E+000 -0.263514610581033E-001  0.640723634848117E+000  0.640735293762026E+000 -0.263392354945792E-001 -0.352097706673780E+000 -0.275918878177731E+000 -0.229006593140796E+000 -0.221754360507708E+000 -0.221598164516351E+000 -0.226613397917764E+000 -0.230339843409264E+000 -0.222657861720416E+000 -0.197954971071349E+000 -0.160363213766615E+000 -0.119818553576870E+000 -0.825267803632016E-001 -0.465281827587676E-001 -0.519114403357235E-002  0.510146482134928E-001  0.119189785796891E+000  0.189136144944616E+000  0.243001438526429E+000
  0.120200000000000E+001  0.243001605625480E+000  0.189136329952462E+000  0.119189963489790E+000  0.510147951264865E-001 -0.519102768258527E-002 -0.465280857668431E-001 -0.825266888618283E-001 -0.119818457645672E+000 -0.160363112291260E+000 -0.197954876917246E+000 -0.222657792336705E+000 -0.230339804757236E+000 -0.226613373192111E+000 -0.221598125466143E+000 -0.221754285974996E+000 -0.229006424013825E+000 -0.275917843695339E+000 -0.352097990518978E+000 -0.263514610554595E-001  0.640723634849405E+000  0.640735293760742E+000 -0.263392354971915E-001 -0.352097706675762E+000 -0.275918878178936E+000 -0.229006593141625E+000 -0.221754360508341E+000 -0.221598164516849E+000 -0.226613397918165E+000 -0.230339843409587E+000 -0.222657861720668E+000 -0.197954971071534E+000 -0.160363213766737E+000 -0.119818553576933E+000 -0.825267803632082E-001 -0.465281827587227E-001 -0.519114403346434E-002  0.510146482136901E-001  0.119189785797193E+000  0.189136144945071E+000  0.243001438527052E+000
  0.120400000000000E+001  0.243001605625066E+000  0.189136329952097E+000  0.119189963489528E+000  0.510147951263224E-001 -0.519102768267816E-002 -0.465280857668823E-001 -0.825266888618173E-001 -0.119818457645614E+000 -0.160363112291152E+000 -0.197954876917083E+000 -0.222657792336487E+000 -0.230339804756960E+000 -0.226613373191774E+000 -0.221598125465722E+000 -0.221754285974469E+000 -0.229006424013138E+000 -0.275917843694352E+000 -0.352097990517351E+000 -0.263514610532828E-001  0.640723634850449E+000  0.640735293759708E+000 -0.263392354993640E-001 -0.352097706677392E+000 -0.275918878179916E+000 -0.229006593142312E+000 -0.221754360508869E+000 -0.221598164517269E+000 -0.226613397918504E+000 -0.230339843409862E+000 -0.222657861720887E+000 -0.197954971071698E+000 -0.160363213766845E+000 -0.119818553576990E+000 -0.825267803632189E-001 -0.465281827586820E-001 -0.519114403337103E-002  0.510146482138517E-001  0.119189785797458E+000  0.189136144945436E+000  0.243001438527457E+000
  0.120600000000000E+001  0.243001605624647E+000  0.189136329951813E+000  0.119189963489341E+000  0.510147951262052E-001 -0.519102768274042E-002 -0.465280857669011E-001 -0.825266888617954E-001 -0.119818457645554E+000 -0.160363112291052E+000 -0.197954876916940E+000 -0.222657792336298E+000 -0.230339804756725E+000 -0.226613373191486E+000 -0.221598125465369E+000 -0.221754285974026E+000 -0.229006424012566E+000 -0.275917843693534E+000 -0.352097990515999E+000 -0.263514610514969E-001  0.640723634851317E+000  0.640735293758848E+000 -0.263392355011483E-001 -0.352097706678754E+000 -0.275918878180733E+000 -0.229006593142882E+000 -0.221754360509315E+000 -0.221598164517623E+000 -0.226613397918790E+000 -0.230339843410098E+000 -0.222657861721075E+000 -0.197954971071840E+000 -0.160363213766945E+000 -0.119818553577049E+000 -0.825267803632399E-001 -0.465281827586684E-001 -0.519114403330878E-002  0.510146482139712E-001  0.119189785797642E+000  0.189136144945726E+000  0.243001438527890E+000
  0.120800000000000E+001  0.243001605624391E+000  0.189136329951597E+000  0.119189963489182E+000  0.510147951260984E-001 -0.519102768279557E-002 -0.465280857669196E-001 -0.825266888617826E-001 -0.119818457645504E+000 -0.160363112290965E+000 -0.197954876916817E+000 -0.222657792336136E+000 -0.230339804756525E+000 -0.226613373191243E+000 -0.221598125465069E+000 -0.221754285973655E+000 -0.229006424012089E+000 -0.275917843692849E+000 -0.352097990514872E+000 -0.263514610500363E-001  0.640723634852038E+000  0.640735293758116E+000 -0.263392355026255E-001 -0.352097706679873E+000 -0.275918878181416E+000 -0.229006593143364E+000 -0.221754360509683E+000 -0.221598164517917E+000 -0.226613397919036E+000 -0.230339843410298E+000 -0.222657861721239E+000 -0.197954971071965E+000 -0.160363213767029E+000 -0.119818553577099E+000 -0.825267803632570E-001 -0.465281827586499E-001 -0.519114403325151E-002  0.510146482140752E-001  0.119189785797801E+000  0.189136144945951E+000  0.243001438528154E+000
  0.121000000000000E+001  0.243001605624133E+000  0.189136329951416E+000  0.119189963489073E+000  0.510147951260310E-001 -0.519102768282978E-002 -0.465280857669194E-001 -0.825266888617588E-001 -0.119818457645455E+000 -0.160363112290887E+000 -0.197954876916708E+000 -0.222657792335996E+000 -0.230339804756351E+000 -0.226613373191035E+000 -0.221598125464822E+000 -0.221754285973339E+000 -0.229006424011683E+000 -0.275917843692282E+000 -0.352097990513928E+000 -0.263514610487785E-001  0.640723634852632E+000  0.640735293757523E+000 -0.263392355038663E-001 -0.352097706680816E+000 -0.275918878181992E+000 -0.229006593143769E+000 -0.221754360509999E+000 -0.221598164518170E+000 -0.226613397919242E+000 -0.230339843410471E+000 -0.222657861721378E+000 -0.197954971072072E+000 -0.160363213767108E+000 -0.119818553577147E+000 -0.825267803632794E-001 -0.465281827586479E-001 -0.519114403321772E-002  0.510146482141447E-001  0.119189785797912E+000  0.189136144946126E+000  0.243001438528392E+000
  0.121200000000000E+001  0.243001605623931E+000  0.189136329951248E+000  0.119189963488968E+000  0.510147951259804E-001 -0.519102768285416E-002 -0.465280857669208E-001 -0.825266888617328E-001 -0.119818457645413E+000 -0.160363112290819E+000 -0.197954876916614E+000 -0.222657792335877E+000 -0.230339804756204E+000 -0.226613373190857E+000 -0.221598125464608E+000 -0.221754285973078E+000 -0.229006424011346E+000 -0.275917843691797E+000 -0.352097990513130E+000 -0.263514610477359E-001  0.640723634853140E+000  0.640735293757017E+000 -0.263392355049037E-001 -0.352097706681611E+000 -0.275918878182475E+000 -0.229006593144104E+000 -0.221754360510260E+000 -0.221598164518384E+000 -0.226613397919420E+000 -0.230339843410618E+000 -0.222657861721497E+000 -0.197954971072166E+000 -0.160363213767176E+000 -0.119818553577194E+000 -0.825267803633033E-001 -0.465281827586469E-001 -0.519114403319150E-002  0.510146482141982E-001  0.119189785798014E+000  0.189136144946285E+000  0.243001438528597E+000
  0.121400000000000E+001  0.243001605623675E+000  0.189136329951065E+000  0.119189963488850E+000  0.510147951259125E-001 -0.519102768288193E-002 -0.465280857669300E-001 -0.825266888617193E-001 -0.119818457645374E+000 -0.160363112290761E+000 -0.197954876916533E+000 -0.222657792335774E+000 -0.230339804756079E+000 -0.226613373190706E+000 -0.221598125464426E+000 -0.221754285972853E+000 -0.229006424011056E+000 -0.275917843691391E+000 -0.352097990512465E+000 -0.263514610468568E-001  0.640723634853567E+000  0.640735293756581E+000 -0.263392355057785E-001 -0.352097706682266E+000 -0.275918878182885E+000 -0.229006593144395E+000 -0.221754360510485E+000 -0.221598164518566E+000 -0.226613397919572E+000 -0.230339843410743E+000 -0.222657861721601E+000 -0.197954971072248E+000 -0.160363213767237E+000 -0.119818553577230E+000 -0.825267803633173E-001 -0.465281827586381E-001 -0.519114403316258E-002  0.510146482142610E-001  0.119189785798132E+000  0.189136144946478E+000  0.243001438528842E+000
  0.121600000000000E+001  0.243001605623625E+000  0.189136329951000E+000  0.119189963488791E+000  0.510147951258741E-001 -0.519102768289661E-002 -0.465280857669230E-001 -0.825266888617028E-001 -0.119818457645341E+000 -0.160363112290711E+000 -0.197954876916463E+000 -0.222657792335684E+000 -0.230339804755970E+000 -0.226613373190577E+000 -0.221598125464268E+000 -0.221754285972662E+000 -0.229006424010818E+000 -0.275917843691047E+000 -0.352097990511906E+000 -0.263514610461096E-001  0.640723634853936E+000  0.640735293756227E+000 -0.263392355065081E-001 -0.352097706682841E+000 -0.275918878183233E+000 -0.229006593144633E+000 -0.221754360510676E+000 -0.221598164518723E+000 -0.226613397919700E+000 -0.230339843410851E+000 -0.222657861721689E+000 -0.197954971072316E+000 -0.160363213767285E+000 -0.119818553577264E+000 -0.825267803633337E-001 -0.465281827586399E-001 -0.519114403314976E-002  0.510146482142999E-001  0.119189785798191E+000  0.189136144946538E+000  0.243001438528904E+000
  0.121800000000000E+001  0.243001605623361E+000  0.189136329950842E+000  0.119189963488711E+000  0.510147951258304E-001 -0.519102768291668E-002 -0.465280857669229E-001 -0.825266888616841E-001 -0.119818457645310E+000 -0.160363112290665E+000 -0.197954876916404E+000 -0.222657792335609E+000 -0.230339804755879E+000 -0.226613373190467E+000 -0.221598125464137E+000 -0.221754285972494E+000 -0.229006424010604E+000 -0.275917843690749E+000 -0.352097990511420E+000 -0.263514610454876E-001  0.640723634854236E+000  0.640735293755927E+000 -0.263392355071615E-001 -0.352097706683319E+000 -0.275918878183519E+000 -0.229006593144846E+000 -0.221754360510842E+000 -0.221598164518856E+000 -0.226613397919809E+000 -0.230339843410943E+000 -0.222657861721765E+000 -0.197954971072377E+000 -0.160363213767331E+000 -0.119818553577292E+000 -0.825267803633521E-001 -0.465281827586476E-001 -0.519114403313124E-002  0.510146482143481E-001  0.119189785798271E+000  0.189136144946694E+000  0.243001438529146E+000
  0.122000000000000E+001  0.243001605623375E+000  0.189136329950802E+000  0.119189963488667E+000  0.510147951258073E-001 -0.519102768292595E-002 -0.465280857669221E-001 -0.825266888616740E-001 -0.119818457645289E+000 -0.160363112290629E+000 -0.197954876916352E+000 -0.222657792335543E+000 -0.230339804755800E+000 -0.226613373190372E+000 -0.221598125464023E+000 -0.221754285972359E+000 -0.229006424010428E+000 -0.275917843690493E+000 -0.352097990511013E+000 -0.263514610449503E-001  0.640723634854501E+000  0.640735293755665E+000 -0.263392355076989E-001 -0.352097706683727E+000 -0.275918878183771E+000 -0.229006593145025E+000 -0.221754360510979E+000 -0.221598164518967E+000 -0.226613397919906E+000 -0.230339843411023E+000 -0.222657861721831E+000 -0.197954971072429E+000 -0.160363213767368E+000 -0.119818553577319E+000 -0.825267803633637E-001 -0.465281827586429E-001 -0.519114403311784E-002  0.510146482143644E-001  0.119189785798314E+000  0.189136144946740E+000  0.243001438529144E+000
  0.122200000000000E+001  0.243001605623257E+000  0.189136329950730E+000  0.119189963488634E+000  0.510147951257820E-001 -0.519102768293736E-002 -0.465280857669155E-001 -0.825266888616555E-001 -0.119818457645259E+000 -0.160363112290593E+000 -0.197954876916306E+000 -0.222657792335484E+000 -0.230339804755729E+000 -0.226613373190289E+000 -0.221598125463925E+000 -0.221754285972238E+000 -0.229006424010271E+000 -0.275917843690281E+000 -0.352097990510662E+000 -0.263514610444727E-001  0.640723634854723E+000  0.640735293755441E+000 -0.263392355081615E-001 -0.352097706684081E+000 -0.275918878183993E+000 -0.229006593145180E+000 -0.221754360511100E+000 -0.221598164519067E+000 -0.226613397919988E+000 -0.230339843411092E+000 -0.222657861721890E+000 -0.197954971072476E+000 -0.160363213767405E+000 -0.119818553577343E+000 -0.825267803633770E-001 -0.465281827586526E-001 -0.519114403311057E-002  0.510146482143925E-001  0.119189785798354E+000  0.189136144946804E+000  0.243001438529243E+000
  0.122400000000000E+001  0.243001605623190E+000  0.189136329950685E+000  0.119189963488596E+000  0.510147951257674E-001 -0.519102768293606E-002 -0.465280857669168E-001 -0.825266888616462E-001 -0.119818457645240E+000 -0.160363112290563E+000 -0.197954876916266E+000 -0.222657792335436E+000 -0.230339804755670E+000 -0.226613373190218E+000 -0.221598125463838E+000 -0.221754285972135E+000 -0.229006424010141E+000 -0.275917843690097E+000 -0.352097990510366E+000 -0.263514610440824E-001  0.640723634854918E+000  0.640735293755229E+000 -0.263392355085728E-001 -0.352097706684375E+000 -0.275918878184177E+000 -0.229006593145308E+000 -0.221754360511202E+000 -0.221598164519154E+000 -0.226613397920059E+000 -0.230339843411152E+000 -0.222657861721939E+000 -0.197954971072514E+000 -0.160363213767434E+000 -0.119818553577362E+000 -0.825267803633905E-001 -0.465281827586529E-001 -0.519114403310645E-002  0.510146482144050E-001  0.119189785798386E+000  0.189136144946851E+000  0.243001438529322E+000
  0.122600000000000E+001  0.243001605623147E+000  0.189136329950639E+000  0.119189963488562E+000  0.510147951257448E-001 -0.519102768294248E-002 -0.465280857669097E-001 -0.825266888616364E-001 -0.119818457645221E+000 -0.160363112290536E+000 -0.197954876916230E+000 -0.222657792335391E+000 -0.230339804755616E+000 -0.226613373190157E+000 -0.221598125463764E+000 -0.221754285972042E+000 -0.229006424010029E+000 -0.275917843689938E+000 -0.352097990510101E+000 -0.263514610437375E-001  0.640723634855088E+000  0.640735293755062E+000 -0.263392355089034E-001 -0.352097706684635E+000 -0.275918878184338E+000 -0.229006593145425E+000 -0.221754360511294E+000 -0.221598164519225E+000 -0.226613397920122E+000 -0.230339843411205E+000 -0.222657861721983E+000 -0.197954971072550E+000 -0.160363213767462E+000 -0.119818553577381E+000 -0.825267803633992E-001 -0.465281827586593E-001 -0.519114403310302E-002  0.510146482144277E-001  0.119189785798422E+000  0.189136144946900E+000  0.243001438529372E+000
