  0.117000000000000E+001 -0.334491023840725E+001 -0.192434564567345E+001  0.137018907802281E+000  0.107142891761725E+001  0.164203666422722E+001  0.208718369243760E+001  0.246257407177920E+001  0.270334394700857E+001  0.269254599820033E+001  0.234404108680381E+001  0.166624343567901E+001  0.782162133006060E+000 -0.161728930553577E+000 -0.103543199233976E+001 -0.182884240754357E+001 -0.265454193767798E+001 -0.375038294119159E+001 -0.560013532283297E+001 -0.117779903841372E+002 -0.423393562759208E+002 -0.423397740459700E+002 -0.117780896916298E+002 -0.560015264434165E+001 -0.375039199804446E+001 -0.265454773436543E+001 -0.182884673765333E+001 -0.103543574267286E+001 -0.161732280817501E+000  0.782159521047496E+000  0.166624187999154E+001  0.234404100348663E+001  0.269254721241736E+001  0.270334605326687E+001  0.246257659818785E+001  0.208718633895582E+001  0.164203940165123E+001  0.107143194473929E+001  0.137022723751347E+000 -0.192433998649863E+001 -0.334490389016189E+001
  0.117200000000000E+001 -0.334491023840620E+001 -0.192434564567334E+001  0.137018907801764E+000  0.107142891761617E+001  0.164203666422592E+001  0.208718369243598E+001  0.246257407177725E+001  0.270334394700657E+001  0.269254599819830E+001  0.234404108680202E+001  0.166624343567768E+001  0.782162133005383E+000 -0.161728930553422E+000 -0.103543199233863E+001 -0.182884240754133E+001 -0.265454193767422E+001 -0.375038294118536E+001 -0.560013532282210E+001 -0.117779903841120E+002 -0.423393562757675E+002 -0.423397740461241E+002 -0.117780896916551E+002 -0.560015264435252E+001 -0.375039199805070E+001 -0.265454773436922E+001 -0.182884673765557E+001 -0.103543574267397E+001 -0.161732280817657E+000  0.782159521048172E+000  0.166624187999288E+001  0.234404100348841E+001  0.269254721241934E+001  0.270334605326891E+001  0.246257659818975E+001  0.208718633895748E+001  0.164203940165259E+001  0.107143194474034E+001  0.137022723751803E+000 -0.192433998649877E+001 -0.334490389016295E+001
  0.117400000000000E+001 -0.334491023840426E+001 -0.192434564567283E+001  0.137018907801490E+000  0.107142891761521E+001  0.164203666422459E+001  0.208718369243441E+001  0.246257407177553E+001  0.270334394700468E+001  0.269254599819636E+001  0.234404108680030E+001  0.166624343567641E+001  0.782162133004738E+000 -0.161728930553274E+000 -0.103543199233755E+001 -0.182884240753915E+001 -0.265454193767055E+001 -0.375038294117939E+001 -0.560013532281169E+001 -0.117779903840877E+002 -0.423393562756191E+002 -0.423397740462718E+002 -0.117780896916793E+002 -0.560015264436301E+001 -0.375039199805667E+001 -0.265454773437283E+001 -0.182884673765774E+001 -0.103543574267505E+001 -0.161732280817806E+000  0.782159521048817E+000  0.166624187999415E+001  0.234404100349013E+001  0.269254721242126E+001  0.270334605327078E+001  0.246257659819148E+001  0.208718633895911E+001  0.164203940165389E+001  0.107143194474128E+001  0.137022723752168E+000 -0.192433998649925E+001 -0.334490389016510E+001
  0.117600000000000E+001 -0.334491023840204E+001 -0.192434564567214E+001  0.137018907801277E+000  0.107142891761452E+001  0.164203666422350E+001  0.208718369243298E+001  0.246257407177378E+001  0.270334394700277E+001  0.269254599819454E+001  0.234404108679870E+001  0.166624343567518E+001  0.782162133004111E+000 -0.161728930553129E+000 -0.103543199233652E+001 -0.182884240753702E+001 -0.265454193766710E+001 -0.375038294117374E+001 -0.560013532280160E+001 -0.117779903840643E+002 -0.423393562754770E+002 -0.423397740464139E+002 -0.117780896917026E+002 -0.560015264437303E+001 -0.375039199806236E+001 -0.265454773437631E+001 -0.182884673765985E+001 -0.103543574267609E+001 -0.161732280817947E+000  0.782159521049444E+000  0.166624187999538E+001  0.234404100349174E+001  0.269254721242311E+001  0.270334605327264E+001  0.246257659819322E+001  0.208718633896051E+001  0.164203940165501E+001  0.107143194474203E+001  0.137022723752412E+000 -0.192433998649994E+001 -0.334490389016728E+001
  0.117800000000000E+001 -0.334491023840039E+001 -0.192434564567193E+001  0.137018907800760E+000  0.107142891761369E+001  0.164203666422232E+001  0.208718369243150E+001  0.246257407177217E+001  0.270334394700111E+001  0.269254599819276E+001  0.234404108679709E+001  0.166624343567399E+001  0.782162133003512E+000 -0.161728930552993E+000 -0.103543199233551E+001 -0.182884240753503E+001 -0.265454193766370E+001 -0.375038294116813E+001 -0.560013532279193E+001 -0.117779903840419E+002 -0.423393562753400E+002 -0.423397740465511E+002 -0.117780896917251E+002 -0.560015264438277E+001 -0.375039199806789E+001 -0.265454773437968E+001 -0.182884673766188E+001 -0.103543574267708E+001 -0.161732280818087E+000  0.782159521050043E+000  0.166624187999658E+001  0.234404100349335E+001  0.269254721242486E+001  0.270334605327437E+001  0.246257659819490E+001  0.208718633896196E+001  0.164203940165618E+001  0.107143194474286E+001  0.137022723752868E+000 -0.192433998650025E+001 -0.334490389016873E+001
  0.118000000000000E+001 -0.334491023839873E+001 -0.192434564567134E+001  0.137018907800517E+000  0.107142891761291E+001  0.164203666422120E+001  0.208718369243014E+001  0.246257407177062E+001  0.270334394699936E+001  0.269254599819103E+001  0.234404108679557E+001  0.166624343567286E+001  0.782162133002929E+000 -0.161728930552861E+000 -0.103543199233456E+001 -0.182884240753306E+001 -0.265454193766047E+001 -0.375038294116286E+001 -0.560013532278258E+001 -0.117779903840202E+002 -0.423393562752076E+002 -0.423397740466839E+002 -0.117780896917469E+002 -0.560015264439199E+001 -0.375039199807312E+001 -0.265454773438295E+001 -0.182884673766385E+001 -0.103543574267805E+001 -0.161732280818219E+000  0.782159521050619E+000  0.166624187999770E+001  0.234404100349485E+001  0.269254721242658E+001  0.270334605327614E+001  0.246257659819647E+001  0.208718633896328E+001  0.164203940165726E+001  0.107143194474372E+001  0.137022723753111E+000 -0.192433998650077E+001 -0.334490389017042E+001
  0.118200000000000E+001 -0.334491023839669E+001 -0.192434564567072E+001  0.137018907800121E+000  0.107142891761217E+001  0.164203666422018E+001  0.208718369242876E+001  0.246257407176901E+001  0.270334394699773E+001  0.269254599818943E+001  0.234404108679410E+001  0.166624343567175E+001  0.782162133002376E+000 -0.161728930552732E+000 -0.103543199233364E+001 -0.182884240753119E+001 -0.265454193765731E+001 -0.375038294115772E+001 -0.560013532277364E+001 -0.117779903839993E+002 -0.423393562750803E+002 -0.423397740468110E+002 -0.117780896917677E+002 -0.560015264440099E+001 -0.375039199807833E+001 -0.265454773438609E+001 -0.182884673766569E+001 -0.103543574267898E+001 -0.161732280818346E+000  0.782159521051179E+000  0.166624187999881E+001  0.234404100349633E+001  0.269254721242821E+001  0.270334605327781E+001  0.246257659819800E+001  0.208718633896463E+001  0.164203940165843E+001  0.107143194474443E+001  0.137022723753324E+000 -0.192433998650132E+001 -0.334490389017235E+001
  0.118400000000000E+001 -0.334491023839584E+001 -0.192434564567079E+001  0.137018907799848E+000  0.107142891761142E+001  0.164203666421913E+001  0.208718369242752E+001  0.246257407176751E+001  0.270334394699612E+001  0.269254599818785E+001  0.234404108679270E+001  0.166624343567071E+001  0.782162133001838E+000 -0.161728930552608E+000 -0.103543199233275E+001 -0.182884240752940E+001 -0.265454193765432E+001 -0.375038294115281E+001 -0.560013532276501E+001 -0.117779903839791E+002 -0.423393562749568E+002 -0.423397740469341E+002 -0.117780896917879E+002 -0.560015264440964E+001 -0.375039199808324E+001 -0.265454773438909E+001 -0.182884673766749E+001 -0.103543574267986E+001 -0.161732280818470E+000  0.782159521051717E+000  0.166624187999984E+001  0.234404100349773E+001  0.269254721242979E+001  0.270334605327937E+001  0.246257659819950E+001  0.208718633896585E+001  0.164203940165935E+001  0.107143194474507E+001  0.137022723753841E+000 -0.192433998650129E+001 -0.334490389017327E+001
  0.118600000000000E+001 -0.334491023844431E+001 -0.192434564572237E+001  0.137018907749366E+000  0.107142891755975E+001  0.164203666416611E+001  0.208718369237365E+001  0.246257407171393E+001  0.270334394694506E+001  0.269254599814243E+001  0.234404108675613E+001  0.166624343564579E+001  0.782162132990254E+000 -0.161728930550170E+000 -0.103543199231657E+001 -0.182884240749972E+001 -0.265454193760976E+001 -0.375038294108833E+001 -0.560013532266710E+001 -0.117779903837918E+002 -0.423393562739762E+002 -0.423397740479156E+002 -0.117780896919753E+002 -0.560015264450755E+001 -0.375039199814773E+001 -0.265454773443361E+001 -0.182884673769718E+001 -0.103543574269603E+001 -0.161732280820908E+000  0.782159521063305E+000  0.166624188002477E+001  0.234404100353429E+001  0.269254721247523E+001  0.270334605333041E+001  0.246257659825306E+001  0.208718633901980E+001  0.164203940171239E+001  0.107143194479691E+001  0.137022723804201E+000 -0.192433998644967E+001 -0.334490389012473E+001
  0.118800000000000E+001 -0.334491023858221E+001 -0.192434564586587E+001  0.137018907612854E+000  0.107142891742132E+001  0.164203666402471E+001  0.208718369222972E+001  0.246257407157057E+001  0.270334394680815E+001  0.269254599802008E+001  0.234404108665708E+001  0.166624343557785E+001  0.782162132958414E+000 -0.161728930543413E+000 -0.103543199227135E+001 -0.182884240741570E+001 -0.265454193748213E+001 -0.375038294090031E+001 -0.560013532237487E+001 -0.117779903832140E+002 -0.423393562708612E+002 -0.423397740510305E+002 -0.117780896925529E+002 -0.560015264479965E+001 -0.375039199833577E+001 -0.265454773456130E+001 -0.182884673778118E+001 -0.103543574274126E+001 -0.161732280827667E+000  0.782159521095142E+000  0.166624188009271E+001  0.234404100363335E+001  0.269254721259758E+001  0.270334605346733E+001  0.246257659839645E+001  0.208718633916367E+001  0.164203940185375E+001  0.107143194493525E+001  0.137022723940805E+000 -0.192433998630621E+001 -0.334490388998697E+001
  0.119000000000000E+001 -0.334491023855382E+001 -0.192434564583767E+001  0.137018907643447E+000  0.107142891745357E+001  0.164203666405714E+001  0.208718369226096E+001  0.246257407159903E+001  0.270334394683207E+001  0.269254599803795E+001  0.234404108666841E+001  0.166624343558328E+001  0.782162132959763E+000 -0.161728930543423E+000 -0.103543199226935E+001 -0.182884240740751E+001 -0.265454193746153E+001 -0.375038294085508E+001 -0.560013532227481E+001 -0.117779903829274E+002 -0.423393562689090E+002 -0.423397740529831E+002 -0.117780896928397E+002 -0.560015264489981E+001 -0.375039199838098E+001 -0.265454773458191E+001 -0.182884673778938E+001 -0.103543574274326E+001 -0.161732280827657E+000  0.782159521093792E+000  0.166624188008728E+001  0.234404100362200E+001  0.269254721257968E+001  0.270334605344339E+001  0.246257659836797E+001  0.208718633913250E+001  0.164203940182137E+001  0.107143194490295E+001  0.137022723910181E+000 -0.192433998633444E+001 -0.334490389001554E+001
  0.119200000000000E+001 -0.334491023848460E+001 -0.192434564577985E+001  0.137018907692438E+000  0.107142891749874E+001  0.164203666409975E+001  0.208718369230104E+001  0.246257407163587E+001  0.270334394686425E+001  0.269254599806386E+001  0.234404108668694E+001  0.166624343559423E+001  0.782162132964038E+000 -0.161728930544135E+000 -0.103543199227268E+001 -0.182884240741060E+001 -0.265454193746040E+001 -0.375038294084299E+001 -0.560013532223519E+001 -0.117779903827854E+002 -0.423393562678512E+002 -0.423397740540405E+002 -0.117780896929816E+002 -0.560015264493949E+001 -0.375039199839307E+001 -0.265454773458299E+001 -0.182884673778630E+001 -0.103543574273992E+001 -0.161732280826943E+000  0.782159521089521E+000  0.166624188007633E+001  0.234404100360348E+001  0.269254721255380E+001  0.270334605341123E+001  0.246257659833107E+001  0.208718633909240E+001  0.164203940177879E+001  0.107143194485783E+001  0.137022723861220E+000 -0.192433998639230E+001 -0.334490389008444E+001
  0.119400000000000E+001 -0.334491023844167E+001 -0.192434564575030E+001  0.137018907711779E+000  0.107142891751306E+001  0.164203666411059E+001  0.208718369230940E+001  0.246257407164194E+001  0.270334394686800E+001  0.269254599806555E+001  0.234404108668698E+001  0.166624343559334E+001  0.782162132963191E+000 -0.161728930543862E+000 -0.103543199227016E+001 -0.182884240740443E+001 -0.265454193744825E+001 -0.375038294081994E+001 -0.560013532218915E+001 -0.117779903826637E+002 -0.423393562670503E+002 -0.423397740548407E+002 -0.117780896931032E+002 -0.560015264498539E+001 -0.375039199841610E+001 -0.265454773459519E+001 -0.182884673779247E+001 -0.103543574274245E+001 -0.161732280827216E+000  0.782159521090360E+000  0.166624188007722E+001  0.234404100360345E+001  0.269254721255210E+001  0.270334605340742E+001  0.246257659832502E+001  0.208718633908411E+001  0.164203940176797E+001  0.107143194484349E+001  0.137022723841697E+000 -0.192433998642171E+001 -0.334490389012727E+001
  0.119600000000000E+001 -0.334491023841162E+001 -0.192434564573092E+001  0.137018907723153E+000  0.107142891752027E+001  0.164203666411521E+001  0.208718369231191E+001  0.246257407164276E+001  0.270334394686734E+001  0.269254599806368E+001  0.234404108668449E+001  0.166624343559099E+001  0.782162132961807E+000 -0.161728930543504E+000 -0.103543199226729E+001 -0.182884240739808E+001 -0.265454193743673E+001 -0.375038294079951E+001 -0.560013532215062E+001 -0.117779903825660E+002 -0.423393562664227E+002 -0.423397740554683E+002 -0.117780896932011E+002 -0.560015264502416E+001 -0.375039199843653E+001 -0.265454773460663E+001 -0.182884673779880E+001 -0.103543574274532E+001 -0.161732280827576E+000  0.782159521091751E+000  0.166624188007955E+001  0.234404100360594E+001  0.269254721255395E+001  0.270334605340817E+001  0.246257659832427E+001  0.208718633908144E+001  0.164203940176327E+001  0.107143194483636E+001  0.137022723830536E+000 -0.192433998644112E+001 -0.334490389015759E+001
  0.119800000000000E+001 -0.334491023838954E+001 -0.192434564571723E+001  0.137018907730725E+000  0.107142891752460E+001  0.164203666411753E+001  0.208718369231269E+001  0.246257407164218E+001  0.270334394686564E+001  0.269254599806115E+001  0.234404108668173E+001  0.166624343558863E+001  0.782162132960478E+000 -0.161728930543172E+000 -0.103543199226472E+001 -0.182884240739259E+001 -0.265454193742699E+001 -0.375038294078251E+001 -0.560013532211895E+001 -0.117779903824879E+002 -0.423393562659264E+002 -0.423397740559653E+002 -0.117780896932792E+002 -0.560015264505562E+001 -0.375039199845344E+001 -0.265454773461643E+001 -0.182884673780434E+001 -0.103543574274788E+001 -0.161732280827904E+000  0.782159521093081E+000  0.166624188008193E+001  0.234404100360869E+001  0.269254721255644E+001  0.270334605340990E+001  0.246257659832489E+001  0.208718633908075E+001  0.164203940176110E+001  0.107143194483197E+001  0.137022723822781E+000 -0.192433998645491E+001 -0.334490389017957E+001
  0.120000000000000E+001 -0.334491023837122E+001 -0.192434564570593E+001  0.137018907736533E+000  0.107142891752764E+001  0.164203666411873E+001  0.208718369231267E+001  0.246257407164104E+001  0.270334394686361E+001  0.269254599805866E+001  0.234404108667911E+001  0.166624343558645E+001  0.782162132959287E+000 -0.161728930542885E+000 -0.103543199226253E+001 -0.182884240738789E+001 -0.265454193741876E+001 -0.375038294076852E+001 -0.560013532209321E+001 -0.117779903824244E+002 -0.423393562655267E+002 -0.423397740563643E+002 -0.117780896933425E+002 -0.560015264508147E+001 -0.375039199846752E+001 -0.265454773462461E+001 -0.182884673780902E+001 -0.103543574275009E+001 -0.161732280828195E+000  0.782159521094268E+000  0.166624188008410E+001  0.234404100361131E+001  0.269254721255901E+001  0.270334605341184E+001  0.246257659832590E+001  0.208718633908073E+001  0.164203940175983E+001  0.107143194482899E+001  0.137022723817064E+000 -0.192433998646615E+001 -0.334490389019814E+001
  0.120200000000000E+001 -0.334491023835822E+001 -0.192434564569831E+001  0.137018907740487E+000  0.107142891752955E+001  0.164203666411929E+001  0.208718369231214E+001  0.246257407163975E+001  0.270334394686167E+001  0.269254599805631E+001  0.234404108667674E+001  0.166624343558454E+001  0.782162132958251E+000 -0.161728930542635E+000 -0.103543199226065E+001 -0.182884240738398E+001 -0.265454193741190E+001 -0.375038294075682E+001 -0.560013532207201E+001 -0.117779903823729E+002 -0.423393562652023E+002 -0.423397740566911E+002 -0.117780896933944E+002 -0.560015264510262E+001 -0.375039199847921E+001 -0.265454773463149E+001 -0.182884673781294E+001 -0.103543574275197E+001 -0.161732280828443E+000  0.782159521095308E+000  0.166624188008602E+001  0.234404100361367E+001  0.269254721256133E+001  0.270334605341381E+001  0.246257659832727E+001  0.208718633908123E+001  0.164203940175922E+001  0.107143194482708E+001  0.137022723813080E+000 -0.192433998647384E+001 -0.334490389021075E+001
  0.120400000000000E+001 -0.334491023834653E+001 -0.192434564569141E+001  0.137018907743740E+000  0.107142891753079E+001  0.164203666411947E+001  0.208718369231169E+001  0.246257407163845E+001  0.270334394685974E+001  0.269254599805414E+001  0.234404108667464E+001  0.166624343558286E+001  0.782162132957358E+000 -0.161728930542422E+000 -0.103543199225905E+001 -0.182884240738062E+001 -0.265454193740627E+001 -0.375038294074714E+001 -0.560013532205431E+001 -0.117779903823305E+002 -0.423393562649372E+002 -0.423397740569576E+002 -0.117780896934368E+002 -0.560015264512013E+001 -0.375039199848881E+001 -0.265454773463719E+001 -0.182884673781629E+001 -0.103543574275355E+001 -0.161732280828656E+000  0.782159521096201E+000  0.166624188008770E+001  0.234404100361578E+001  0.269254721256352E+001  0.270334605341568E+001  0.246257659832860E+001  0.208718633908187E+001  0.164203940175906E+001  0.107143194482584E+001  0.137022723809918E+000 -0.192433998648074E+001 -0.334490389022269E+001
  0.120600000000000E+001 -0.334491023833801E+001 -0.192434564568641E+001  0.137018907746143E+000  0.107142891753190E+001  0.164203666411955E+001  0.208718369231088E+001  0.246257407163724E+001  0.270334394685815E+001  0.269254599805223E+001  0.234404108667280E+001  0.166624343558140E+001  0.782162132956589E+000 -0.161728930542242E+000 -0.103543199225770E+001 -0.182884240737783E+001 -0.265454193740139E+001 -0.375038294073905E+001 -0.560013532203984E+001 -0.117779903822954E+002 -0.423393562647177E+002 -0.423397740571741E+002 -0.117780896934717E+002 -0.560015264513487E+001 -0.375039199849694E+001 -0.265454773464202E+001 -0.182884673781905E+001 -0.103543574275490E+001 -0.161732280828837E+000  0.782159521096966E+000  0.166624188008915E+001  0.234404100361761E+001  0.269254721256537E+001  0.270334605341736E+001  0.246257659832988E+001  0.208718633908256E+001  0.164203940175888E+001  0.107143194482473E+001  0.137022723807576E+000 -0.192433998648577E+001 -0.334490389023135E+001
  0.120800000000000E+001 -0.334491023833153E+001 -0.192434564568255E+001  0.137018907747998E+000  0.107142891753248E+001  0.164203666411939E+001  0.208718369231021E+001  0.246257407163604E+001  0.270334394685668E+001  0.269254599805062E+001  0.234404108667123E+001  0.166624343558016E+001  0.782162132955936E+000 -0.161728930542088E+000 -0.103543199225656E+001 -0.182884240737549E+001 -0.265454193739737E+001 -0.375038294073228E+001 -0.560013532202777E+001 -0.117779903822661E+002 -0.423393562645346E+002 -0.423397740573565E+002 -0.117780896935010E+002 -0.560015264514694E+001 -0.375039199850367E+001 -0.265454773464599E+001 -0.182884673782143E+001 -0.103543574275605E+001 -0.161732280828991E+000  0.782159521097619E+000  0.166624188009039E+001  0.234404100361919E+001  0.269254721256704E+001  0.270334605341881E+001  0.246257659833092E+001  0.208718633908323E+001  0.164203940175911E+001  0.107143194482409E+001  0.137022723805691E+000 -0.192433998648963E+001 -0.334490389023776E+001
  0.121000000000000E+001 -0.334491023832522E+001 -0.192434564567910E+001  0.137018907749488E+000  0.107142891753295E+001  0.164203666411929E+001  0.208718369230959E+001  0.246257407163500E+001  0.270334394685533E+001  0.269254599804919E+001  0.234404108666988E+001  0.166624343557909E+001  0.782162132955375E+000 -0.161728930541955E+000 -0.103543199225560E+001 -0.182884240737348E+001 -0.265454193739397E+001 -0.375038294072665E+001 -0.560013532201759E+001 -0.117779903822418E+002 -0.423393562643832E+002 -0.423397740575080E+002 -0.117780896935253E+002 -0.560015264515714E+001 -0.375039199850935E+001 -0.265454773464938E+001 -0.182884673782343E+001 -0.103543574275702E+001 -0.161732280829123E+000  0.782159521098176E+000  0.166624188009146E+001  0.234404100362056E+001  0.269254721256847E+001  0.270334605342012E+001  0.246257659833196E+001  0.208718633908387E+001  0.164203940175929E+001  0.107143194482368E+001  0.137022723804109E+000 -0.192433998649308E+001 -0.334490389024396E+001
  0.121200000000000E+001 -0.334491023832085E+001 -0.192434564567676E+001  0.137018907750431E+000  0.107142891753323E+001  0.164203666411901E+001  0.208718369230895E+001  0.246257407163408E+001  0.270334394685422E+001  0.269254599804793E+001  0.234404108666871E+001  0.166624343557818E+001  0.782162132954896E+000 -0.161728930541844E+000 -0.103543199225477E+001 -0.182884240737177E+001 -0.265454193739114E+001 -0.375038294072187E+001 -0.560013532200886E+001 -0.117779903822213E+002 -0.423393562642569E+002 -0.423397740576340E+002 -0.117780896935455E+002 -0.560015264516571E+001 -0.375039199851419E+001 -0.265454773465229E+001 -0.182884673782510E+001 -0.103543574275783E+001 -0.161732280829236E+000  0.782159521098659E+000  0.166624188009238E+001  0.234404100362174E+001  0.269254721256971E+001  0.270334605342125E+001  0.246257659833291E+001  0.208718633908447E+001  0.164203940175950E+001  0.107143194482332E+001  0.137022723803136E+000 -0.192433998649536E+001 -0.334490389024840E+001
  0.121400000000000E+001 -0.334491023831740E+001 -0.192434564567479E+001  0.137018907751282E+000  0.107142891753345E+001  0.164203666411883E+001  0.208718369230840E+001  0.246257407163328E+001  0.270334394685319E+001  0.269254599804683E+001  0.234404108666767E+001  0.166624343557739E+001  0.782162132954490E+000 -0.161728930541749E+000 -0.103543199225407E+001 -0.182884240737036E+001 -0.265454193738866E+001 -0.375038294071782E+001 -0.560013532200178E+001 -0.117779903822041E+002 -0.423393562641500E+002 -0.423397740577415E+002 -0.117780896935629E+002 -0.560015264517298E+001 -0.375039199851818E+001 -0.265454773465469E+001 -0.182884673782656E+001 -0.103543574275854E+001 -0.161732280829330E+000  0.782159521099061E+000  0.166624188009317E+001  0.234404100362276E+001  0.269254721257081E+001  0.270334605342229E+001  0.246257659833375E+001  0.208718633908506E+001  0.164203940175965E+001  0.107143194482313E+001  0.137022723802315E+000 -0.192433998649729E+001 -0.334490389025175E+001
  0.121600000000000E+001 -0.334491023831279E+001 -0.192434564567231E+001  0.137018907752286E+000  0.107142891753367E+001  0.164203666411855E+001  0.208718369230795E+001  0.246257407163266E+001  0.270334394685232E+001  0.269254599804589E+001  0.234404108666680E+001  0.166624343557672E+001  0.782162132954138E+000 -0.161728930541667E+000 -0.103543199225347E+001 -0.182884240736912E+001 -0.265454193738662E+001 -0.375038294071433E+001 -0.560013532199562E+001 -0.117779903821896E+002 -0.423393562640594E+002 -0.423397740578302E+002 -0.117780896935773E+002 -0.560015264517914E+001 -0.375039199852165E+001 -0.265454773465680E+001 -0.182884673782779E+001 -0.103543574275913E+001 -0.161732280829412E+000  0.782159521099417E+000  0.166624188009384E+001  0.234404100362363E+001  0.269254721257172E+001  0.270334605342314E+001  0.246257659833448E+001  0.208718633908547E+001  0.164203940175988E+001  0.107143194482296E+001  0.137022723801403E+000 -0.192433998649987E+001 -0.334490389025647E+001
  0.121800000000000E+001 -0.334491023831085E+001 -0.192434564567131E+001  0.137018907752651E+000  0.107142891753367E+001  0.164203666411832E+001  0.208718369230752E+001  0.246257407163200E+001  0.270334394685154E+001  0.269254599804508E+001  0.234404108666604E+001  0.166624343557614E+001  0.782162132953837E+000 -0.161728930541597E+000 -0.103543199225296E+001 -0.182884240736809E+001 -0.265454193738482E+001 -0.375038294071137E+001 -0.560013532199038E+001 -0.117779903821772E+002 -0.423393562639825E+002 -0.423397740579071E+002 -0.117780896935897E+002 -0.560015264518435E+001 -0.375039199852465E+001 -0.265454773465856E+001 -0.182884673782882E+001 -0.103543574275965E+001 -0.161732280829481E+000  0.782159521099714E+000  0.166624188009442E+001  0.234404100362438E+001  0.269254721257254E+001  0.270334605342391E+001  0.246257659833505E+001  0.208718633908594E+001  0.164203940176011E+001  0.107143194482288E+001  0.137022723800977E+000 -0.192433998650087E+001 -0.334490389025833E+001
  0.122000000000000E+001 -0.334491023830821E+001 -0.192434564566979E+001  0.137018907753198E+000  0.107142891753367E+001  0.164203666411809E+001  0.208718369230712E+001  0.246257407163145E+001  0.270334394685091E+001  0.269254599804443E+001  0.234404108666538E+001  0.166624343557563E+001  0.782162132953582E+000 -0.161728930541537E+000 -0.103543199225252E+001 -0.182884240736720E+001 -0.265454193738335E+001 -0.375038294070885E+001 -0.560013532198584E+001 -0.117779903821665E+002 -0.423393562639168E+002 -0.423397740579733E+002 -0.117780896936004E+002 -0.560015264518878E+001 -0.375039199852713E+001 -0.265454773466006E+001 -0.182884673782973E+001 -0.103543574276008E+001 -0.161732280829542E+000  0.782159521099973E+000  0.166624188009493E+001  0.234404100362504E+001  0.269254721257323E+001  0.270334605342453E+001  0.246257659833560E+001  0.208718633908642E+001  0.164203940176034E+001  0.107143194482277E+001  0.137022723800430E+000 -0.192433998650225E+001 -0.334490389026090E+001
  0.122200000000000E+001 -0.334491023830599E+001 -0.192434564566848E+001  0.137018907753624E+000  0.107142891753378E+001  0.164203666411791E+001  0.208718369230681E+001  0.246257407163098E+001  0.270334394685029E+001  0.269254599804382E+001  0.234404108666484E+001  0.166624343557519E+001  0.782162132953357E+000 -0.161728930541485E+000 -0.103543199225214E+001 -0.182884240736642E+001 -0.265454193738206E+001 -0.375038294070669E+001 -0.560013532198202E+001 -0.117779903821576E+002 -0.423393562638616E+002 -0.423397740580295E+002 -0.117780896936094E+002 -0.560015264519252E+001 -0.375039199852929E+001 -0.265454773466139E+001 -0.182884673783049E+001 -0.103543574276047E+001 -0.161732280829594E+000  0.782159521100201E+000  0.166624188009537E+001  0.234404100362560E+001  0.269254721257384E+001  0.270334605342517E+001  0.246257659833609E+001  0.208718633908663E+001  0.164203940176044E+001  0.107143194482277E+001  0.137022723799973E+000 -0.192433998650363E+001 -0.334490389026326E+001
  0.122400000000000E+001 -0.334491023830490E+001 -0.192434564566803E+001  0.137018907753837E+000  0.107142891753378E+001  0.164203666411779E+001  0.208718369230645E+001  0.246257407163054E+001  0.270334394684980E+001  0.269254599804325E+001  0.234404108666434E+001  0.166624343557482E+001  0.782162132953160E+000 -0.161728930541440E+000 -0.103543199225181E+001 -0.182884240736574E+001 -0.265454193738086E+001 -0.375038294070491E+001 -0.560013532197869E+001 -0.117779903821498E+002 -0.423393562638148E+002 -0.423397740580767E+002 -0.117780896936171E+002 -0.560015264519583E+001 -0.375039199853117E+001 -0.265454773466254E+001 -0.182884673783117E+001 -0.103543574276079E+001 -0.161732280829639E+000  0.782159521100398E+000  0.166624188009573E+001  0.234404100362610E+001  0.269254721257439E+001  0.270334605342566E+001  0.246257659833651E+001  0.208718633908702E+001  0.164203940176070E+001  0.107143194482277E+001  0.137022723799791E+000 -0.192433998650408E+001 -0.334490389026432E+001
  0.122600000000000E+001 -0.334491023830349E+001 -0.192434564566734E+001  0.137018907754141E+000  0.107142891753386E+001  0.164203666411766E+001  0.208718369230621E+001  0.246257407163014E+001  0.270334394684934E+001  0.269254599804278E+001  0.234404108666390E+001  0.166624343557449E+001  0.782162132952994E+000 -0.161728930541401E+000 -0.103543199225153E+001 -0.182884240736517E+001 -0.265454193737989E+001 -0.375038294070332E+001 -0.560013532197583E+001 -0.117779903821430E+002 -0.423393562637731E+002 -0.423397740581177E+002 -0.117780896936239E+002 -0.560015264519880E+001 -0.375039199853272E+001 -0.265454773466349E+001 -0.182884673783175E+001 -0.103543574276107E+001 -0.161732280829678E+000  0.782159521100565E+000  0.166624188009605E+001  0.234404100362650E+001  0.269254721257485E+001  0.270334605342608E+001  0.246257659833686E+001  0.208718633908733E+001  0.164203940176077E+001  0.107143194482271E+001  0.137022723799578E+000 -0.192433998650484E+001 -0.334490389026569E+001
