  0.117000000000000E+001  0.467993744091202E+001  0.110304943432818E+002  0.120591873267124E+002  0.874062512188453E+001  0.337633410207435E+001 -0.205213364499026E+001 -0.810928481807352E+001 -0.157642614529013E+002 -0.253232464194446E+002 -0.350779488061185E+002 -0.421165177696525E+002 -0.448717341911826E+002 -0.443450728857128E+002 -0.426248817437182E+002 -0.406488113680667E+002 -0.380325942284901E+002 -0.378424719592058E+002 -0.341940247792769E+002 -0.264903008268899E+001  0.222330291473327E+001 -0.222315895734656E+001  0.264853952865553E+001  0.341939774332816E+002  0.378426204276850E+002  0.380326421664889E+002  0.406488466769036E+002  0.426249097702587E+002  0.443450964148480E+002  0.448717587583707E+002  0.421165463968385E+002  0.350779788943992E+002  0.253232731385920E+002  0.157642822025402E+002  0.810930078292505E+001  0.205214740744519E+001 -0.337632045522628E+001 -0.874061148993293E+001 -0.120591755643061E+002 -0.110304874395111E+002 -0.467993564948266E+001
  0.117200000000000E+001  0.467993744091048E+001  0.110304943432778E+002  0.120591873267075E+002  0.874062512187874E+001  0.337633410206916E+001 -0.205213364499440E+001 -0.810928481807643E+001 -0.157642614528996E+002 -0.253232464194387E+002 -0.350779488061081E+002 -0.421165177696361E+002 -0.448717341911601E+002 -0.443450728856844E+002 -0.426248817436824E+002 -0.406488113680232E+002 -0.380325942284370E+002 -0.378424719591389E+002 -0.341940247791928E+002 -0.264903008263912E+001  0.222330291473567E+001 -0.222315895734418E+001  0.264853952870489E+001  0.341939774333658E+002  0.378426204277529E+002  0.380326421665421E+002  0.406488466769467E+002  0.426249097702943E+002  0.443450964148766E+002  0.448717587583934E+002  0.421165463968554E+002  0.350779788944107E+002  0.253232731385974E+002  0.157642822025397E+002  0.810930078292242E+001  0.205214740744211E+001 -0.337632045523172E+001 -0.874061148993918E+001 -0.120591755643107E+002 -0.110304874395152E+002 -0.467993564948415E+001
  0.117400000000000E+001  0.467993744091132E+001  0.110304943432762E+002  0.120591873267035E+002  0.874062512187512E+001  0.337633410206602E+001 -0.205213364499634E+001 -0.810928481807675E+001 -0.157642614528976E+002 -0.253232464194328E+002 -0.350779488060979E+002 -0.421165177696206E+002 -0.448717341911385E+002 -0.443450728856568E+002 -0.426248817436490E+002 -0.406488113679812E+002 -0.380325942283855E+002 -0.378424719590731E+002 -0.341940247791117E+002 -0.264903008259277E+001  0.222330291473797E+001 -0.222315895734181E+001  0.264853952875331E+001  0.341939774334458E+002  0.378426204278159E+002  0.380326421665932E+002  0.406488466769889E+002  0.426249097703287E+002  0.443450964149038E+002  0.448717587584155E+002  0.421165463968713E+002  0.350779788944203E+002  0.253232731386027E+002  0.157642822025421E+002  0.810930078292234E+001  0.205214740743950E+001 -0.337632045523517E+001 -0.874061148994198E+001 -0.120591755643147E+002 -0.110304874395165E+002 -0.467993564948334E+001
  0.117600000000000E+001  0.467993744091050E+001  0.110304943432744E+002  0.120591873267005E+002  0.874062512187173E+001  0.337633410206358E+001 -0.205213364499813E+001 -0.810928481807725E+001 -0.157642614528961E+002 -0.253232464194270E+002 -0.350779488060860E+002 -0.421165177696045E+002 -0.448717341911176E+002 -0.443450728856302E+002 -0.426248817436166E+002 -0.406488113679411E+002 -0.380325942283354E+002 -0.378424719590104E+002 -0.341940247790328E+002 -0.264903008254705E+001  0.222330291474013E+001 -0.222315895733956E+001  0.264853952879866E+001  0.341939774335222E+002  0.378426204278798E+002  0.380326421666442E+002  0.406488466770296E+002  0.426249097703608E+002  0.443450964149304E+002  0.448717587584363E+002  0.421165463968867E+002  0.350779788944312E+002  0.253232731386094E+002  0.157642822025449E+002  0.810930078292185E+001  0.205214740743691E+001 -0.337632045523702E+001 -0.874061148994533E+001 -0.120591755643188E+002 -0.110304874395187E+002 -0.467993564948430E+001
  0.117800000000000E+001  0.467993744090615E+001  0.110304943432676E+002  0.120591873266945E+002  0.874062512186635E+001  0.337633410205980E+001 -0.205213364500171E+001 -0.810928481807935E+001 -0.157642614528954E+002 -0.253232464194226E+002 -0.350779488060769E+002 -0.421165177695896E+002 -0.448717341910974E+002 -0.443450728856052E+002 -0.426248817435847E+002 -0.406488113679020E+002 -0.380325942282880E+002 -0.378424719589508E+002 -0.341940247789586E+002 -0.264903008250260E+001  0.222330291474230E+001 -0.222315895733741E+001  0.264853952884270E+001  0.341939774335973E+002  0.378426204279403E+002  0.380326421666914E+002  0.406488466770684E+002  0.426249097703924E+002  0.443450964149556E+002  0.448717587584563E+002  0.421165463969023E+002  0.350779788944420E+002  0.253232731386127E+002  0.157642822025443E+002  0.810930078292093E+001  0.205214740743367E+001 -0.337632045524196E+001 -0.874061148995126E+001 -0.120591755643239E+002 -0.110304874395248E+002 -0.467993564948809E+001
  0.118000000000000E+001  0.467993744090846E+001  0.110304943432700E+002  0.120591873266946E+002  0.874062512186410E+001  0.337633410205486E+001 -0.205213364500493E+001 -0.810928481808007E+001 -0.157642614528944E+002 -0.253232464194180E+002 -0.350779488060682E+002 -0.421165177695759E+002 -0.448717341910781E+002 -0.443450728855805E+002 -0.426248817435548E+002 -0.406488113678649E+002 -0.380325942282425E+002 -0.378424719588935E+002 -0.341940247788869E+002 -0.264903008245966E+001  0.222330291474438E+001 -0.222315895733541E+001  0.264853952888483E+001  0.341939774336705E+002  0.378426204279978E+002  0.380326421667367E+002  0.406488466771055E+002  0.426249097704221E+002  0.443450964149798E+002  0.448717587584755E+002  0.421165463969160E+002  0.350779788944497E+002  0.253232731386170E+002  0.157642822025461E+002  0.810930078291975E+001  0.205214740743097E+001 -0.337632045524672E+001 -0.874061148995357E+001 -0.120591755643237E+002 -0.110304874395226E+002 -0.467993564948623E+001
  0.118200000000000E+001  0.467993744090554E+001  0.110304943432653E+002  0.120591873266905E+002  0.874062512186061E+001  0.337633410205256E+001 -0.205213364500682E+001 -0.810928481808057E+001 -0.157642614528921E+002 -0.253232464194133E+002 -0.350779488060591E+002 -0.421165177695613E+002 -0.448717341910593E+002 -0.443450728855568E+002 -0.426248817435255E+002 -0.406488113678289E+002 -0.380325942281977E+002 -0.378424719588366E+002 -0.341940247788195E+002 -0.264903008241954E+001  0.222330291474636E+001 -0.222315895733336E+001  0.264853952892658E+001  0.341939774337373E+002  0.378426204280536E+002  0.380326421667815E+002  0.406488466771413E+002  0.426249097704517E+002  0.443450964150038E+002  0.448717587584946E+002  0.421165463969304E+002  0.350779788944593E+002  0.253232731386219E+002  0.157642822025478E+002  0.810930078291863E+001  0.205214740742898E+001 -0.337632045524815E+001 -0.874061148995774E+001 -0.120591755643280E+002 -0.110304874395275E+002 -0.467993564948929E+001
  0.118400000000000E+001  0.467993744090579E+001  0.110304943432656E+002  0.120591873266900E+002  0.874062512185952E+001  0.337633410205109E+001 -0.205213364500823E+001 -0.810928481808003E+001 -0.157642614528897E+002 -0.253232464194087E+002 -0.350779488060499E+002 -0.421165177695474E+002 -0.448717341910414E+002 -0.443450728855338E+002 -0.426248817434977E+002 -0.406488113677937E+002 -0.380325942281549E+002 -0.378424719587839E+002 -0.341940247787522E+002 -0.264903008237949E+001  0.222330291474830E+001 -0.222315895733155E+001  0.264853952896569E+001  0.341939774338066E+002  0.378426204281065E+002  0.380326421668237E+002  0.406488466771768E+002  0.426249097704804E+002  0.443450964150266E+002  0.448717587585123E+002  0.421165463969437E+002  0.350779788944688E+002  0.253232731386281E+002  0.157642822025495E+002  0.810930078291877E+001  0.205214740742824E+001 -0.337632045525062E+001 -0.874061148995823E+001 -0.120591755643282E+002 -0.110304874395274E+002 -0.467993564948899E+001
  0.118600000000000E+001  0.467993744091950E+001  0.110304943432982E+002  0.120591873267363E+002  0.874062512192177E+001  0.337633410213443E+001 -0.205213364489422E+001 -0.810928481793130E+001 -0.157642614527053E+002 -0.253232464191863E+002 -0.350779488057904E+002 -0.421165177692553E+002 -0.448717341907236E+002 -0.443450728851996E+002 -0.426248817431507E+002 -0.406488113674349E+002 -0.380325942277808E+002 -0.378424719583756E+002 -0.341940247782972E+002 -0.264903008212254E+001  0.222330291476056E+001 -0.222315895731925E+001  0.264853952922303E+001  0.341939774342624E+002  0.378426204285152E+002  0.380326421671975E+002  0.406488466775352E+002  0.426249097708265E+002  0.443450964153610E+002  0.448717587588300E+002  0.421165463972360E+002  0.350779788947283E+002  0.253232731388502E+002  0.157642822027343E+002  0.810930078306680E+001  0.205214740754220E+001 -0.337632045516620E+001 -0.874061148989650E+001 -0.120591755642818E+002 -0.110304874394946E+002 -0.467993564947530E+001
  0.118800000000000E+001  0.467993744095248E+001  0.110304943433913E+002  0.120591873268745E+002  0.874062512210258E+001  0.337633410237158E+001 -0.205213364458432E+001 -0.810928481753165E+001 -0.157642614522025E+002 -0.253232464185745E+002 -0.350779488050688E+002 -0.421165177684314E+002 -0.448717341898159E+002 -0.443450728842278E+002 -0.426248817421232E+002 -0.406488113663474E+002 -0.380325942266205E+002 -0.378424719570788E+002 -0.341940247768230E+002 -0.264903008128293E+001  0.222330291480078E+001 -0.222315895727893E+001  0.264853953006400E+001  0.341939774357345E+002  0.378426204298115E+002  0.380326421683589E+002  0.406488466786219E+002  0.426249097718536E+002  0.443450964163331E+002  0.448717587597380E+002  0.421165463980602E+002  0.350779788954502E+002  0.253232731394613E+002  0.157642822032366E+002  0.810930078346732E+001  0.205214740785215E+001 -0.337632045492919E+001 -0.874061148971548E+001 -0.120591755641437E+002 -0.110304874394017E+002 -0.467993564944229E+001
  0.119000000000000E+001  0.467993744094204E+001  0.110304943433601E+002  0.120591873268201E+002  0.874062512202213E+001  0.337633410226547E+001 -0.205213364471506E+001 -0.810928481768382E+001 -0.157642614523619E+002 -0.253232464187168E+002 -0.350779488051734E+002 -0.421165177684784E+002 -0.448717341897877E+002 -0.443450728841096E+002 -0.426248817418944E+002 -0.406488113659800E+002 -0.380325942260863E+002 -0.378424719563292E+002 -0.341940247758307E+002 -0.264903008067599E+001  0.222330291483040E+001 -0.222315895724939E+001  0.264853953066778E+001  0.341939774367266E+002  0.378426204305633E+002  0.380326421688922E+002  0.406488466789902E+002  0.426249097720832E+002  0.443450964164511E+002  0.448717587597658E+002  0.421165463980136E+002  0.350779788953450E+002  0.253232731393178E+002  0.157642822030785E+002  0.810930078331579E+001  0.205214740772084E+001 -0.337632045503568E+001 -0.874061148979555E+001 -0.120591755641982E+002 -0.110304874394324E+002 -0.467993564945233E+001
  0.119200000000000E+001  0.467993744091939E+001  0.110304943432969E+002  0.120591873267248E+002  0.874062512190000E+001  0.337633410211782E+001 -0.205213364488702E+001 -0.810928481787674E+001 -0.157642614525667E+002 -0.253232464189207E+002 -0.350779488053564E+002 -0.421165177686252E+002 -0.448717341898883E+002 -0.443450728841496E+002 -0.426248817418566E+002 -0.406488113658431E+002 -0.380325942258341E+002 -0.378424719559276E+002 -0.341940247752685E+002 -0.264903008032839E+001  0.222330291484758E+001 -0.222315895723219E+001  0.264853953101675E+001  0.341939774372889E+002  0.378426204309639E+002  0.380326421691448E+002  0.406488466791267E+002  0.426249097721210E+002  0.443450964164110E+002  0.448717587596650E+002  0.421165463978660E+002  0.350779788951622E+002  0.253232731391160E+002  0.157642822028741E+002  0.810930078312188E+001  0.205214740754797E+001 -0.337632045518318E+001 -0.874061148991760E+001 -0.120591755642937E+002 -0.110304874394956E+002 -0.467993564947522E+001
  0.119400000000000E+001  0.467993744089743E+001  0.110304943432481E+002  0.120591873266634E+002  0.874062512182861E+001  0.337633410204247E+001 -0.205213364496637E+001 -0.810928481795355E+001 -0.157642614526343E+002 -0.253232464189728E+002 -0.350779488053845E+002 -0.421165177686237E+002 -0.448717341898537E+002 -0.443450728840774E+002 -0.426248817417386E+002 -0.406488113656689E+002 -0.380325942255930E+002 -0.378424719555992E+002 -0.341940247748386E+002 -0.264903008006805E+001  0.222330291486022E+001 -0.222315895721951E+001  0.264853953127743E+001  0.341939774377178E+002  0.378426204312916E+002  0.380326421693861E+002  0.406488466793012E+002  0.426249097722387E+002  0.443450964164834E+002  0.448717587597003E+002  0.421165463978678E+002  0.350779788951342E+002  0.253232731390635E+002  0.157642822028040E+002  0.810930078304502E+001  0.205214740747009E+001 -0.337632045525859E+001 -0.874061148998865E+001 -0.120591755643551E+002 -0.110304874395447E+002 -0.467993564949731E+001
  0.119600000000000E+001  0.467993744089069E+001  0.110304943432249E+002  0.120591873266264E+002  0.874062512178524E+001  0.337633410199474E+001 -0.205213364501238E+001 -0.810928481799544E+001 -0.157642614526688E+002 -0.253232464189920E+002 -0.350779488053836E+002 -0.421165177685986E+002 -0.448717341898028E+002 -0.443450728839990E+002 -0.426248817416275E+002 -0.406488113655178E+002 -0.380325942253931E+002 -0.378424719553325E+002 -0.341940247744990E+002 -0.264903007986347E+001  0.222330291487017E+001 -0.222315895720970E+001  0.264853953148073E+001  0.341939774380592E+002  0.378426204315584E+002  0.380326421695860E+002  0.406488466794524E+002  0.426249097723499E+002  0.443450964165619E+002  0.448717587597509E+002  0.421165463978926E+002  0.350779788951351E+002  0.253232731390441E+002  0.157642822027707E+002  0.810930078300357E+001  0.205214740742399E+001 -0.337632045530614E+001 -0.874061149003338E+001 -0.120591755643918E+002 -0.110304874395676E+002 -0.467993564950397E+001
  0.119800000000000E+001  0.467993744088093E+001  0.110304943432020E+002  0.120591873265959E+002  0.874062512175054E+001  0.337633410196110E+001 -0.205213364504634E+001 -0.810928481802614E+001 -0.157642614526903E+002 -0.253232464189998E+002 -0.350779488053747E+002 -0.421165177685708E+002 -0.448717341897549E+002 -0.443450728839298E+002 -0.426248817415324E+002 -0.406488113653910E+002 -0.380325942252307E+002 -0.378424719551184E+002 -0.341940247742253E+002 -0.264903007970122E+001  0.222330291487809E+001 -0.222315895720170E+001  0.264853953164427E+001  0.341939774383311E+002  0.378426204317728E+002  0.380326421697495E+002  0.406488466795787E+002  0.426249097724444E+002  0.443450964166304E+002  0.448717587597990E+002  0.421165463979205E+002  0.350779788951431E+002  0.253232731390356E+002  0.157642822027495E+002  0.810930078297340E+001  0.205214740738942E+001 -0.337632045534092E+001 -0.874061149006637E+001 -0.120591755644219E+002 -0.110304874395908E+002 -0.467993564951390E+001
  0.120000000000000E+001  0.467993744087706E+001  0.110304943431866E+002  0.120591873265732E+002  0.874062512172590E+001  0.337633410193579E+001 -0.205213364506993E+001 -0.810928481804695E+001 -0.157642614527040E+002 -0.253232464190032E+002 -0.350779488053649E+002 -0.421165177685451E+002 -0.448717341897122E+002 -0.443450728838700E+002 -0.426248817414527E+002 -0.406488113652874E+002 -0.380325942250948E+002 -0.378424719549425E+002 -0.341940247740038E+002 -0.264903007956840E+001  0.222330291488448E+001 -0.222315895719540E+001  0.264853953177559E+001  0.341939774385552E+002  0.378426204319476E+002  0.380326421698831E+002  0.406488466796834E+002  0.426249097725241E+002  0.443450964166909E+002  0.448717587598413E+002  0.421165463979467E+002  0.350779788951543E+002  0.253232731390326E+002  0.157642822027353E+002  0.810930078295294E+001  0.205214740736551E+001 -0.337632045536609E+001 -0.874061149009104E+001 -0.120591755644450E+002 -0.110304874396064E+002 -0.467993564951751E+001
  0.120200000000000E+001  0.467993744087161E+001  0.110304943431738E+002  0.120591873265545E+002  0.874062512170451E+001  0.337633410191432E+001 -0.205213364509004E+001 -0.810928481806155E+001 -0.157642614527136E+002 -0.253232464190049E+002 -0.350779488053534E+002 -0.421165177685205E+002 -0.448717341896751E+002 -0.443450728838189E+002 -0.426248817413863E+002 -0.406488113651994E+002 -0.380325942249835E+002 -0.378424719547989E+002 -0.341940247738241E+002 -0.264903007946045E+001  0.222330291488972E+001 -0.222315895719010E+001  0.264853953188515E+001  0.341939774387348E+002  0.378426204320911E+002  0.380326421699944E+002  0.406488466797707E+002  0.426249097725913E+002  0.443450964167417E+002  0.448717587598785E+002  0.421165463979706E+002  0.350779788951661E+002  0.253232731390323E+002  0.157642822027254E+002  0.810930078293713E+001  0.205214740734587E+001 -0.337632045538786E+001 -0.874061149011324E+001 -0.120591755644636E+002 -0.110304874396190E+002 -0.467993564952291E+001
  0.120400000000000E+001  0.467993744086577E+001  0.110304943431616E+002  0.120591873265394E+002  0.874062512168749E+001  0.337633410189833E+001 -0.205213364510439E+001 -0.810928481807283E+001 -0.157642614527205E+002 -0.253232464190037E+002 -0.350779488053420E+002 -0.421165177684991E+002 -0.448717341896428E+002 -0.443450728837752E+002 -0.426248817413295E+002 -0.406488113651266E+002 -0.380325942248927E+002 -0.378424719546812E+002 -0.341940247736714E+002 -0.264903007937124E+001  0.222330291489402E+001 -0.222315895718582E+001  0.264853953197292E+001  0.341939774388861E+002  0.378426204322114E+002  0.380326421700869E+002  0.406488466798427E+002  0.426249097726475E+002  0.443450964167854E+002  0.448717587599108E+002  0.421165463979922E+002  0.350779788951762E+002  0.253232731390329E+002  0.157642822027193E+002  0.810930078292521E+001  0.205214740733229E+001 -0.337632045540352E+001 -0.874061149013039E+001 -0.120591755644785E+002 -0.110304874396315E+002 -0.467993564952873E+001
  0.120600000000000E+001  0.467993744086299E+001  0.110304943431529E+002  0.120591873265285E+002  0.874062512167530E+001  0.337633410188463E+001 -0.205213364511640E+001 -0.810928481808312E+001 -0.157642614527259E+002 -0.253232464190027E+002 -0.350779488053333E+002 -0.421165177684808E+002 -0.448717341896154E+002 -0.443450728837388E+002 -0.426248817412820E+002 -0.406488113650666E+002 -0.380325942248154E+002 -0.378424719545803E+002 -0.341940247735481E+002 -0.264903007929807E+001  0.222330291489758E+001 -0.222315895718221E+001  0.264853953204759E+001  0.341939774390093E+002  0.378426204323096E+002  0.380326421701632E+002  0.406488466799038E+002  0.426249097726956E+002  0.443450964168218E+002  0.448717587599385E+002  0.421165463980108E+002  0.350779788951851E+002  0.253232731390335E+002  0.157642822027140E+002  0.810930078291608E+001  0.205214740731926E+001 -0.337632045541678E+001 -0.874061149014196E+001 -0.120591755644896E+002 -0.110304874396401E+002 -0.467993564953199E+001
  0.120800000000000E+001  0.467993744086364E+001  0.110304943431515E+002  0.120591873265210E+002  0.874062512166491E+001  0.337633410187483E+001 -0.205213364512488E+001 -0.810928481808970E+001 -0.157642614527280E+002 -0.253232464190002E+002 -0.350779488053245E+002 -0.421165177684641E+002 -0.448717341895919E+002 -0.443450728837075E+002 -0.426248817412420E+002 -0.406488113650154E+002 -0.380325942247512E+002 -0.378424719544969E+002 -0.341940247734445E+002 -0.264903007923642E+001  0.222330291490062E+001 -0.222315895717920E+001  0.264853953210810E+001  0.341939774391130E+002  0.378426204323938E+002  0.380326421702272E+002  0.406488466799548E+002  0.426249097727359E+002  0.443450964168532E+002  0.448717587599620E+002  0.421165463980272E+002  0.350779788951953E+002  0.253232731390358E+002  0.157642822027103E+002  0.810930078290996E+001  0.205214740731134E+001 -0.337632045542619E+001 -0.874061149015308E+001 -0.120591755644976E+002 -0.110304874396417E+002 -0.467993564953135E+001
  0.121000000000000E+001  0.467993744085845E+001  0.110304943431405E+002  0.120591873265101E+002  0.874062512165466E+001  0.337633410186553E+001 -0.205213364513255E+001 -0.810928481809506E+001 -0.157642614527311E+002 -0.253232464189988E+002 -0.350779488053169E+002 -0.421165177684496E+002 -0.448717341895713E+002 -0.443450728836809E+002 -0.426248817412080E+002 -0.406488113649712E+002 -0.380325942246971E+002 -0.378424719544287E+002 -0.341940247733575E+002 -0.264903007918492E+001  0.222330291490308E+001 -0.222315895717672E+001  0.264853953216021E+001  0.341939774392000E+002  0.378426204324626E+002  0.380326421702818E+002  0.406488466799984E+002  0.426249097727693E+002  0.443450964168798E+002  0.448717587599819E+002  0.421165463980413E+002  0.350779788952029E+002  0.253232731390373E+002  0.157642822027077E+002  0.810930078290391E+001  0.205214740730376E+001 -0.337632045543627E+001 -0.874061149016339E+001 -0.120591755645075E+002 -0.110304874396522E+002 -0.467993564953643E+001
  0.121200000000000E+001  0.467993744085931E+001  0.110304943431388E+002  0.120591873265053E+002  0.874062512164842E+001  0.337633410185861E+001 -0.205213364513859E+001 -0.810928481809978E+001 -0.157642614527330E+002 -0.253232464189960E+002 -0.350779488053100E+002 -0.421165177684384E+002 -0.448717341895544E+002 -0.443450728836579E+002 -0.426248817411790E+002 -0.406488113649356E+002 -0.380325942246517E+002 -0.378424719543700E+002 -0.341940247732852E+002 -0.264903007914111E+001  0.222330291490523E+001 -0.222315895717464E+001  0.264853953220355E+001  0.341939774392730E+002  0.378426204325207E+002  0.380326421703270E+002  0.406488466800346E+002  0.426249097727987E+002  0.443450964169023E+002  0.448717587599994E+002  0.421165463980531E+002  0.350779788952086E+002  0.253232731390400E+002  0.157642822027069E+002  0.810930078289982E+001  0.205214740729720E+001 -0.337632045544298E+001 -0.874061149016890E+001 -0.120591755645136E+002 -0.110304874396540E+002 -0.467993564953502E+001
  0.121400000000000E+001  0.467993744085573E+001  0.110304943431326E+002  0.120591873264995E+002  0.874062512164256E+001  0.337633410185196E+001 -0.205213364514368E+001 -0.810928481810363E+001 -0.157642614527354E+002 -0.253232464189950E+002 -0.350779488053045E+002 -0.421165177684285E+002 -0.448717341895398E+002 -0.443450728836390E+002 -0.426248817411542E+002 -0.406488113649048E+002 -0.380325942246130E+002 -0.378424719543209E+002 -0.341940247732225E+002 -0.264903007910457E+001  0.222330291490695E+001 -0.222315895717286E+001  0.264853953224106E+001  0.341939774393347E+002  0.378426204325686E+002  0.380326421703663E+002  0.406488466800662E+002  0.426249097728228E+002  0.443450964169216E+002  0.448717587600141E+002  0.421165463980631E+002  0.350779788952144E+002  0.253232731390417E+002  0.157642822027050E+002  0.810930078289449E+001  0.205214740729126E+001 -0.337632045544885E+001 -0.874061149017470E+001 -0.120591755645187E+002 -0.110304874396609E+002 -0.467993564953941E+001
  0.121600000000000E+001  0.467993744085443E+001  0.110304943431286E+002  0.120591873264929E+002  0.874062512163571E+001  0.337633410184780E+001 -0.205213364514802E+001 -0.810928481810619E+001 -0.157642614527362E+002 -0.253232464189929E+002 -0.350779488052982E+002 -0.421165177684191E+002 -0.448717341895269E+002 -0.443450728836225E+002 -0.426248817411332E+002 -0.406488113648784E+002 -0.380325942245806E+002 -0.378424719542787E+002 -0.341940247731705E+002 -0.264903007907345E+001  0.222330291490850E+001 -0.222315895717129E+001  0.264853953227170E+001  0.341939774393869E+002  0.378426204326122E+002  0.380326421703988E+002  0.406488466800921E+002  0.426249097728437E+002  0.443450964169382E+002  0.448717587600268E+002  0.421165463980728E+002  0.350779788952200E+002  0.253232731390424E+002  0.157642822027035E+002  0.810930078289289E+001  0.205214740728833E+001 -0.337632045545339E+001 -0.874061149018203E+001 -0.120591755645259E+002 -0.110304874396645E+002 -0.467993564954010E+001
  0.121800000000000E+001  0.467993744085323E+001  0.110304943431269E+002  0.120591873264906E+002  0.874062512163228E+001  0.337633410184357E+001 -0.205213364515134E+001 -0.810928481810888E+001 -0.157642614527365E+002 -0.253232464189912E+002 -0.350779488052946E+002 -0.421165177684114E+002 -0.448717341895155E+002 -0.443450728836082E+002 -0.426248817411157E+002 -0.406488113648562E+002 -0.380325942245520E+002 -0.378424719542425E+002 -0.341940247731260E+002 -0.264903007904676E+001  0.222330291490977E+001 -0.222315895717006E+001  0.264853953229815E+001  0.341939774394316E+002  0.378426204326484E+002  0.380326421704274E+002  0.406488466801142E+002  0.426249097728618E+002  0.443450964169524E+002  0.448717587600379E+002  0.421165463980804E+002  0.350779788952249E+002  0.253232731390448E+002  0.157642822027022E+002  0.810930078288999E+001  0.205214740728471E+001 -0.337632045545819E+001 -0.874061149018506E+001 -0.120591755645274E+002 -0.110304874396662E+002 -0.467993564954137E+001
  0.122000000000000E+001  0.467993744085234E+001  0.110304943431225E+002  0.120591873264857E+002  0.874062512162812E+001  0.337633410183859E+001 -0.205213364515599E+001 -0.810928481811143E+001 -0.157642614527379E+002 -0.253232464189903E+002 -0.350779488052907E+002 -0.421165177684048E+002 -0.448717341895065E+002 -0.443450728835966E+002 -0.426248817411000E+002 -0.406488113648362E+002 -0.380325942245286E+002 -0.378424719542126E+002 -0.341940247730881E+002 -0.264903007902436E+001  0.222330291491091E+001 -0.222315895716895E+001  0.264853953232004E+001  0.341939774394700E+002  0.378426204326791E+002  0.380326421704510E+002  0.406488466801340E+002  0.426249097728770E+002  0.443450964169642E+002  0.448717587600471E+002  0.421165463980864E+002  0.350779788952283E+002  0.253232731390455E+002  0.157642822027015E+002  0.810930078288829E+001  0.205214740728011E+001 -0.337632045546321E+001 -0.874061149018966E+001 -0.120591755645322E+002 -0.110304874396704E+002 -0.467993564954299E+001
  0.122200000000000E+001  0.467993744085409E+001  0.110304943431262E+002  0.120591873264861E+002  0.874062512162683E+001  0.337633410183823E+001 -0.205213364515626E+001 -0.810928481811156E+001 -0.157642614527378E+002 -0.253232464189888E+002 -0.350779488052866E+002 -0.421165177683989E+002 -0.448717341894980E+002 -0.443450728835854E+002 -0.426248817410874E+002 -0.406488113648202E+002 -0.380325942245071E+002 -0.378424719541850E+002 -0.341940247730551E+002 -0.264903007900514E+001  0.222330291491184E+001 -0.222315895716801E+001  0.264853953234001E+001  0.341939774395033E+002  0.378426204327046E+002  0.380326421704712E+002  0.406488466801501E+002  0.426249097728903E+002  0.443450964169752E+002  0.448717587600554E+002  0.421165463980929E+002  0.350779788952320E+002  0.253232731390474E+002  0.157642822027024E+002  0.810930078288688E+001  0.205214740727944E+001 -0.337632045546370E+001 -0.874061149019075E+001 -0.120591755645316E+002 -0.110304874396670E+002 -0.467993564954101E+001
  0.122400000000000E+001  0.467993744085002E+001  0.110304943431173E+002  0.120591873264794E+002  0.874062512162275E+001  0.337633410183412E+001 -0.205213364515977E+001 -0.810928481811423E+001 -0.157642614527394E+002 -0.253232464189884E+002 -0.350779488052837E+002 -0.421165177683942E+002 -0.448717341894915E+002 -0.443450728835767E+002 -0.426248817410756E+002 -0.406488113648059E+002 -0.380325942244897E+002 -0.378424719541628E+002 -0.341940247730264E+002 -0.264903007898868E+001  0.222330291491256E+001 -0.222315895716721E+001  0.264853953235741E+001  0.341939774395311E+002  0.378426204327268E+002  0.380326421704889E+002  0.406488466801646E+002  0.426249097729016E+002  0.443450964169839E+002  0.448717587600622E+002  0.421165463980973E+002  0.350779788952346E+002  0.253232731390480E+002  0.157642822026998E+002  0.810930078288473E+001  0.205214740727689E+001 -0.337632045546772E+001 -0.874061149019514E+001 -0.120591755645386E+002 -0.110304874396758E+002 -0.467993564954481E+001
  0.122600000000000E+001  0.467993744085128E+001  0.110304943431184E+002  0.120591873264781E+002  0.874062512161894E+001  0.337633410183135E+001 -0.205213364516150E+001 -0.810928481811587E+001 -0.157642614527396E+002 -0.253232464189869E+002 -0.350779488052810E+002 -0.421165177683900E+002 -0.448717341894850E+002 -0.443450728835687E+002 -0.426248817410653E+002 -0.406488113647929E+002 -0.380325942244744E+002 -0.378424719541439E+002 -0.341940247730031E+002 -0.264903007897372E+001  0.222330291491332E+001 -0.222315895716646E+001  0.264853953237113E+001  0.341939774395550E+002  0.378426204327477E+002  0.380326421705040E+002  0.406488466801770E+002  0.426249097729115E+002  0.443450964169919E+002  0.448717587600683E+002  0.421165463981022E+002  0.350779788952381E+002  0.253232731390493E+002  0.157642822027000E+002  0.810930078288287E+001  0.205214740727425E+001 -0.337632045547036E+001 -0.874061149019810E+001 -0.120591755645402E+002 -0.110304874396743E+002 -0.467993564954320E+001
