  0.117000000000000E+001  0.569086667698769E+001  0.133162056816126E+002  0.141401393442505E+002  0.909638114963709E+001  0.857812175991459E+000 -0.803939538966140E+001 -0.179767777970981E+002 -0.297589422420821E+002 -0.433610193637499E+002 -0.562968402625540E+002 -0.646890356993280E+002 -0.665621139558200E+002 -0.634355140288023E+002 -0.583335386130985E+002 -0.528680231833878E+002 -0.470534574513209E+002 -0.453089759386459E+002 -0.403744389367146E+002 -0.215835490866501E+001  0.285009159051473E+001 -0.284990467066726E+001  0.215775931740411E+001  0.403743736925797E+002  0.453091516063522E+002  0.470535074902644E+002  0.528680600513471E+002  0.583335703760903E+002  0.634355439868231E+002  0.665621486784488E+002  0.646890784318453E+002  0.562968868550172E+002  0.433610626489121E+002  0.297589779217363E+002  0.179768065280553E+002  0.803941977378053E+001 -0.857789947836857E+000 -0.909636103732794E+001 -0.141401233115064E+002 -0.133161967663439E+002 -0.569086444896531E+001
  0.117200000000000E+001  0.569086667697861E+001  0.133162056816012E+002  0.141401393442465E+002  0.909638114963611E+001  0.857812175992111E+000 -0.803939538965609E+001 -0.179767777970852E+002 -0.297589422420631E+002 -0.433610193637220E+002 -0.562968402625151E+002 -0.646890356992798E+002 -0.665621139557619E+002 -0.634355140287348E+002 -0.583335386130224E+002 -0.528680231833025E+002 -0.470534574512265E+002 -0.453089759385388E+002 -0.403744389365931E+002 -0.215835490859525E+001  0.285009159051818E+001 -0.284990467066386E+001  0.215775931747453E+001  0.403743736927027E+002  0.453091516064581E+002  0.470535074903574E+002  0.528680600514327E+002  0.583335703761672E+002  0.634355439868906E+002  0.665621486785073E+002  0.646890784318942E+002  0.562968868550548E+002  0.433610626489388E+002  0.297589779217558E+002  0.179768065280683E+002  0.803941977378721E+001 -0.857789947836472E+000 -0.909636103732904E+001 -0.141401233115112E+002 -0.133161967663559E+002 -0.569086444897446E+001
  0.117400000000000E+001  0.569086667697893E+001  0.133162056815990E+002  0.141401393442428E+002  0.909638114963236E+001  0.857812175992074E+000 -0.803939538964852E+001 -0.179767777970737E+002 -0.297589422420450E+002 -0.433610193636964E+002 -0.562968402624798E+002 -0.646890356992332E+002 -0.665621139557060E+002 -0.634355140286699E+002 -0.583335386129488E+002 -0.528680231832206E+002 -0.470534574511373E+002 -0.453089759384373E+002 -0.403744389364731E+002 -0.215835490852653E+001  0.285009159052135E+001 -0.284990467066074E+001  0.215775931754146E+001  0.403743736928221E+002  0.453091516065616E+002  0.470535074904486E+002  0.528680600515155E+002  0.583335703762397E+002  0.634355439869551E+002  0.665621486785630E+002  0.646890784319399E+002  0.562968868550911E+002  0.433610626489657E+002  0.297589779217743E+002  0.179768065280796E+002  0.803941977379278E+001 -0.857789947835656E+000 -0.909636103733379E+001 -0.141401233115150E+002 -0.133161967663564E+002 -0.569086444897331E+001
  0.117600000000000E+001  0.569086667697745E+001  0.133162056815978E+002  0.141401393442415E+002  0.909638114963184E+001  0.857812175995520E+000 -0.803939538964181E+001 -0.179767777970628E+002 -0.297589422420268E+002 -0.433610193636694E+002 -0.562968402624435E+002 -0.646890356991880E+002 -0.665621139556523E+002 -0.634355140286074E+002 -0.583335386128773E+002 -0.528680231831417E+002 -0.470534574510511E+002 -0.453089759383384E+002 -0.403744389363582E+002 -0.215835490846152E+001  0.285009159052445E+001 -0.284990467065761E+001  0.215775931760685E+001  0.403743736929357E+002  0.453091516066609E+002  0.470535074905354E+002  0.528680600515923E+002  0.583335703763113E+002  0.634355439870176E+002  0.665621486786172E+002  0.646890784319848E+002  0.562968868551263E+002  0.433610626489925E+002  0.297589779217936E+002  0.179768065280910E+002  0.803941977379823E+001 -0.857789947832208E+000 -0.909636103733233E+001 -0.141401233115168E+002 -0.133161967663590E+002 -0.569086444897457E+001
  0.117800000000000E+001  0.569086667698191E+001  0.133162056816012E+002  0.141401393442390E+002  0.909638114963215E+001  0.857812175999119E+000 -0.803939538963593E+001 -0.179767777970509E+002 -0.297589422420092E+002 -0.433610193636441E+002 -0.562968402624098E+002 -0.646890356991448E+002 -0.665621139555997E+002 -0.634355140285475E+002 -0.583335386128090E+002 -0.528680231830640E+002 -0.470534574509666E+002 -0.453089759382444E+002 -0.403744389362504E+002 -0.215835490839949E+001  0.285009159052750E+001 -0.284990467065462E+001  0.215775931766888E+001  0.403743736930449E+002  0.453091516067563E+002  0.470535074906195E+002  0.528680600516690E+002  0.583335703763794E+002  0.634355439870777E+002  0.665621486786694E+002  0.646890784320279E+002  0.562968868551606E+002  0.433610626490177E+002  0.297589779218093E+002  0.179768065281025E+002  0.803941977380692E+001 -0.857789947829579E+000 -0.909636103733229E+001 -0.141401233115183E+002 -0.133161967663567E+002 -0.569086444897183E+001
  0.118000000000000E+001  0.569086667697595E+001  0.133162056815887E+002  0.141401393442296E+002  0.909638114962643E+001  0.857812175996329E+000 -0.803939538963278E+001 -0.179767777970420E+002 -0.297589422419934E+002 -0.433610193636202E+002 -0.562968402623780E+002 -0.646890356991038E+002 -0.665621139555499E+002 -0.634355140284894E+002 -0.583335386127437E+002 -0.528680231829933E+002 -0.470534574508867E+002 -0.453089759381497E+002 -0.403744389361428E+002 -0.215835490833962E+001  0.285009159053032E+001 -0.284990467065173E+001  0.215775931772923E+001  0.403743736931518E+002  0.453091516068490E+002  0.470535074906983E+002  0.528680600517415E+002  0.583335703764444E+002  0.634355439871359E+002  0.665621486787191E+002  0.646890784320691E+002  0.562968868551927E+002  0.433610626490405E+002  0.297589779218252E+002  0.179768065281124E+002  0.803941977381065E+001 -0.857789947831511E+000 -0.909636103733847E+001 -0.141401233115287E+002 -0.133161967663694E+002 -0.569086444897758E+001
  0.118200000000000E+001  0.569086667697684E+001  0.133162056815894E+002  0.141401393442291E+002  0.909638114962773E+001  0.857812175999991E+000 -0.803939538962570E+001 -0.179767777970304E+002 -0.297589422419756E+002 -0.433610193635963E+002 -0.562968402623471E+002 -0.646890356990645E+002 -0.665621139555021E+002 -0.634355140284337E+002 -0.583335386126802E+002 -0.528680231829215E+002 -0.470534574508097E+002 -0.453089759380630E+002 -0.403744389360407E+002 -0.215835490828067E+001  0.285009159053303E+001 -0.284990467064900E+001  0.215775931778761E+001  0.403743736932525E+002  0.453091516069363E+002  0.470535074907766E+002  0.528680600518125E+002  0.583335703765083E+002  0.634355439871918E+002  0.665621486787673E+002  0.646890784321090E+002  0.562968868552240E+002  0.433610626490646E+002  0.297589779218421E+002  0.179768065281232E+002  0.803941977381679E+001 -0.857789947828491E+000 -0.909636103733727E+001 -0.141401233115277E+002 -0.133161967663673E+002 -0.569086444897606E+001
  0.118400000000000E+001  0.569086667697466E+001  0.133162056815878E+002  0.141401393442293E+002  0.909638114962850E+001  0.857812176002532E+000 -0.803939538962026E+001 -0.179767777970197E+002 -0.297589422419593E+002 -0.433610193635730E+002 -0.562968402623161E+002 -0.646890356990258E+002 -0.665621139554555E+002 -0.634355140283793E+002 -0.583335386126202E+002 -0.528680231828538E+002 -0.470534574507342E+002 -0.453089759379772E+002 -0.403744389359425E+002 -0.215835490822587E+001  0.285009159053570E+001 -0.284990467064635E+001  0.215775931784426E+001  0.403743736933521E+002  0.453091516070216E+002  0.470535074908516E+002  0.528680600518797E+002  0.583335703765684E+002  0.634355439872459E+002  0.665621486788137E+002  0.646890784321479E+002  0.562968868552552E+002  0.433610626490879E+002  0.297589779218582E+002  0.179768065281337E+002  0.803941977382337E+001 -0.857789947824667E+000 -0.909636103733688E+001 -0.141401233115282E+002 -0.133161967663693E+002 -0.569086444897798E+001
  0.118600000000000E+001  0.569086667700071E+001  0.133162056816627E+002  0.141401393443494E+002  0.909638114979663E+001  0.857812176232450E+000 -0.803939538931354E+001 -0.179767777966296E+002 -0.297589422414845E+002 -0.433610193630163E+002 -0.562968402616900E+002 -0.646890356983460E+002 -0.665621139547422E+002 -0.634355140276569E+002 -0.583335386119063E+002 -0.528680231821651E+002 -0.470534574500736E+002 -0.453089759373196E+002 -0.403744389352648E+002 -0.215835490786042E+001  0.285009159055282E+001 -0.284990467062918E+001  0.215775931820939E+001  0.403743736940313E+002  0.453091516076800E+002  0.470535074915103E+002  0.528680600525691E+002  0.583335703772823E+002  0.634355439879683E+002  0.665621486795266E+002  0.646890784328281E+002  0.562968868558809E+002  0.433610626496430E+002  0.297589779223330E+002  0.179768065285243E+002  0.803941977413176E+001 -0.857789947594955E+000 -0.909636103717068E+001 -0.141401233114080E+002 -0.133161967662931E+002 -0.569086444895256E+001
  0.118800000000000E+001  0.569086667709636E+001  0.133162056819132E+002  0.141401393447169E+002  0.909638115029243E+001  0.857812176891708E+000 -0.803939538845066E+001 -0.179767777955372E+002 -0.297589422401560E+002 -0.433610193614594E+002 -0.562968402599220E+002 -0.646890356964047E+002 -0.665621139526830E+002 -0.634355140255397E+002 -0.583335386097842E+002 -0.528680231800726E+002 -0.470534574480289E+002 -0.453089759352428E+002 -0.403744389330789E+002 -0.215835490666817E+001  0.285009159060899E+001 -0.284990467057308E+001  0.215775931940012E+001  0.403743736962167E+002  0.453091516097583E+002  0.470535074935563E+002  0.528680600546616E+002  0.583335703794040E+002  0.634355439900856E+002  0.665621486815865E+002  0.646890784347687E+002  0.562968868576481E+002  0.433610626512012E+002  0.297589779236625E+002  0.179768065296180E+002  0.803941977499308E+001 -0.857789946936767E+000 -0.909636103667341E+001 -0.141401233110402E+002 -0.133161967660440E+002 -0.569086444885666E+001
  0.119000000000000E+001  0.569086667707847E+001  0.133162056818786E+002  0.141401393446731E+002  0.909638115022501E+001  0.857812176791016E+000 -0.803939538859225E+001 -0.179767777957080E+002 -0.297589422403295E+002 -0.433610193616014E+002 -0.562968402599908E+002 -0.646890356963604E+002 -0.665621139524953E+002 -0.634355140251880E+002 -0.583335386092532E+002 -0.528680231793483E+002 -0.470534574471085E+002 -0.453089759340754E+002 -0.403744389316304E+002 -0.215835490581382E+001  0.285009159065002E+001 -0.284990467053213E+001  0.215775932025406E+001  0.403743736976648E+002  0.453091516109241E+002  0.470535074944768E+002  0.528680600553850E+002  0.583335703799360E+002  0.634355439904373E+002  0.665621486817736E+002  0.646890784348135E+002  0.562968868575793E+002  0.433610626510572E+002  0.297589779234894E+002  0.179768065294474E+002  0.803941977485054E+001 -0.857789947037618E+000 -0.909636103674066E+001 -0.141401233110839E+002 -0.133161967660780E+002 -0.569086444887475E+001
  0.119200000000000E+001  0.569086667703902E+001  0.133162056817686E+002  0.141401393445146E+002  0.909638115003085E+001  0.857812176557354E+000 -0.803939538886411E+001 -0.179767777960145E+002 -0.297589422406581E+002 -0.433610193619239E+002 -0.562968402602744E+002 -0.646890356965746E+002 -0.665621139526144E+002 -0.634355140251902E+002 -0.583335386091202E+002 -0.528680231790674E+002 -0.470534574466716E+002 -0.453089759334518E+002 -0.403744389308073E+002 -0.215835490531929E+001  0.285009159067392E+001 -0.284990467050812E+001  0.215775932075016E+001  0.403743736984865E+002  0.453091516115476E+002  0.470535074949143E+002  0.528680600556676E+002  0.583335703800694E+002  0.634355439904343E+002  0.665621486816539E+002  0.646890784345988E+002  0.562968868572963E+002  0.433610626507368E+002  0.297589779231606E+002  0.179768065291383E+002  0.803941977457962E+001 -0.857789947268720E+000 -0.909636103693568E+001 -0.141401233112439E+002 -0.133161967661887E+002 -0.569086444891373E+001
  0.119400000000000E+001  0.569086667700408E+001  0.133162056816868E+002  0.141401393444137E+002  0.909638114992578E+001  0.857812176458481E+000 -0.803939538895550E+001 -0.179767777960929E+002 -0.297589422407146E+002 -0.433610193619454E+002 -0.562968402602482E+002 -0.646890356964926E+002 -0.665621139524715E+002 -0.634355140249824E+002 -0.583335386088416E+002 -0.528680231787144E+002 -0.470534574462450E+002 -0.453089759329251E+002 -0.403744389301662E+002 -0.215835490494741E+001  0.285009159069188E+001 -0.284990467049022E+001  0.215775932112221E+001  0.403743736991294E+002  0.453091516120742E+002  0.470535074953410E+002  0.528680600560194E+002  0.583335703803463E+002  0.634355439906431E+002  0.665621486817977E+002  0.646890784346808E+002  0.562968868573227E+002  0.433610626507166E+002  0.297589779231053E+002  0.179768065290605E+002  0.803941977448737E+001 -0.857789947370316E+000 -0.909636103703972E+001 -0.141401233113434E+002 -0.133161967662705E+002 -0.569086444894869E+001
  0.119600000000000E+001  0.569086667697920E+001  0.133162056816254E+002  0.141401393443420E+002  0.909638114985763E+001  0.857812176400035E+000 -0.803939538900006E+001 -0.179767777961203E+002 -0.297589422407171E+002 -0.433610193619145E+002 -0.562968402601782E+002 -0.646890356963788E+002 -0.665621139523110E+002 -0.634355140247751E+002 -0.583335386085862E+002 -0.528680231784077E+002 -0.470534574458883E+002 -0.453089759324993E+002 -0.403744389296566E+002 -0.215835490465276E+001  0.285009159070592E+001 -0.284990467047618E+001  0.215775932141655E+001  0.403743736996361E+002  0.453091516124995E+002  0.470535074956994E+002  0.528680600563252E+002  0.583335703806026E+002  0.634355439908503E+002  0.665621486819576E+002  0.646890784347950E+002  0.562968868573924E+002  0.433610626507457E+002  0.297589779231022E+002  0.179768065290328E+002  0.803941977444168E+001 -0.857789947427275E+000 -0.909636103710680E+001 -0.141401233114161E+002 -0.133161967663320E+002 -0.569086444897347E+001
  0.119800000000000E+001  0.569086667695977E+001  0.133162056815787E+002  0.141401393442865E+002  0.909638114980552E+001  0.857812176358320E+000 -0.803939538903000E+001 -0.179767777961329E+002 -0.297589422407075E+002 -0.433610193618790E+002 -0.562968402601083E+002 -0.646890356962720E+002 -0.665621139521685E+002 -0.634355140245967E+002 -0.583335386083707E+002 -0.528680231781543E+002 -0.470534574455970E+002 -0.453089759321537E+002 -0.403744389292464E+002 -0.215835490441589E+001  0.285009159071725E+001 -0.284990467046497E+001  0.215775932165291E+001  0.403743737000493E+002  0.453091516128462E+002  0.470535074959901E+002  0.528680600565780E+002  0.583335703808174E+002  0.634355439910288E+002  0.665621486821005E+002  0.646890784349013E+002  0.562968868574619E+002  0.433610626507822E+002  0.297589779231112E+002  0.179768065290207E+002  0.803941977441286E+001 -0.857789947470207E+000 -0.909636103716021E+001 -0.141401233114704E+002 -0.133161967663785E+002 -0.569086444899446E+001
  0.120000000000000E+001  0.569086667694281E+001  0.133162056815434E+002  0.141401393442490E+002  0.909638114976940E+001  0.857812176330345E+000 -0.803939538904556E+001 -0.179767777961350E+002 -0.297589422406920E+002 -0.433610193618399E+002 -0.562968402600426E+002 -0.646890356961779E+002 -0.665621139520447E+002 -0.634355140244440E+002 -0.583335386081903E+002 -0.528680231779460E+002 -0.470534574453553E+002 -0.453089759318693E+002 -0.403744389289133E+002 -0.215835490422555E+001  0.285009159072624E+001 -0.284990467045574E+001  0.215775932184533E+001  0.403743737003798E+002  0.453091516131287E+002  0.470535074962295E+002  0.528680600567881E+002  0.583335703809995E+002  0.634355439911813E+002  0.665621486822244E+002  0.646890784349959E+002  0.562968868575273E+002  0.433610626508207E+002  0.297589779231263E+002  0.179768065290186E+002  0.803941977439799E+001 -0.857789947498029E+000 -0.909636103719627E+001 -0.141401233115075E+002 -0.133161967664137E+002 -0.569086444901101E+001
  0.120200000000000E+001  0.569086667693014E+001  0.133162056815119E+002  0.141401393442141E+002  0.909638114973831E+001  0.857812176307157E+000 -0.803939538905756E+001 -0.179767777961365E+002 -0.297589422406756E+002 -0.433610193618035E+002 -0.562968402599845E+002 -0.646890356960952E+002 -0.665621139519393E+002 -0.634355140243157E+002 -0.583335386080376E+002 -0.528680231777693E+002 -0.470534574451578E+002 -0.453089759316389E+002 -0.403744389286399E+002 -0.215835490406828E+001  0.285009159073374E+001 -0.284990467044828E+001  0.215775932200148E+001  0.403743737006547E+002  0.453091516133607E+002  0.470535074964271E+002  0.528680600569640E+002  0.583335703811509E+002  0.634355439913096E+002  0.665621486823302E+002  0.646890784350786E+002  0.562968868575861E+002  0.433610626508563E+002  0.297589779231418E+002  0.179768065290191E+002  0.803941977438599E+001 -0.857789947521741E+000 -0.909636103722742E+001 -0.141401233115430E+002 -0.133161967664440E+002 -0.569086444902280E+001
  0.120400000000000E+001  0.569086667692670E+001  0.133162056814971E+002  0.141401393441883E+002  0.909638114971487E+001  0.857812176291476E+000 -0.803939538906625E+001 -0.179767777961350E+002 -0.297589422406608E+002 -0.433610193617721E+002 -0.562968402599333E+002 -0.646890356960237E+002 -0.665621139518493E+002 -0.634355140242070E+002 -0.583335386079113E+002 -0.528680231776241E+002 -0.470534574449935E+002 -0.453089759314473E+002 -0.403744389284146E+002 -0.215835490393956E+001  0.285009159073995E+001 -0.284990467044209E+001  0.215775932212985E+001  0.403743737008793E+002  0.453091516135535E+002  0.470535074965925E+002  0.528680600571090E+002  0.583335703812770E+002  0.634355439914182E+002  0.665621486824202E+002  0.646890784351485E+002  0.562968868576362E+002  0.433610626508893E+002  0.297589779231575E+002  0.179768065290214E+002  0.803941977437789E+001 -0.857789947538397E+000 -0.909636103725124E+001 -0.141401233115683E+002 -0.133161967664591E+002 -0.569086444902625E+001
  0.120600000000000E+001  0.569086667691394E+001  0.133162056814740E+002  0.141401393441686E+002  0.909638114969808E+001  0.857812176278803E+000 -0.803939538907185E+001 -0.179767777961306E+002 -0.297589422406459E+002 -0.433610193617441E+002 -0.562968402598903E+002 -0.646890356959637E+002 -0.665621139517731E+002 -0.634355140241154E+002 -0.583335386078050E+002 -0.528680231775023E+002 -0.470534574448567E+002 -0.453089759312875E+002 -0.403744389282280E+002 -0.215835490383156E+001  0.285009159074503E+001 -0.284990467043708E+001  0.215775932223662E+001  0.403743737010665E+002  0.453091516137134E+002  0.470535074967299E+002  0.528680600572305E+002  0.583335703813833E+002  0.634355439915093E+002  0.665621486824962E+002  0.646890784352092E+002  0.562968868576814E+002  0.433610626509170E+002  0.297589779231712E+002  0.179768065290239E+002  0.803941977437157E+001 -0.857789947550748E+000 -0.909636103726763E+001 -0.141401233115874E+002 -0.133161967664826E+002 -0.569086444903933E+001
  0.120800000000000E+001  0.569086667691576E+001  0.133162056814687E+002  0.141401393441533E+002  0.909638114968252E+001  0.857812176268082E+000 -0.803939538907583E+001 -0.179767777961248E+002 -0.297589422406324E+002 -0.433610193617197E+002 -0.562968402598516E+002 -0.646890356959123E+002 -0.665621139517080E+002 -0.634355140240381E+002 -0.583335386077148E+002 -0.528680231774013E+002 -0.470534574447409E+002 -0.453089759311533E+002 -0.403744389280733E+002 -0.215835490374297E+001  0.285009159074925E+001 -0.284990467043287E+001  0.215775932232609E+001  0.403743737012229E+002  0.453091516138457E+002  0.470535074968444E+002  0.528680600573338E+002  0.583335703814732E+002  0.634355439915865E+002  0.665621486825611E+002  0.646890784352608E+002  0.562968868577189E+002  0.433610626509427E+002  0.297589779231866E+002  0.179768065290272E+002  0.803941977436691E+001 -0.857789947559490E+000 -0.909636103728307E+001 -0.141401233116037E+002 -0.133161967664881E+002 -0.569086444903770E+001
  0.121000000000000E+001  0.569086667690696E+001  0.133162056814526E+002  0.141401393441387E+002  0.909638114967130E+001  0.857812176260850E+000 -0.803939538907724E+001 -0.179767777961218E+002 -0.297589422406210E+002 -0.433610193616979E+002 -0.562968402598188E+002 -0.646890356958680E+002 -0.665621139516528E+002 -0.634355140239728E+002 -0.583335386076397E+002 -0.528680231773154E+002 -0.470534574446442E+002 -0.453089759310422E+002 -0.403744389279428E+002 -0.215835490366761E+001  0.285009159075283E+001 -0.284990467042931E+001  0.215775932240014E+001  0.403743737013538E+002  0.453091516139575E+002  0.470535074969406E+002  0.528680600574199E+002  0.583335703815488E+002  0.634355439916522E+002  0.665621486826162E+002  0.646890784353051E+002  0.562968868577516E+002  0.433610626509634E+002  0.297589779231967E+002  0.179768065290320E+002  0.803941977436600E+001 -0.857789947566767E+000 -0.909636103729374E+001 -0.141401233116192E+002 -0.133161967665043E+002 -0.569086444904619E+001
  0.121200000000000E+001  0.569086667690427E+001  0.133162056814434E+002  0.141401393441240E+002  0.909638114965722E+001  0.857812176252934E+000 -0.803939538907958E+001 -0.179767777961186E+002 -0.297589422406105E+002 -0.433610193616791E+002 -0.562968402597920E+002 -0.646890356958308E+002 -0.665621139516057E+002 -0.634355140239172E+002 -0.583335386075756E+002 -0.528680231772423E+002 -0.470534574445642E+002 -0.453089759309473E+002 -0.403744389278316E+002 -0.215835490360574E+001  0.285009159075575E+001 -0.284990467042629E+001  0.215775932246333E+001  0.403743737014610E+002  0.453091516140511E+002  0.470535074970228E+002  0.528680600574918E+002  0.583335703816126E+002  0.634355439917079E+002  0.665621486826630E+002  0.646890784353426E+002  0.562968868577789E+002  0.433610626509807E+002  0.297589779232089E+002  0.179768065290369E+002  0.803941977436166E+001 -0.857789947575286E+000 -0.909636103730803E+001 -0.141401233116331E+002 -0.133161967665136E+002 -0.569086444904879E+001
  0.121400000000000E+001  0.569086667689770E+001  0.133162056814311E+002  0.141401393441169E+002  0.909638114965252E+001  0.857812176248891E+000 -0.803939538908153E+001 -0.179767777961157E+002 -0.297589422406014E+002 -0.433610193616626E+002 -0.562968402597669E+002 -0.646890356957985E+002 -0.665621139515658E+002 -0.634355140238703E+002 -0.583335386075211E+002 -0.528680231771800E+002 -0.470534574444955E+002 -0.453089759308681E+002 -0.403744389277381E+002 -0.215835490355381E+001  0.285009159075826E+001 -0.284990467042380E+001  0.215775932251665E+001  0.403743737015562E+002  0.453091516141303E+002  0.470535074970911E+002  0.528680600575540E+002  0.583335703816675E+002  0.634355439917545E+002  0.665621486827032E+002  0.646890784353751E+002  0.562968868578042E+002  0.433610626509986E+002  0.297589779232174E+002  0.179768065290379E+002  0.803941977436071E+001 -0.857789947578570E+000 -0.909636103731264E+001 -0.141401233116412E+002 -0.133161967665254E+002 -0.569086444905545E+001
  0.121600000000000E+001  0.569086667689724E+001  0.133162056814270E+002  0.141401393441081E+002  0.909638114964387E+001  0.857812176244360E+000 -0.803939538908147E+001 -0.179767777961127E+002 -0.297589422405944E+002 -0.433610193616495E+002 -0.562968402597462E+002 -0.646890356957702E+002 -0.665621139515317E+002 -0.634355140238299E+002 -0.583335386074747E+002 -0.528680231771275E+002 -0.470534574444368E+002 -0.453089759308019E+002 -0.403744389276606E+002 -0.215835490350727E+001  0.285009159076042E+001 -0.284990467042170E+001  0.215775932256147E+001  0.403743737016335E+002  0.453091516141981E+002  0.470535074971503E+002  0.528680600576052E+002  0.583335703817132E+002  0.634355439917957E+002  0.665621486827375E+002  0.646890784354033E+002  0.562968868578245E+002  0.433610626510110E+002  0.297589779232242E+002  0.179768065290416E+002  0.803941977436089E+001 -0.857789947583362E+000 -0.909636103732119E+001 -0.141401233116497E+002 -0.133161967665299E+002 -0.569086444905621E+001
  0.121800000000000E+001  0.569086667689093E+001  0.133162056814161E+002  0.141401393441009E+002  0.909638114963796E+001  0.857812176239193E+000 -0.803939538908149E+001 -0.179767777961096E+002 -0.297589422405873E+002 -0.433610193616363E+002 -0.562968402597279E+002 -0.646890356957470E+002 -0.665621139515024E+002 -0.634355140237954E+002 -0.583335386074355E+002 -0.528680231770833E+002 -0.470534574443879E+002 -0.453089759307445E+002 -0.403744389275926E+002 -0.215835490346903E+001  0.285009159076227E+001 -0.284990467041988E+001  0.215775932259896E+001  0.403743737017016E+002  0.453091516142547E+002  0.470535074971979E+002  0.528680600576514E+002  0.583335703817536E+002  0.634355439918294E+002  0.665621486827669E+002  0.646890784354264E+002  0.562968868578421E+002  0.433610626510241E+002  0.297589779232325E+002  0.179768065290439E+002  0.803941977436081E+001 -0.857789947586396E+000 -0.909636103732874E+001 -0.141401233116572E+002 -0.133161967665399E+002 -0.569086444906220E+001
  0.122000000000000E+001  0.569086667689176E+001  0.133162056814160E+002  0.141401393440979E+002  0.909638114963689E+001  0.857812176238168E+000 -0.803939538908336E+001 -0.179767777961060E+002 -0.297589422405800E+002 -0.433610193616264E+002 -0.562968402597128E+002 -0.646890356957259E+002 -0.665621139514772E+002 -0.634355140237658E+002 -0.583335386074015E+002 -0.528680231770452E+002 -0.470534574443445E+002 -0.453089759306947E+002 -0.403744389275361E+002 -0.215835490343689E+001  0.285009159076376E+001 -0.284990467041834E+001  0.215775932263206E+001  0.403743737017574E+002  0.453091516143030E+002  0.470535074972418E+002  0.528680600576889E+002  0.583335703817870E+002  0.634355439918593E+002  0.665621486827918E+002  0.646890784354470E+002  0.562968868578577E+002  0.433610626510349E+002  0.297589779232387E+002  0.179768065290470E+002  0.803941977436019E+001 -0.857789947589503E+000 -0.909636103732896E+001 -0.141401233116598E+002 -0.133161967665413E+002 -0.569086444906159E+001
  0.122200000000000E+001  0.569086667689242E+001  0.133162056814154E+002  0.141401393440944E+002  0.909638114963372E+001  0.857812176237566E+000 -0.803939538908367E+001 -0.179767777961043E+002 -0.297589422405742E+002 -0.433610193616154E+002 -0.562968402596988E+002 -0.646890356957091E+002 -0.665621139514552E+002 -0.634355140237395E+002 -0.583335386073721E+002 -0.528680231770117E+002 -0.470534574443071E+002 -0.453089759306545E+002 -0.403744389274887E+002 -0.215835490340904E+001  0.285009159076508E+001 -0.284990467041701E+001  0.215775932265918E+001  0.403743737018072E+002  0.453091516143474E+002  0.470535074972778E+002  0.528680600577226E+002  0.583335703818166E+002  0.634355439918851E+002  0.665621486828140E+002  0.646890784354659E+002  0.562968868578719E+002  0.433610626510438E+002  0.297589779232443E+002  0.179768065290504E+002  0.803941977436031E+001 -0.857789947590048E+000 -0.909636103733230E+001 -0.141401233116638E+002 -0.133161967665414E+002 -0.569086444906068E+001
  0.122400000000000E+001  0.569086667688693E+001  0.133162056814048E+002  0.141401393440848E+002  0.909638114962404E+001  0.857812176232546E+000 -0.803939538908155E+001 -0.179767777961014E+002 -0.297589422405707E+002 -0.433610193616096E+002 -0.562968402596879E+002 -0.646890356956941E+002 -0.665621139514367E+002 -0.634355140237178E+002 -0.583335386073471E+002 -0.528680231769849E+002 -0.470534574442763E+002 -0.453089759306161E+002 -0.403744389274447E+002 -0.215835490338535E+001  0.285009159076623E+001 -0.284990467041582E+001  0.215775932268376E+001  0.403743737018494E+002  0.453091516143816E+002  0.470535074973096E+002  0.528680600577503E+002  0.583335703818408E+002  0.634355439919073E+002  0.665621486828324E+002  0.646890784354798E+002  0.562968868578824E+002  0.433610626510520E+002  0.297589779232475E+002  0.179768065290518E+002  0.803941977436137E+001 -0.857789947594952E+000 -0.909636103734095E+001 -0.141401233116728E+002 -0.133161967665528E+002 -0.569086444906725E+001
  0.122600000000000E+001  0.569086667688548E+001  0.133162056814032E+002  0.141401393440856E+002  0.909638114962633E+001  0.857812176232764E+000 -0.803939538908167E+001 -0.179767777960983E+002 -0.297589422405647E+002 -0.433610193616015E+002 -0.562968402596771E+002 -0.646890356956795E+002 -0.665621139514198E+002 -0.634355140236985E+002 -0.583335386073250E+002 -0.528680231769608E+002 -0.470534574442481E+002 -0.453089759305838E+002 -0.403744389274102E+002 -0.215835490336477E+001  0.285009159076722E+001 -0.284990467041487E+001  0.215775932270456E+001  0.403743737018860E+002  0.453091516144144E+002  0.470535074973374E+002  0.528680600577747E+002  0.583335703818635E+002  0.634355439919264E+002  0.665621486828493E+002  0.646890784354933E+002  0.562968868578929E+002  0.433610626510601E+002  0.297589779232543E+002  0.179768065290557E+002  0.803941977435982E+001 -0.857789947594409E+000 -0.909636103733853E+001 -0.141401233116716E+002 -0.133161967665535E+002 -0.569086444906830E+001
