  0.117600000000000E+001  0.116662958366654E+006  0.112292275956424E+006  0.106711067544487E+006  0.101668390639553E+006  0.980812186537083E+005  0.959830756944728E+005  0.944396166959158E+005  0.928646457788978E+005  0.910955777507286E+005  0.895955039676061E+005  0.890931160245140E+005  0.899439802782524E+005  0.919420754424688E+005  0.947862587405631E+005  0.987109803539073E+005  0.104584766687428E+006  0.112890672418389E+006  0.129452929201690E+006  0.160529135536943E+006  0.139924827349027E+006  0.305107586789685E+005 -0.606714340752044E+005 -0.307547077129228E+005  0.221570225706984E+005  0.470471365321732E+005  0.588320715574318E+005  0.660743847850419E+005  0.705910352808322E+005  0.739160721450306E+005  0.774494802550602E+005  0.818228399157886E+005  0.866327482243949E+005  0.910009029147078E+005  0.944947394428128E+005  0.974749486586521E+005  0.100717222216274E+006  0.105200193666532E+006  0.110711276792841E+006  0.116505075116814E+006  0.121164328834569E+006
  0.117800000000000E+001  0.116662958364097E+006  0.112292275953942E+006  0.106711067542111E+006  0.101668390637342E+006  0.980812186517230E+005  0.959830756927368E+005  0.944396166944511E+005  0.928646457777429E+005  0.910955777499367E+005  0.895955039672239E+005  0.890931160245685E+005  0.899439802787657E+005  0.919420754435022E+005  0.947862587422651E+005  0.987109803565364E+005  0.104584766691348E+006  0.112890672424299E+006  0.129452929210196E+006  0.160529135540861E+006  0.139924827333376E+006  0.305107586424709E+005 -0.606714341134851E+005 -0.307547077350008E+005  0.221570225593218E+005  0.470471365251684E+005  0.588320715525151E+005  0.660743847813340E+005  0.705910352778606E+005  0.739160721425573E+005  0.774494802529797E+005  0.818228399140438E+005  0.866327482229239E+005  0.910009029134324E+005  0.944947394416602E+005  0.974749486575778E+005  0.100717222215263E+006  0.105200193665589E+006  0.110711276791955E+006  0.116505075115982E+006  0.121164328833802E+006
  0.118000000000000E+001  0.116662958362041E+006  0.112292275951941E+006  0.106711067540194E+006  0.101668390635557E+006  0.980812186501181E+005  0.959830756913333E+005  0.944396166932670E+005  0.928646457768091E+005  0.910955777492967E+005  0.895955039669169E+005  0.890931160246158E+005  0.899439802791848E+005  0.919420754443437E+005  0.947862587436498E+005  0.987109803586734E+005  0.104584766694533E+006  0.112890672429099E+006  0.129452929217105E+006  0.160529135544044E+006  0.139924827320666E+006  0.305107586128310E+005 -0.606714341445699E+005 -0.307547077529222E+005  0.221570225500880E+005  0.470471365194831E+005  0.588320715485258E+005  0.660743847783267E+005  0.705910352754513E+005  0.739160721405525E+005  0.774494802512934E+005  0.818228399126309E+005  0.866327482217333E+005  0.910009029123993E+005  0.944947394407261E+005  0.974749486567067E+005  0.100717222214443E+006  0.105200193664821E+006  0.110711276791232E+006  0.116505075115300E+006  0.121164328833168E+006
  0.118200000000000E+001  0.116662958360363E+006  0.112292275950317E+006  0.106711067538640E+006  0.101668390634110E+006  0.980812186488160E+005  0.959830756901937E+005  0.944396166923062E+005  0.928646457760526E+005  0.910955777487781E+005  0.895955039666680E+005  0.890931160246550E+005  0.899439802795267E+005  0.919420754450290E+005  0.947862587447767E+005  0.987109803604128E+005  0.104584766697126E+006  0.112890672433005E+006  0.129452929222726E+006  0.160529135546633E+006  0.139924827310327E+006  0.305107585887164E+005 -0.606714341698532E+005 -0.307547077674985E+005  0.221570225425793E+005  0.470471365148621E+005  0.588320715452834E+005  0.660743847758825E+005  0.705910352734939E+005  0.739160721389240E+005  0.774494802499244E+005  0.818228399114839E+005  0.866327482207664E+005  0.910009029115602E+005  0.944947394399678E+005  0.974749486560000E+005  0.100717222213777E+006  0.105200193664197E+006  0.110711276790641E+006  0.116505075114745E+006  0.121164328832664E+006
  0.118400000000000E+001  0.116662958359009E+006  0.112292275948999E+006  0.106711067537376E+006  0.101668390632931E+006  0.980812186477562E+005  0.959830756892675E+005  0.944396166915241E+005  0.928646457754354E+005  0.910955777483557E+005  0.895955039664650E+005  0.890931160246861E+005  0.899439802798039E+005  0.919420754455854E+005  0.947862587456928E+005  0.987109803618266E+005  0.104584766699234E+006  0.112890672436184E+006  0.129452929227301E+006  0.160529135548740E+006  0.139924827301913E+006  0.305107585690988E+005 -0.606714341904252E+005 -0.307547077793584E+005  0.221570225364713E+005  0.470471365111022E+005  0.588320715426460E+005  0.660743847738952E+005  0.705910352719027E+005  0.739160721376005E+005  0.774494802488120E+005  0.818228399105518E+005  0.866327482199808E+005  0.910009029108796E+005  0.944947394393521E+005  0.974749486554252E+005  0.100717222213237E+006  0.105200193663692E+006  0.110711276790162E+006  0.116505075114293E+006  0.121164328832240E+006
  0.118600000000000E+001  0.116662958357893E+006  0.112292275947922E+006  0.106711067536346E+006  0.101668390631970E+006  0.980812186468924E+005  0.959830756885107E+005  0.944396166908862E+005  0.928646457749324E+005  0.910955777480093E+005  0.895955039662969E+005  0.890931160247083E+005  0.899439802800262E+005  0.919420754460350E+005  0.947862587464346E+005  0.987109803629732E+005  0.104584766700944E+006  0.112890672438765E+006  0.129452929231014E+006  0.160529135550449E+006  0.139924827295077E+006  0.305107585531632E+005 -0.606714342071365E+005 -0.307547077889962E+005  0.221570225315069E+005  0.470471365080486E+005  0.588320715405038E+005  0.660743847722811E+005  0.705910352706102E+005  0.739160721365258E+005  0.774494802479086E+005  0.818228399097952E+005  0.866327482193441E+005  0.910009029103264E+005  0.944947394388527E+005  0.974749486549607E+005  0.100717222212800E+006  0.105200193663283E+006  0.110711276789775E+006  0.116505075113932E+006  0.121164328831917E+006
  0.118800000000000E+001  0.116662958357002E+006  0.112292275947048E+006  0.106711067535507E+006  0.101668390631189E+006  0.980812186461906E+005  0.959830756878967E+005  0.944396166903663E+005  0.928646457745204E+005  0.910955777477252E+005  0.895955039661572E+005  0.890931160247222E+005  0.899439802802018E+005  0.919420754463945E+005  0.947862587470306E+005  0.987109803638971E+005  0.104584766702325E+006  0.112890672440849E+006  0.129452929234017E+006  0.160529135551833E+006  0.139924827289549E+006  0.305107585402670E+005 -0.606714342206655E+005 -0.307547077967945E+005  0.221570225274893E+005  0.470471365055751E+005  0.588320715387695E+005  0.660743847709745E+005  0.705910352695641E+005  0.739160721356557E+005  0.774494802471772E+005  0.818228399091823E+005  0.866327482188271E+005  0.910009029098781E+005  0.944947394384470E+005  0.974749486545817E+005  0.100717222212443E+006  0.105200193662950E+006  0.110711276789462E+006  0.116505075113635E+006  0.121164328831631E+006
  0.119000000000000E+001  0.116662958356262E+006  0.112292275946336E+006  0.106711067534828E+006  0.101668390630556E+006  0.980812186456191E+005  0.959830756873956E+005  0.944396166899424E+005  0.928646457741835E+005  0.910955777474906E+005  0.895955039660384E+005  0.890931160247272E+005  0.899439802803370E+005  0.919420754466775E+005  0.947862587475035E+005  0.987109803646339E+005  0.104584766703429E+006  0.112890672442517E+006  0.129452929236425E+006  0.160529135552942E+006  0.139924827285109E+006  0.305107585298981E+005 -0.606714342315361E+005 -0.307547078030621E+005  0.221570225242601E+005  0.470471365035879E+005  0.588320715373746E+005  0.660743847699234E+005  0.705910352687219E+005  0.739160721349549E+005  0.774494802465884E+005  0.818228399086889E+005  0.866327482184109E+005  0.910009029095178E+005  0.944947394381207E+005  0.974749486542770E+005  0.100717222212156E+006  0.105200193662681E+006  0.110711276789210E+006  0.116505075113402E+006  0.121164328831424E+006
  0.119200000000000E+001  0.116662958355675E+006  0.112292275945764E+006  0.106711067534278E+006  0.101668390630042E+006  0.980812186451574E+005  0.959830756869898E+005  0.944396166895971E+005  0.928646457739083E+005  0.910955777472966E+005  0.895955039659366E+005  0.890931160247239E+005  0.899439802804371E+005  0.919420754468950E+005  0.947862587478723E+005  0.987109803652121E+005  0.104584766704300E+006  0.112890672443837E+006  0.129452929238331E+006  0.160529135553820E+006  0.139924827281580E+006  0.305107585216765E+005 -0.606714342401711E+005 -0.307547078080455E+005  0.221570225216923E+005  0.470471365020056E+005  0.588320715362639E+005  0.660743847690859E+005  0.705910352680510E+005  0.739160721343963E+005  0.774494802461183E+005  0.818228399082950E+005  0.866327482180787E+005  0.910009029092291E+005  0.944947394378597E+005  0.974749486540335E+005  0.100717222211927E+006  0.105200193662469E+006  0.110711276789010E+006  0.116505075113211E+006  0.121164328831247E+006
  0.119400000000000E+001  0.116662958355171E+006  0.112292275945290E+006  0.106711067533834E+006  0.101668390629629E+006  0.980812186447846E+005  0.959830756866627E+005  0.944396166893180E+005  0.928646457736836E+005  0.910955777471359E+005  0.895955039658484E+005  0.890931160247127E+005  0.899439802805069E+005  0.919420754470568E+005  0.947862587481524E+005  0.987109803656563E+005  0.104584766704972E+006  0.112890672444861E+006  0.129452929239815E+006  0.160529135554502E+006  0.139924827278825E+006  0.305107585152452E+005 -0.606714342469176E+005 -0.307547078119436E+005  0.221570225196786E+005  0.470471365007647E+005  0.588320715353929E+005  0.660743847684284E+005  0.705910352675234E+005  0.739160721339566E+005  0.774494802457476E+005  0.818228399079837E+005  0.866327482178163E+005  0.910009029090007E+005  0.944947394376536E+005  0.974749486538420E+005  0.100717222211748E+006  0.105200193662302E+006  0.110711276788856E+006  0.116505075113081E+006  0.121164328831148E+006
  0.119600000000000E+001  0.116662958354831E+006  0.112292275944942E+006  0.106711067533488E+006  0.101668390629305E+006  0.980812186444897E+005  0.959830756864010E+005  0.944396166890940E+005  0.928646457735015E+005  0.910955777470030E+005  0.895955039657708E+005  0.890931160246940E+005  0.899439802805502E+005  0.919420754471705E+005  0.947862587483564E+005  0.987109803659857E+005  0.104584766705476E+006  0.112890672445634E+006  0.129452929240939E+006  0.160529135555020E+006  0.139924827276725E+006  0.305107585103473E+005 -0.606714342520715E+005 -0.307547078149227E+005  0.221570225181387E+005  0.470471364998137E+005  0.588320715347236E+005  0.660743847679220E+005  0.705910352671165E+005  0.739160721336165E+005  0.774494802454604E+005  0.818228399077426E+005  0.866327482176120E+005  0.910009029088227E+005  0.944947394374923E+005  0.974749486536923E+005  0.100717222211608E+006  0.105200193662172E+006  0.110711276788732E+006  0.116505075112954E+006  0.121164328831014E+006
  0.119800000000000E+001  0.116662958354537E+006  0.112292275944657E+006  0.106711067533214E+006  0.101668390629049E+006  0.980812186442586E+005  0.959830756861951E+005  0.944396166889157E+005  0.928646457733546E+005  0.910955777468922E+005  0.895955039657008E+005  0.890931160246674E+005  0.899439802805693E+005  0.919420754472412E+005  0.947862587484939E+005  0.987109803662150E+005  0.104584766705834E+006  0.112890672446189E+006  0.129452929241752E+006  0.160529135555394E+006  0.139924827275192E+006  0.305107585067573E+005 -0.606714342558541E+005 -0.307547078171152E+005  0.221570225170036E+005  0.470471364991099E+005  0.588320715342267E+005  0.660743847675455E+005  0.705910352668127E+005  0.739160721333617E+005  0.774494802452444E+005  0.818228399075601E+005  0.866327482174576E+005  0.910009029086882E+005  0.944947394373701E+005  0.974749486535783E+005  0.100717222211501E+006  0.105200193662075E+006  0.110711276788644E+006  0.116505075112874E+006  0.121164328830939E+006
  0.120000000000000E+001  0.116662958354305E+006  0.112292275944438E+006  0.106711067533008E+006  0.101668390628854E+006  0.980812186440790E+005  0.959830756860349E+005  0.944396166887754E+005  0.928646457732362E+005  0.910955777467992E+005  0.895955039656364E+005  0.890931160246333E+005  0.899439802805668E+005  0.919420754472748E+005  0.947862587485736E+005  0.987109803663584E+005  0.104584766706066E+006  0.112890672446559E+006  0.129452929242301E+006  0.160529135555646E+006  0.139924827274132E+006  0.305107585042833E+005 -0.606714342584689E+005 -0.307547078186441E+005  0.221570225162062E+005  0.470471364986143E+005  0.588320715338742E+005  0.660743847672755E+005  0.705910352665932E+005  0.739160721331762E+005  0.774494802450860E+005  0.818228399074242E+005  0.866327482173413E+005  0.910009029085876E+005  0.944947394372788E+005  0.974749486534933E+005  0.100717222211422E+006  0.105200193662002E+006  0.110711276788578E+006  0.116505075112821E+006  0.121164328830900E+006
  0.120200000000000E+001  0.116662958354122E+006  0.112292275944267E+006  0.106711067532850E+006  0.101668390628706E+006  0.980812186439445E+005  0.959830756859158E+005  0.944396166886734E+005  0.928646457731531E+005  0.910955777467378E+005  0.895955039655999E+005  0.890931160246230E+005  0.899439802805841E+005  0.919420754473234E+005  0.947862587486624E+005  0.987109803665026E+005  0.104584766706287E+006  0.112890672446898E+006  0.129452929242798E+006  0.160529135555875E+006  0.139924827273193E+006  0.305107585020772E+005 -0.606714342608020E+005 -0.307547078200116E+005  0.221570225154847E+005  0.470471364981564E+005  0.588320715335417E+005  0.660743847670161E+005  0.705910352663777E+005  0.739160721329909E+005  0.774494802449244E+005  0.818228399072846E+005  0.866327482172196E+005  0.910009029084781E+005  0.944947394371778E+005  0.974749486533988E+005  0.100717222211334E+006  0.105200193661919E+006  0.110711276788502E+006  0.116505075112758E+006  0.121164328830855E+006
  0.120400000000000E+001  0.116662958354030E+006  0.112292275944169E+006  0.106711067532744E+006  0.101668390628608E+006  0.980812186438738E+005  0.959830756858855E+005  0.944396166886951E+005  0.928646457732412E+005  0.910955777469070E+005  0.895955039658629E+005  0.890931160249885E+005  0.899439802810577E+005  0.919420754479191E+005  0.947862587494136E+005  0.987109803674691E+005  0.104584766707554E+006  0.112890672448634E+006  0.129452929245142E+006  0.160529135556964E+006  0.139924827269220E+006  0.305107584928022E+005 -0.606714342704805E+005 -0.307547078255905E+005  0.221570225125611E+005  0.470471364962992E+005  0.588320715321879E+005  0.660743847659523E+005  0.705910352654930E+005  0.739160721322309E+005  0.774494802442649E+005  0.818228399067098E+005  0.866327482167130E+005  0.910009029080208E+005  0.944947394367518E+005  0.974749486529890E+005  0.100717222210929E+006  0.105200193661508E+006  0.110711276788070E+006  0.116505075112297E+006  0.121164328830377E+006
  0.120600000000000E+001  0.116662958353632E+006  0.112292275943776E+006  0.106711067532360E+006  0.101668390628246E+006  0.980812186435464E+005  0.959830756855994E+005  0.944396166884563E+005  0.928646457730595E+005  0.910955777467966E+005  0.895955039658363E+005  0.890931160250547E+005  0.899439802812249E+005  0.919420754482032E+005  0.947862587498499E+005  0.987109803681182E+005  0.104584766708501E+006  0.112890672450039E+006  0.129452929247142E+006  0.160529135557891E+006  0.139924827265618E+006  0.305107584844263E+005 -0.606714342792031E+005 -0.307547078305621E+005  0.221570225100398E+005  0.470471364947767E+005  0.588320715311442E+005  0.660743847651866E+005  0.705910352648979E+005  0.739160721317510E+005  0.774494802438738E+005  0.818228399063921E+005  0.866327482164503E+005  0.910009029077935E+005  0.944947394365449E+005  0.974749486527903E+005  0.100717222210732E+006  0.105200193661310E+006  0.110711276787867E+006  0.116505075112086E+006  0.121164328830160E+006
  0.120800000000000E+001  0.116662958353228E+006  0.112292275943377E+006  0.106711067531973E+006  0.101668390627883E+006  0.980812186432175E+005  0.959830756853073E+005  0.944396166882060E+005  0.928646457728582E+005  0.910955777466537E+005  0.895955039657614E+005  0.890931160250536E+005  0.899439802813031E+005  0.919420754483730E+005  0.947862587501387E+005  0.987109803685727E+005  0.104584766709186E+006  0.112890672451078E+006  0.129452929248643E+006  0.160529135558584E+006  0.139924827262866E+006  0.305107584780225E+005 -0.606714342858821E+005 -0.307547078343750E+005  0.221570225081074E+005  0.470471364936136E+005  0.588320715303509E+005  0.660743847646082E+005  0.705910352644506E+005  0.739160721313916E+005  0.774494802435824E+005  0.818228399061569E+005  0.866327482162593E+005  0.910009029076329E+005  0.944947394364003E+005  0.974749486526539E+005  0.100717222210601E+006  0.105200193661186E+006  0.110711276787746E+006  0.116505075111966E+006  0.121164328830045E+006
  0.121000000000000E+001  0.116662958352865E+006  0.112292275943037E+006  0.106711067531654E+006  0.101668390627586E+006  0.980812186429491E+005  0.959830756850700E+005  0.944396166880025E+005  0.928646457726933E+005  0.910955777465338E+005  0.895955039656932E+005  0.890931160250409E+005  0.899439802813491E+005  0.919420754484863E+005  0.947862587503391E+005  0.987109803688941E+005  0.104584766709676E+006  0.112890672451828E+006  0.129452929249730E+006  0.160529135559085E+006  0.139924827260860E+006  0.305107584733537E+005 -0.606714342907656E+005 -0.307547078371705E+005  0.221570225066847E+005  0.470471364927543E+005  0.588320715297620E+005  0.660743847641761E+005  0.705910352641138E+005  0.739160721311193E+005  0.774494802433602E+005  0.818228399059763E+005  0.866327482161118E+005  0.910009029075079E+005  0.944947394362894E+005  0.974749486525520E+005  0.100717222210506E+006  0.105200193661097E+006  0.110711276787664E+006  0.116505075111899E+006  0.121164328829999E+006
  0.121200000000000E+001  0.116662958352621E+006  0.112292275942790E+006  0.106711067531414E+006  0.101668390627365E+006  0.980812186427486E+005  0.959830756848926E+005  0.944396166878502E+005  0.928646457725690E+005  0.910955777464435E+005  0.895955039656408E+005  0.890931160250290E+005  0.899439802813800E+005  0.919420754485658E+005  0.947862587504814E+005  0.987109803691237E+005  0.104584766710026E+006  0.112890672452364E+006  0.129452929250510E+006  0.160529135559443E+006  0.139924827259413E+006  0.305107584699861E+005 -0.606714342942891E+005 -0.307547078391908E+005  0.221570225056543E+005  0.470471364921288E+005  0.588320715293307E+005  0.660743847638572E+005  0.705910352638637E+005  0.739160721309153E+005  0.774494802431920E+005  0.818228399058382E+005  0.866327482159986E+005  0.910009029074123E+005  0.944947394362035E+005  0.974749486524723E+005  0.100717222210432E+006  0.105200193661029E+006  0.110711276787602E+006  0.116505075111838E+006  0.121164328829931E+006
  0.121400000000000E+001  0.116662958352407E+006  0.112292275942595E+006  0.106711067531238E+006  0.101668390627198E+006  0.980812186425985E+005  0.959830756847625E+005  0.944396166877387E+005  0.928646457724782E+005  0.910955777463772E+005  0.895955039656022E+005  0.890931160250200E+005  0.899439802814019E+005  0.919420754486226E+005  0.947862587505837E+005  0.987109803692880E+005  0.104584766710278E+006  0.112890672452750E+006  0.129452929251069E+006  0.160529135559700E+006  0.139924827258374E+006  0.305107584675677E+005 -0.606714342968150E+005 -0.307547078406469E+005  0.221570225049088E+005  0.470471364916752E+005  0.588320715290166E+005  0.660743847636240E+005  0.705910352636798E+005  0.739160721307641E+005  0.774494802430668E+005  0.818228399057354E+005  0.866327482159138E+005  0.910009029073401E+005  0.944947394361391E+005  0.974749486524132E+005  0.100717222210378E+006  0.105200193660980E+006  0.110711276787558E+006  0.116505075111807E+006  0.121164328829922E+006
  0.121600000000000E+001  0.116662958352289E+006  0.112292275942473E+006  0.106711067531111E+006  0.101668390627080E+006  0.980812186424923E+005  0.959830756846680E+005  0.944396166876577E+005  0.928646457724131E+005  0.910955777463299E+005  0.895955039655751E+005  0.890931160250142E+005  0.899439802814181E+005  0.919420754486645E+005  0.947862587506575E+005  0.987109803694068E+005  0.104584766710459E+006  0.112890672453027E+006  0.129452929251472E+006  0.160529135559886E+006  0.139924827257623E+006  0.305107584658229E+005 -0.606714342986460E+005 -0.307547078416976E+005  0.221570225043693E+005  0.470471364913455E+005  0.588320715287878E+005  0.660743847634530E+005  0.705910352635439E+005  0.739160721306525E+005  0.774494802429740E+005  0.818228399056585E+005  0.866327482158496E+005  0.910009029072851E+005  0.944947394360903E+005  0.974749486523682E+005  0.100717222210337E+006  0.105200193660942E+006  0.110711276787522E+006  0.116505075111766E+006  0.121164328829872E+006
  0.121800000000000E+001  0.116662958352195E+006  0.112292275942373E+006  0.106711067531016E+006  0.101668390626993E+006  0.980812186424139E+005  0.959830756845989E+005  0.944396166875992E+005  0.928646457723659E+005  0.910955777462958E+005  0.895955039655556E+005  0.890931160250103E+005  0.899439802814305E+005  0.919420754486948E+005  0.947862587507118E+005  0.987109803694937E+005  0.104584766710591E+006  0.112890672453228E+006  0.129452929251765E+006  0.160529135560020E+006  0.139924827257083E+006  0.305107584645599E+005 -0.606714342999753E+005 -0.307547078424638E+005  0.221570225039769E+005  0.470471364911052E+005  0.588320715286198E+005  0.660743847633278E+005  0.705910352634443E+005  0.739160721305700E+005  0.774494802429049E+005  0.818228399056011E+005  0.866327482158020E+005  0.910009029072445E+005  0.944947394360541E+005  0.974749486523348E+005  0.100717222210306E+006  0.105200193660914E+006  0.110711276787497E+006  0.116505075111743E+006  0.121164328829844E+006
  0.122000000000000E+001  0.116662958352126E+006  0.112292275942306E+006  0.106711067530951E+006  0.101668390626931E+006  0.980812186423572E+005  0.959830756845487E+005  0.944396166875565E+005  0.928646457723318E+005  0.910955777462712E+005  0.895955039655418E+005  0.890931160250076E+005  0.899439802814397E+005  0.919420754487177E+005  0.947862587507516E+005  0.987109803695573E+005  0.104584766710689E+006  0.112890672453376E+006  0.129452929251978E+006  0.160529135560118E+006  0.139924827256682E+006  0.305107584636274E+005 -0.606714343009463E+005 -0.307547078430252E+005  0.221570225036881E+005  0.470471364909286E+005  0.588320715284964E+005  0.660743847632351E+005  0.705910352633707E+005  0.739160721305090E+005  0.774494802428540E+005  0.818228399055590E+005  0.866327482157666E+005  0.910009029072137E+005  0.944947394360270E+005  0.974749486523097E+005  0.100717222210282E+006  0.105200193660893E+006  0.110711276787476E+006  0.116505075111722E+006  0.121164328829826E+006
  0.122200000000000E+001  0.116662958352041E+006  0.112292275942239E+006  0.106711067530896E+006  0.101668390626882E+006  0.980812186423142E+005  0.959830756845116E+005  0.944396166875252E+005  0.928646457723067E+005  0.910955777462531E+005  0.895955039655319E+005  0.890931160250061E+005  0.899439802814472E+005  0.919420754487348E+005  0.947862587507813E+005  0.987109803696045E+005  0.104584766710760E+006  0.112890672453487E+006  0.129452929252138E+006  0.160529135560191E+006  0.139924827256390E+006  0.305107584629486E+005 -0.606714343016689E+005 -0.307547078434413E+005  0.221570225034751E+005  0.470471364907974E+005  0.588320715284048E+005  0.660743847631663E+005  0.705910352633157E+005  0.739160721304632E+005  0.774494802428154E+005  0.818228399055269E+005  0.866327482157403E+005  0.910009029071913E+005  0.944947394360062E+005  0.974749486522916E+005  0.100717222210266E+006  0.105200193660879E+006  0.110711276787467E+006  0.116505075111724E+006  0.121164328829850E+006
  0.122400000000000E+001  0.116662958352021E+006  0.112292275942209E+006  0.106711067530862E+006  0.101668390626850E+006  0.980812186422848E+005  0.959830756844846E+005  0.944396166875020E+005  0.928646457722884E+005  0.910955777462402E+005  0.895955039655247E+005  0.890931160250054E+005  0.899439802814528E+005  0.919420754487479E+005  0.947862587508042E+005  0.987109803696408E+005  0.104584766710814E+006  0.112890672453569E+006  0.129452929252256E+006  0.160529135560245E+006  0.139924827256170E+006  0.305107584624339E+005 -0.606714343022068E+005 -0.307547078437523E+005  0.221570225033141E+005  0.470471364906992E+005  0.588320715283360E+005  0.660743847631143E+005  0.705910352632741E+005  0.739160721304289E+005  0.774494802427867E+005  0.818228399055026E+005  0.866327482157202E+005  0.910009029071739E+005  0.944947394359901E+005  0.974749486522772E+005  0.100717222210252E+006  0.105200193660865E+006  0.110711276787453E+006  0.116505075111704E+006  0.121164328829819E+006
  0.122600000000000E+001  0.116662958351972E+006  0.112292275942173E+006  0.106711067530831E+006  0.101668390626822E+006  0.980812186422613E+005  0.959830756844642E+005  0.944396166874846E+005  0.928646457722744E+005  0.910955777462303E+005  0.895955039655194E+005  0.890931160250049E+005  0.899439802814573E+005  0.919420754487580E+005  0.947862587508210E+005  0.987109803696678E+005  0.104584766710855E+006  0.112890672453631E+006  0.129452929252347E+006  0.160529135560286E+006  0.139924827256003E+006  0.305107584620447E+005 -0.606714343026152E+005 -0.307547078439862E+005  0.221570225031946E+005  0.470471364906250E+005  0.588320715282837E+005  0.660743847630751E+005  0.705910352632426E+005  0.739160721304028E+005  0.774494802427647E+005  0.818228399054843E+005  0.866327482157050E+005  0.910009029071610E+005  0.944947394359786E+005  0.974749486522665E+005  0.100717222210242E+006  0.105200193660857E+006  0.110711276787448E+006  0.116505075111706E+006  0.121164328829832E+006
  0.122800000000000E+001  0.116662958351966E+006  0.112292275942160E+006  0.106711067530814E+006  0.101668390626805E+006  0.980812186422452E+005  0.959830756844502E+005  0.944396166874719E+005  0.928646457722642E+005  0.910955777462233E+005  0.895955039655157E+005  0.890931160250048E+005  0.899439802814607E+005  0.919420754487657E+005  0.947862587508346E+005  0.987109803696883E+005  0.104584766710886E+006  0.112890672453678E+006  0.129452929252415E+006  0.160529135560318E+006  0.139924827255877E+006  0.305107584617485E+005 -0.606714343029279E+005 -0.307547078441658E+005  0.221570225031025E+005  0.470471364905682E+005  0.588320715282438E+005  0.660743847630451E+005  0.705910352632186E+005  0.739160721303828E+005  0.774494802427481E+005  0.818228399054700E+005  0.866327482156929E+005  0.910009029071508E+005  0.944947394359695E+005  0.974749486522573E+005  0.100717222210233E+006  0.105200193660848E+006  0.110711276787436E+006  0.116505075111689E+006  0.121164328829807E+006
  0.123000000000000E+001  0.116662958351940E+006  0.112292275942139E+006  0.106711067530797E+006  0.101668390626789E+006  0.980812186422309E+005  0.959830756844387E+005  0.944396166874625E+005  0.928646457722566E+005  0.910955777462179E+005  0.895955039655128E+005  0.890931160250047E+005  0.899439802814636E+005  0.919420754487720E+005  0.947862587508447E+005  0.987109803697046E+005  0.104584766710911E+006  0.112890672453715E+006  0.129452929252468E+006  0.160529135560343E+006  0.139924827255779E+006  0.305107584615200E+005 -0.606714343031673E+005 -0.307547078443034E+005  0.221570225030305E+005  0.470471364905241E+005  0.588320715282131E+005  0.660743847630218E+005  0.705910352632000E+005  0.739160721303674E+005  0.774494802427349E+005  0.818228399054590E+005  0.866327482156839E+005  0.910009029071425E+005  0.944947394359621E+005  0.974749486522500E+005  0.100717222210228E+006  0.105200193660843E+006  0.110711276787432E+006  0.116505075111688E+006  0.121164328829810E+006
  0.123200000000000E+001  0.116662958351919E+006  0.112292275942119E+006  0.106711067530782E+006  0.101668390626777E+006  0.980812186422203E+005  0.959830756844296E+005  0.944396166874553E+005  0.928646457722508E+005  0.910955777462135E+005  0.895955039655105E+005  0.890931160250046E+005  0.899439802814658E+005  0.919420754487767E+005  0.947862587508527E+005  0.987109803697174E+005  0.104584766710930E+006  0.112890672453743E+006  0.129452929252509E+006  0.160529135560362E+006  0.139924827255702E+006  0.305107584613464E+005 -0.606714343033518E+005 -0.307547078444111E+005  0.221570225029757E+005  0.470471364904900E+005  0.588320715281892E+005  0.660743847630039E+005  0.705910352631857E+005  0.739160721303551E+005  0.774494802427249E+005  0.818228399054508E+005  0.866327482156761E+005  0.910009029071362E+005  0.944947394359570E+005  0.974749486522457E+005  0.100717222210223E+006  0.105200193660839E+006  0.110711276787432E+006  0.116505075111693E+006  0.121164328829815E+006
  0.123400000000000E+001  0.116662958351907E+006  0.112292275942111E+006  0.106711067530774E+006  0.101668390626767E+006  0.980812186422113E+005  0.959830756844223E+005  0.944396166874489E+005  0.928646457722457E+005  0.910955777462102E+005  0.895955039655089E+005  0.890931160250045E+005  0.899439802814676E+005  0.919420754487803E+005  0.947862587508592E+005  0.987109803697267E+005  0.104584766710944E+006  0.112890672453766E+006  0.129452929252542E+006  0.160529135560376E+006  0.139924827255644E+006  0.305107584612021E+005 -0.606714343034969E+005 -0.307547078444961E+005  0.221570225029316E+005  0.470471364904635E+005  0.588320715281706E+005  0.660743847629900E+005  0.705910352631744E+005  0.739160721303457E+005  0.774494802427168E+005  0.818228399054449E+005  0.866327482156715E+005  0.910009029071313E+005  0.944947394359526E+005  0.974749486522421E+005  0.100717222210221E+006  0.105200193660837E+006  0.110711276787427E+006  0.116505075111688E+006  0.121164328829817E+006
